Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01,0.0998825832174755,0.1067418184774963,0.0711612410002486,0.0758764371275901,15715392000,0.0,0.0
1985-04-01,0.0758763890620703,0.0788777381491396,0.0505842777000765,0.0617300570011138,13318547200,0.0,0.0
1985-07-01,0.0621586937465502,0.0625873508279771,0.0497269809876947,0.0540142655372619,6216537600,0.0,0.0
1985-10-01,0.0540142750540529,0.0784491415035304,0.0514415823742225,0.0754477903246879,10241795200,0.0,0.0
1986-01-01,0.0754478002680884,0.1015971907697889,0.0745904911935768,0.0968819856643676,13976995200,0.0,0.0
1986-04-01,0.096882080136015,0.1341772206620325,0.0900236115060364,0.1230314373970031,13480096000,0.0,0.0
1986-07-01,0.1230314783336819,0.1303193423548186,0.1028839576273428,0.114887036383152,12913353600,0.0,0.0
1986-10-01,0.1144583899003338,0.150467681009827,0.1105997305393604,0.1388932466506958,12952777600,0.0,0.0
1987-01-01,0.1384645839670105,0.2447769394469034,0.1376065138632674,0.2211993634700775,20844409600,0.0,0.0
1987-04-01,0.2160555203518711,0.2970996387745037,0.2139122465056919,0.2782085835933685,14149654400,0.000536,2.0
1987-07-01,0.2799257827097622,0.4040963209905771,0.2507313869452437,0.3886197209358215,9265043200,0.000536,0.0
1987-10-01,0.3903392500120147,0.4109741847580159,0.1900112930945135,0.2895156145095825,15512201600,0.000714,0.0
1988-01-01,0.2946851268435606,0.3298006488705061,0.2602196850189197,0.276273101568222,14472169600,0.000714,0.0
1988-04-01,0.2745464945084802,0.3235330721665063,0.2581421833143703,0.3200722634792328,9471168000,0.000714,0.0
1988-07-01,0.3218031055250099,0.3287231297450313,0.2617411919455105,0.2998754978179931,7900054400,0.000714,0.0
1988-10-01,0.2981422627906532,0.2998755237122105,0.2461402251407086,0.2798112630844116,9449585600,0.000893,0.0
1989-01-01,0.2798113399735588,0.3058805968231591,0.2335283654790126,0.2483415901660919,16091779200,0.000893,0.0
1989-04-01,0.2474702392975581,0.351060403490658,0.2361423161761744,0.2881840765476227,13161086400,0.000893,0.0
1989-07-01,0.2916769497599827,0.3273833530199482,0.2637320877842196,0.3116263747215271,9061785600,0.000893,0.0
1989-10-01,0.3116264186883757,0.3527686755627857,0.2281537878920544,0.2474586069583892,12591174400,0.000982,0.0
1990-01-01,0.2474585175255993,0.3054781099628757,0.2255205440730505,0.2834694385528564,10787862400,0.000982,0.0
1990-04-01,0.2817089048962923,0.3169189918217061,0.2648342311258841,0.3160362839698791,11710160000,0.000982,0.0
1990-07-01,0.3142702146178067,0.3372226838404302,0.1930285277281146,0.2054248452186584,9499100800,0.000982,0.0
1990-10-01,0.2089664349517032,0.3216049281474762,0.1717775035576888,0.3056137561798095,12404817600,0.001071,0.0
1991-01-01,0.3038361457366935,0.500337435860838,0.2985060333139898,0.4843125939369201,17793686400,0.001071,0.0
1991-04-01,0.484312509364982,0.5217042761189915,0.287403776454029,0.2963295876979828,19307556800,0.001071,0.0
1991-07-01,0.3016844098614406,0.3962960215231919,0.2981144306260593,0.3542507886886596,10349214400,0.001071,0.0
1991-10-01,0.3524617406966319,0.4160799832437889,0.3327816100021089,0.4044224917888641,9897193600,0.001071,0.0
1992-01-01,0.3999391229161233,0.502165787483202,0.3981457771239434,0.4186548590660095,10223819200,0.001071,0.0
1992-04-01,0.411468285279802,0.4545909670479197,0.3072529506326449,0.3449858129024505,11486798400,0.001071,0.0
1992-07-01,0.3456798576406032,0.3610516795278143,0.2988695133099068,0.3258489966392517,9435003200,0.001071,0.0
1992-10-01,0.3231413767899994,0.4432288673880989,0.2996729072499704,0.4323741793632507,9992292800,0.001071,0.0
1993-01-01,0.4305651187896728,0.4721740976155802,0.3644217783821784,0.3734863996505737,13855072000,0.001071,0.0
1993-04-01,0.371673434972763,0.4287848107360753,0.2797921544583953,0.2870598435401916,14789353600,0.001071,0.0
1993-07-01,0.2834256059363535,0.288876567177722,0.1678841097629187,0.170621171593666,14494099200,0.001071,0.0
1993-10-01,0.1660594385834188,0.2554759879906972,0.1605853013959537,0.2142724245786667,13314403200,0.001071,0.0
1994-01-01,0.2161036858255081,0.2830469922015541,0.2106090350814113,0.2444496750831604,16874480000,0.001071,0.0
1994-04-01,0.2370974490856585,0.2518019186426004,0.1817545258489464,0.1955936551094055,12075582400,0.001071,0.0
1994-07-01,0.194671163434469,0.2758906294361797,0.1872907477034883,0.2495051324367523,12655608000,0.001071,0.0
1994-10-01,0.2490421806617354,0.3240328160153771,0.240710459191589,0.2897206544876098,15550225600,0.001071,0.0
1995-01-01,0.2887920992026759,0.3570434533421541,0.2523401378541967,0.2625828981399536,20458592000,0.001071,0.0
1995-04-01,0.264445104242784,0.3744251020344763,0.2504779739549088,0.3468802273273468,17580920000,0.001071,0.0
1995-07-01,0.3473470455968105,0.3725577448029072,0.2602850168339859,0.2790101766586303,18303980800,0.001071,0.0
1995-10-01,0.2827559547372576,0.3183338966689448,0.2376159349192379,0.239494189620018,17923046400,0.001071,0.0
1996-01-01,0.2423114345235168,0.2667305864077869,0.1728114387980511,0.1845514476299286,18299064000,0.0,0.0
1996-04-01,0.1887775998329076,0.2169541231988235,0.1474531919626827,0.1577845066785812,11144918400,0.0,0.0
1996-07-01,0.1587236506275614,0.1878384050589855,0.12021665964838,0.1667070835828781,11204412800,0.0,0.0
1996-10-01,0.1652983679469649,0.2085010163271857,0.1559062065419585,0.1568453460931778,12545825600,0.0,0.0
1997-01-01,0.1587235899634815,0.1671766353774923,0.1136427330986775,0.1371218562126159,18149152000,0.0,0.0
1997-04-01,0.1324261629290865,0.1493313989550073,0.1051896755772015,0.1070679426193237,8674736000,0.0,0.0
1997-07-01,0.1047200580645117,0.2221192712759078,0.0957974509186527,0.1629497110843658,28064153600,0.0,0.0
1997-10-01,0.1629496395504853,0.1859600794221796,0.0957974807259545,0.0986157208681106,17075318400,0.0,0.0
1998-01-01,0.1023722534460726,0.2103792824240264,0.1014331201228696,0.2066227495670318,28191721600,0.0,0.0
1998-04-01,0.2061532058479835,0.2376158666273586,0.185490592222205,0.2155444920063018,18795067200,0.0,0.0
1998-07-01,0.2169540707020206,0.3287176420418454,0.2141358245159221,0.2864542603492737,32228851200,0.0,0.0
1998-10-01,0.2761228369415812,0.3118124209895496,0.2141358375847055,0.3075854778289795,35978555200,0.0,0.0
1999-01-01,0.316508204732423,0.3554847553442438,0.2404332426913462,0.270018458366394,33195915200,0.0,0.0
1999-04-01,0.2709575790690672,0.3756777089285198,0.2517036521678241,0.3479707539081573,31716496000,0.0,0.0
1999-07-01,0.3479708679487829,0.6020229134069649,0.3395186587433371,0.475701093673706,39678654400,0.0,0.0
1999-10-01,0.4667793583812999,0.886598372586843,0.4470559025887539,0.7724869251251221,32511640000,0.0,0.0
2000-01-01,0.7879832511542183,1.1298501231196183,0.649921385744601,1.0204343795776367,28573316800,0.0,0.0
2000-04-01,1.0180853133671957,1.048140090928126,0.6039013822542063,0.787044107913971,26575360000,0.0,2.0
2000-07-01,0.7832877437385577,0.9636119803647448,0.3813124281711257,0.3869472146034241,25899787200,0.0,0.0
2000-10-01,0.401035935827469,0.4019750753170375,0.2047444787926998,0.2235279828310012,39253132800,0.0,0.0
2001-01-01,0.2235279671567156,0.3568933359790185,0.2169540415272806,0.3316478431224823,31532289600,0.0,0.0
2001-04-01,0.3319481534647767,0.4075349144595047,0.2817575542396276,0.3493802547454834,26265691200,0.0,0.0
2001-07-01,0.3552405858262112,0.3789831321087533,0.220597797751943,0.2330699414014816,19315984800,0.0,0.0
2001-10-01,0.2327695013089113,0.3611008792171581,0.2228513701805988,0.3290929198265075,17543831200,0.0,0.0
2002-01-01,0.3313473869784033,0.390404108488052,0.3042984789203949,0.3556917309761047,21671384000,0.0,0.0
2002-04-01,0.3513335209959997,0.3932587773681004,0.240132773547378,0.2662803828716278,21107010400,0.0,0.0
2002-07-01,0.2661297643092857,0.2823592677801827,0.2073742022211901,0.2178931981325149,18561939200,0.0,0.0
2002-10-01,0.2192454790145154,0.2611707299870468,0.2007615715835319,0.2153383493423462,15673593600,0.0,0.0
2003-01-01,0.2157894074916839,0.231116816528696,0.2037675079575775,0.2124831229448318,14188540800,0.0,0.0
2003-04-01,0.2133843510111408,0.2958833830391487,0.1911447362167762,0.2864163219928741,24700222400,0.0,0.0
2003-07-01,0.2835610170068502,0.3504321485057583,0.278151741548069,0.3113613426685333,14873320000,0.0,0.0
2003-10-01,0.311210766118139,0.3758274952961015,0.2892715056011876,0.3211288154125213,17468169600,0.0,0.0
2004-01-01,0.3238335203719273,0.4228623307549718,0.3182736190003569,0.406332403421402,24475948000,0.0,0.0
2004-04-01,0.4040788870912866,0.5137764232151195,0.3830409526187776,0.488981157541275,22461684000,0.0,0.0
2004-07-01,0.4823694835124083,0.590114018062173,0.4318784444966984,0.5822996497154236,25381451200,0.0,0.0
2004-10-01,0.5878594508071106,1.0454348206816648,0.5657696234233525,0.9677448272705078,49482585600,0.0,0.0
2005-01-01,0.9734554344700156,1.3656620827819197,0.9406960185242472,1.252357840538025,61833111200,0.0,2.0
2005-04-01,1.2649805310057396,1.3359086335015666,0.9950940991818108,1.106294870376587,43561008400,0.0,0.0
2005-07-01,1.106895509828775,1.639756027898997,1.0906660787829996,1.6112051010131836,31842823600,0.0,0.0
2005-10-01,1.6277348701233787,2.267889453832794,1.4386939362841171,2.1605961322784424,45164039200,0.0,0.0
2006-01-01,2.175322025728855,2.596681528693766,1.733225167356283,1.884998679161072,63831700800,0.0,0.0
2006-04-01,1.9135499233803863,2.2179986253001744,1.6653028294846473,1.721203088760376,53664685200,0.0,0.0
2006-07-01,1.7287173679548034,2.3376147908563345,1.5075186683267836,2.313571691513061,53088946400,0.0,0.0
2006-10-01,2.257069365051944,2.7998476905506804,2.181933588133135,2.549797296524048,45113633600,0.0,0.0
2007-01-01,2.593375804528028,2.9392991668168897,2.461437720914961,2.792334079742432,56850780000,0.0,0.0
2007-04-01,2.829300557315789,3.835214125327971,2.6928544715101927,3.6678121089935294,54104349600,0.0,0.0
