Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01,0.0998826206309425,0.1067418584602578,0.0711612200375131,0.0758764147758483,15715392000,0.0,0.0
1985-04-01,0.0758764200914685,0.0788777704059296,0.0505842715947486,0.0617300495505332,13318547200,0.0,0.0
1985-07-01,0.0621587192660297,0.0625873765234434,0.049726973785452,0.0540142953395843,6216537600,0.0,0.0
1985-10-01,0.0540143128574147,0.0784491027686882,0.0514416183770153,0.0754477530717849,10241795200,0.0,0.0
1986-01-01,0.0754477790038719,0.1015972220225777,0.0745904701709844,0.09688201546669,13976995200,0.0,0.0
1986-04-01,0.0968820383882723,0.1341772775408882,0.0900235727136965,0.1230314895510673,13480096000,0.0,0.0
1986-07-01,0.1230314612271856,0.1303193117470815,0.1028839433221904,0.1148870438337326,12913353600,0.0,0.0
1986-10-01,0.1144583899003338,0.150467681009827,0.1105997305393604,0.1388932466506958,12952777600,0.0,0.0
1987-01-01,0.138464518925327,0.2447768482838412,0.1376064492246497,0.2211993932723999,20844409600,0.0,0.0
1987-04-01,0.216055615117522,0.2970994796446325,0.2139123403312662,0.2782084345817566,14149654400,0.000536,2.0
1987-07-01,0.2799257238277149,0.4040962280230189,0.250731334204202,0.3886196315288543,9265043200,0.000536,0.0
1987-10-01,0.3903390748632115,0.4109740003501282,0.1900112078347028,0.2895156443119049,15512201600,0.000714,0.0
1988-01-01,0.2946851268435606,0.3298006488705061,0.2602196326915778,0.276273101568222,14472169600,0.000714,0.0
1988-04-01,0.2745464367209339,0.3235330119173812,0.2581422906743487,0.320072203874588,9471168000,0.000714,0.0
1988-07-01,0.3218029493773265,0.3287229702395626,0.2617411659330638,0.2998754680156708,7900054400,0.000714,0.0
1988-10-01,0.2981422959686877,0.2998755570831267,0.2461401407835075,0.2798112034797668,9449585600,0.000893,0.0
1989-01-01,0.2798113081976145,0.305880562086737,0.2335284075159966,0.2483416348695755,16091779200,0.000893,0.0
1989-04-01,0.2474702392975581,0.3510604397952847,0.2361423161761744,0.288184106349945,13161086400,0.000893,0.0
1989-07-01,0.2916770123635794,0.3273833530199482,0.2637321443899174,0.3116263747215271,9061785600,0.000893,0.0
1989-10-01,0.3116264472088156,0.3527687078486164,0.228153581811748,0.2474583834409713,12591174400,0.000982,0.0
1990-01-01,0.2474584866275736,0.3054781420790614,0.2255205159142317,0.2834694683551788,10787862400,0.000982,0.0
1990-04-01,0.2817088746209474,0.3169190814783921,0.2648343060477415,0.3160363733768463,11710160000,0.000982,0.0
1990-07-01,0.3142701514653367,0.337222616075671,0.1930285837359301,0.2054249048233032,9499100800,0.000982,0.0
1990-10-01,0.2089664349517032,0.3216047399771425,0.1717775035576888,0.3056135773658752,12404817600,0.001071,0.0
1991-01-01,0.3038361227808904,0.5003373434955903,0.2985060107608939,0.484312504529953,17793686400,0.001071,0.0
1991-04-01,0.4843125830580794,0.5217043555016283,0.2874036319308299,0.2963294386863708,19307556800,0.001071,0.0
1991-07-01,0.3016844643111246,0.3962960215231919,0.2981144844314136,0.3542506098747253,10349214400,0.001071,0.0
1991-10-01,0.3524617691969284,0.4160799832437889,0.3327816369110565,0.4044224917888641,9897193600,0.001071,0.0
1992-01-01,0.3999390202764323,0.5021657256710231,0.3981456749444935,0.4186549484729767,10223819200,0.001071,0.0
1992-04-01,0.4114681433933058,0.4545910932401819,0.3072530037180249,0.3449858725070953,11486798400,0.001071,0.0
1992-07-01,0.3456799494379734,0.3610517125497929,0.2988694326491553,0.3258490264415741,9435003200,0.001071,0.0
