Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01,0.0998825757347821,0.106741810480944,0.0711612130499346,0.0758764073252677,15715392000,0.0,0.0
1985-04-01,0.0758764200914685,0.0788777704059296,0.0505842838054044,0.0617300644516944,13318547200,0.0,0.0
1985-07-01,0.0621587320257695,0.0625873893711766,0.0497269629820879,0.0540142767131328,6216537600,0.0,0.0
1985-10-01,0.054014237250691,0.0784491105156566,0.0514415463714298,0.0754477605223655,10241795200,0.0,0.0
1986-01-01,0.075447828620377,0.1015972142093805,0.0745905192236999,0.0968820080161094,13976995200,0.0,0.0
1986-04-01,0.0968820314303152,0.1341773100430915,0.0900235662483066,0.1230315193533897,13480096000,0.0,0.0
1986-07-01,0.1230314697804338,0.13031932705095,0.1028839504747666,0.1148870512843132,12913353600,0.0,0.0
1986-10-01,0.1144584545349461,0.150467681009827,0.1105997929949891,0.1388932466506958,12952777600,0.0,0.0
1987-01-01,0.1384645080850465,0.2447770002222782,0.1376064384515467,0.2211993783712387,20844409600,0.0,0.0
1987-04-01,0.216055615117522,0.2970995114706067,0.2139123403312662,0.278208464384079,14149654400,0.000536,2.0
1987-07-01,0.2799256943866913,0.4040962900013909,0.2507313078336812,0.3886196911334991,9265043200,0.000536,0.0
1987-10-01,0.3903391624376131,0.410974092554072,0.1900112504646081,0.2895154654979706,15512201600,0.000714,0.0
1988-01-01,0.2946850347437902,0.3298005065645747,0.2602196588552487,0.2762729823589325,14472169600,0.000714,0.0
1988-04-01,0.2745463500396143,0.3235331022910689,0.2581422369943595,0.3200722932815552,9471168000,0.000714,0.0
1988-07-01,0.3218031367545466,0.3287231616461251,0.2617411659330638,0.2998754680156708,7900054400,0.000714,0.0
1988-10-01,0.2981422627906532,0.2998755237122105,0.2461400283072393,0.2798112332820892,9449585600,0.000893,0.0
1989-01-01,0.2798112764216701,0.3058805273503148,0.2335281973310766,0.2483414113521576,16091779200,0.000893,0.0
1989-04-01,0.2474702121698053,0.351060403490658,0.2361422902901916,0.2881840765476227,13161086400,0.000893,0.0
1989-07-01,0.2916769497599827,0.3273833843291858,0.2637320877842196,0.3116264045238495,9061785600,0.000893,0.0
1989-10-01,0.311626361647496,0.3527686109911242,0.2281536230278093,0.2474584281444549,12591174400,0.000982,0.0
1990-01-01,0.2474585175255993,0.3054781420790614,0.2255205440730505,0.2834694683551788,10787862400,0.000982,0.0
1990-04-01,0.2817089048962923,0.3169191412495162,0.2648343559956465,0.3160364329814911,11710160000,0.000982,0.0
1990-07-01,0.3142701198891018,0.3372225821932915,0.193028485722253,0.2054248005151748,9499100800,0.000982,0.0
1990-10-01,0.2089663920654779,0.3216048654240316,0.1717774683037557,0.3056136965751648,12404817600,0.001071,0.0
1991-01-01,0.3038359620902688,0.5003370971882631,0.298505852889223,0.4843122661113739,17793686400,0.001071,0.0
