Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.70716210001,1188.1087743386222,1047.9316996115601,1159.0853271484375,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2050132551742,1233.8052748435455,1126.9742875823176,1179.4635009765625,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2285041697214,1348.6640739552786,1112.7713650491814,1263.4462890625,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1275.738176442156,1368.0124426022926,1150.6415203055951,1226.1949462890625,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1264.59103084499,1470.1954491802185,1238.58083334475,1412.6014404296875,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1400.8352448836615,1542.0334923785665,1362.4392302139945,1424.3682861328125,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1439.2309442166288,1519.1194088482748,1320.3271829044118,1368.6318359375,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1350.0530211721652,1386.5911533965495,1134.5399700859664,1166.123779296875,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1178.509572518774,1182.8446051029207,800.1231569596721,990.2453002929688,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6985581946913,1264.6621163173875,1065.6985581946913,1180.724365234375,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1191.9158121168443,1361.6565615732338,1179.4805923764495,1316.8897705078125,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1328.7035932230003,1482.2785990845264,1313.1595642896475,1411.3978271484375,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1411.3972239663833,1458.6510517291345,1180.7239331771639,1206.837890625,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1210.5684161445954,1262.1745684507082,1122.9001333113197,1209.9466552734375,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1224.2473379329758,1336.7860724001514,1190.0504849180882,1218.6514892578125,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1223.5459153123259,1297.8326315991455,1086.2091288997178,1119.9190673828125,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1129.2832676388439,1197.3274225159219,1083.7124116202504,1084.336669921875,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1093.0758627737932,1106.8095400901973,986.9519926015803,1096.8214111328125,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1099.3187580287856,1108.0583733680264,875.8343086396287,930.144775390625,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,931.3929857679369,967.5999517026154,870.8399565323539,890.1919555664062,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,892.6887943736293,992.5700580797698,831.5115203536184,889.5675048828125,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,878.263550323253,882.0275369674954,636.7410739843583,738.3687133789062,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,758.4431542968749,840.6235126201923,644.8962469951923,815.5302734375,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,815.5302877987132,851.2881542637338,677.5174698635464,693.2007446289062,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,693.2007229188506,745.2691935091353,579.0264862028047,589.0637817382812,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,590.9457980454159,634.2316367557489,563.970565225933,587.8091430664062,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,589.6912227654309,640.5050408973457,536.9954113693711,606.0018310546875,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,597.7646092527968,630.6227061673269,537.1035072567413,580.7036743164062,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,575.6485488320047,616.7211675741346,505.5091537492906,556.6919555664062,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,557.323835423758,587.0224978556363,518.1468764710676,545.3179931640625,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,554.796239143102,674.2227644256149,545.3179434857597,607.8746948242188,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,614.1934277949683,659.6892372612623,587.6542056062968,611.0339965820312,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,617.3529194330765,659.0574155257921,580.7035137758417,596.5006713867188,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,595.2848050237416,609.2915063184179,518.8846161436892,531.6179809570312,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,531.6178877564795,603.5613863390929,531.6178877564795,589.5546875,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,594.6480523596701,651.3115177344138,587.6447027066118,640.4881591796875,5631000,0.0,0.0
2004-01-01 00:00:00+09:00,640.4881238779515,724.5283150826132,625.2080891134676,653.858154296875,5054000,0.0,0.0
2004-02-01 00:00:00+09:00,662.1347720557973,678.0514733071386,620.1146807522563,676.7781372070312,4275000,0.0,0.0
2004-03-01 00:00:00+09:00,674.2315762168482,706.7016521253083,637.3048232229132,677.4149169921875,7889000,7.0,0.0
2004-04-01 00:00:00+09:00,670.612060546875,745.6231610095751,637.914914191339,670.612060546875,6820000,0.0,0.0
2004-05-01 00:00:00+09:00,670.6118174836579,728.3126430797662,651.3782089516219,726.3892822265625,5005000,0.0,0.0
2004-06-01 00:00:00+09:00,726.3894064114788,843.0733181210015,726.3894064114788,814.222900390625,7024000,0.0,0.0
2004-07-01 00:00:00+09:00,814.2226799017338,835.379647174771,738.570493895116,800.7591552734375,4202000,0.0,0.0
2004-08-01 00:00:00+09:00,794.9891072521827,815.5049551812713,750.1106899073014,752.6751708984375,3751000,0.0,0.0
2004-09-01 00:00:00+09:00,750.1109561404667,863.5892802745373,728.3128599791197,853.9724731445312,5640000,7.0,0.0
2004-10-01 00:00:00+09:00,845.9177667025862,873.6422057027472,765.3234672835135,766.6129760742188,3904000,0.0,0.0
2004-11-01 00:00:00+09:00,776.2841894923445,813.035185174291,767.2576291494101,802.7191162109375,3932000,0.0,0.0
2004-12-01 00:00:00+09:00,789.824053267358,837.5358736279984,769.8366690622248,823.9960327148438,5476000,0.0,0.0
2005-01-01 00:00:00+09:00,823.9962798366204,838.1808793330254,733.0858921551153,752.4285278320312,6181000,0.0,0.0
2005-02-01 00:00:00+09:00,762.0996175479479,782.0870017645184,732.4409183878755,751.1387939453125,4009000,0.0,0.0
2005-03-01 00:00:00+09:00,750.4940396157457,767.9024065140491,718.2563231374061,751.1387939453125,6214000,20.0,0.0
2005-04-01 00:00:00+09:00,765.0191824925199,815.5393171854222,751.2409639399102,770.9241333007812,5006000,0.0,0.0
2005-05-01 00:00:00+09:00,770.2678292230003,796.5120482765948,748.6163485037847,759.7701416015625,2266000,0.0,0.0
2005-06-01 00:00:00+09:00,753.2092625473485,766.3313751352814,735.4944105536391,757.802001953125,4464000,0.0,0.0
2005-07-01 00:00:00+09:00,757.8017489600727,816.1951304816714,754.5212219082975,773.5482788085938,3110000,0.0,0.0
2005-08-01 00:00:00+09:00,780.7655002988618,786.6704494607859,730.2453796912883,761.0823364257812,5061000,0.0,0.0
2005-09-01 00:00:00+09:00,768.9558069950589,875.2449202486422,762.3947506213809,856.8739624023438,8413000,7.0,0.0
2005-10-01 00:00:00+09:00,857.6644897460938,921.6594555194562,836.5527484600361,857.6644897460938,6262000,0.0,0.0
2005-11-01 00:00:00+09:00,868.8800273548472,889.3320249615293,763.3213300300366,870.8592529296875,4619000,0.0,0.0
2005-12-01 00:00:00+09:00,867.5607707702338,957.9454290177791,763.321529871605,942.7713623046875,5720000,0.0,0.0
2006-01-01 00:00:00+09:00,942.7712509117409,1130.137965578595,942.7712509117409,1063.5040283203125,9193000,0.0,0.0
2006-02-01 00:00:00+09:00,1072.0805480886306,1180.9379575868609,1007.4258442654393,1138.7144775390625,7827000,0.0,0.0
