Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7076417966668,1188.1092748464139,1047.932141067757,1159.0858154296875,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2053700711713,1233.8056579270287,1126.9746374959095,1179.4638671875,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2285041697214,1348.6640739552786,1112.7713650491814,1263.4462890625,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1275.7384304470486,1368.0127149793839,1150.6417494032119,1226.1951904296875,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1264.591467964811,1470.195957369472,1238.58126147386,1412.6019287109375,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1400.8352448836615,1542.0334923785665,1362.4392302139945,1424.3682861328125,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1439.2309442166288,1519.1194088482748,1320.3271829044118,1368.6318359375,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1350.053162496266,1386.5912985454768,1134.540088850073,1166.1239013671875,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1178.509935714216,1182.8449696343419,800.1234035432302,990.24560546875,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6981174816517,1264.6615933242003,1065.6981174816517,1180.723876953125,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1191.9159226025804,1361.6566877932453,1179.4807017094915,1316.889892578125,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1328.70336338665,1482.278342683095,1313.1593371420706,1411.3975830078125,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1411.3970812051214,1458.6509041882002,1180.723813748249,1206.8377685546875,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1210.5685382776367,1262.1746957902428,1122.9002465995952,1209.94677734375,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1224.2473379329758,1336.7860724001514,1190.0504849180882,1218.6514892578125,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1223.5452484845318,1297.8319242853784,1086.2085369199415,1119.91845703125,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1129.2827591179566,1197.3268833544726,1083.7119236201065,1084.336181640625,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1093.075619466887,1106.8092937263225,986.9517729167037,1096.8211669921875,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1099.3183973478792,1108.0580098196965,875.8340212828361,930.1444702148438,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,931.3931773481329,967.600150730299,870.840135657269,890.192138671875,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,892.6888556229442,992.5701261821547,831.5115774054277,889.5675659179688,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,878.263332525754,882.0273182365787,636.7409160811717,738.3685302734375,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,758.4431542968749,840.6235126201923,644.8962469951923,815.5302734375,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,815.5302877987132,851.2881542637338,677.5174698635464,693.2007446289062,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,693.2006510936668,745.2691162889377,579.0264262076511,589.063720703125,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,590.9459207671174,634.2317684666197,563.9706823456885,587.8092651367188,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,589.6911039806548,640.5049118768602,536.9953031994048,606.001708984375,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,597.7645464244424,630.6226398854053,537.103450804203,580.70361328125,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,575.6483594913894,616.7209647240352,505.5089874787174,556.6917724609375,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,557.3238978026778,587.0225635586029,518.1469344650747,545.3180541992188,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,554.7961834374188,674.2226967286172,545.3178887317682,607.8746337890625,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,614.1933664442217,659.689171366016,587.6541469065085,611.033935546875,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,617.3529194330765,659.0574155257921,580.7035137758417,596.5006713867188,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,595.2848733684974,609.2915762712856,518.8846757169256,531.6180419921875,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,531.6177776822776,603.5612613686218,531.6177776822776,589.5545654296875,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,594.6482790270098,651.3117660006757,587.6449267044219,640.4884033203125,5631000,0.0,0.0
2004-01-01 00:00:00+09:00,640.4881836650667,724.5283827145585,625.2081474742499,653.8582153320312,5054000,0.0,0.0
2004-02-01 00:00:00+09:00,662.1348317703435,678.0515344571305,620.1147366772254,676.7781982421875,4275000,0.0,0.0
2004-03-01 00:00:00+09:00,674.2316369651851,706.7017157992026,637.3048806441457,677.4149780273438,7889000,7.0,0.0
2004-04-01 00:00:00+09:00,670.612060546875,745.6231610095751,637.914914191339,670.612060546875,6820000,0.0,0.0
2004-05-01 00:00:00+09:00,670.6118174836579,728.3126430797662,651.3782089516219,726.3892822265625,5005000,0.0,0.0
2004-06-01 00:00:00+09:00,726.3895153135766,843.07344451664,726.3895153135766,814.2230224609375,7024000,0.0,0.0
2004-07-01 00:00:00+09:00,814.2226799017338,835.379647174771,738.570493895116,800.7591552734375,4202000,0.0,0.0
2004-08-01 00:00:00+09:00,794.9894295843537,815.5052858316918,750.1109940433015,752.6754760742188,3751000,0.0,0.0
2004-09-01 00:00:00+09:00,750.1108489165435,863.5891568295591,728.3127558711055,853.9723510742188,5640000,7.0,0.0
2004-10-01 00:00:00+09:00,845.9177667025862,873.6422057027472,765.3234672835135,766.6129760742188,3904000,0.0,0.0
2004-11-01 00:00:00+09:00,776.2838943665286,813.0348760765719,767.2573374552899,802.7188110351562,3932000,0.0,0.0
2004-12-01 00:00:00+09:00,789.8241117713224,837.5359356660798,769.8367260856808,823.99609375,5476000,0.0,0.0
2005-01-01 00:00:00+09:00,823.9960793149502,838.1806753594956,733.0857137567281,752.4283447265625,6181000,0.0,0.0
2005-02-01 00:00:00+09:00,762.0994936963518,782.0868746646995,732.4407993562231,751.138671875,4009000,0.0,0.0
2005-03-01 00:00:00+09:00,750.4939176502145,767.9022817194206,718.2562064109442,751.138671875,6214000,20.0,0.0
2005-04-01 00:00:00+09:00,765.0190613572141,815.539188050615,751.2408449862866,770.9240112304688,5006000,0.0,0.0
2005-05-01 00:00:00+09:00,770.2678911014748,796.5121122633649,748.6164086429155,759.7702026367188,2266000,0.0,0.0
2005-06-01 00:00:00+09:00,753.2092018821023,766.3313134131494,735.4943513151887,757.8019409179688,4464000,0.0,0.0
2005-07-01 00:00:00+09:00,757.8019283382038,816.1953236820134,754.5214005098999,773.5484619140625,3110000,0.0,0.0
2005-08-01 00:00:00+09:00,780.7655629125135,786.6705125479863,730.2454382534685,761.0823974609375,5061000,0.0,0.0
2005-09-01 00:00:00+09:00,768.9558617678024,875.2449825923621,762.3948049267802,856.8740234375,8413000,7.0,0.0
2005-10-01 00:00:00+09:00,857.6646118164062,921.659586698092,836.5528675255409,857.6646118164062,6262000,0.0,0.0
2005-11-01 00:00:00+09:00,868.8802100441673,889.3322119510535,763.3214905247544,870.8594360351562,4619000,0.0,0.0
2005-12-01 00:00:00+09:00,867.5604337741646,957.9450569126137,763.3212333663182,942.77099609375,5720000,0.0,0.0
2006-01-01 00:00:00+09:00,942.7711426992867,1130.1378358599566,942.7711426992867,1063.50390625,9193000,0.0,0.0
2006-02-01 00:00:00+09:00,1072.0805480886306,1180.9379575868609,1007.4258442654393,1138.7144775390625,7827000,0.0,0.0
2006-03-01 00:00:00+09:00,1138.0547225270484,1159.826204175392,1064.8233751644384,1151.9093017578125,8256000,32.0,0.0
2006-04-01 00:00:00+09:00,1185.1749617077055,1226.8543988182432,1111.227573285784,1129.3782958984375,8767000,0.0,0.0
2006-05-01 00:00:00+09:00,1130.050502460876,1344.4979208338798,1125.3447597379575,1281.3065185546875,9388000,0.0,0.0
2006-06-01 00:00:00+09:00,1277.272714054813,1325.6746274295217,1210.0478343677175,1298.1124267578125,7690000,0.0,0.0
2006-07-01 00:00:00+09:00,1285.3400953991438,1499.1152786297546,1284.667846395274,1442.6463623046875,8642000,0.0,0.0
2006-08-01 00:00:00+09:00,1446.0071671411204,1638.942572519782,1411.7224783804522,1622.1363525390625,7767000,0.0,0.0
2006-09-01 00:00:00+09:00,1624.8259557266204,1679.2781288395108,1472.8976702511482,1632.8929443359375,12360000,7.0,0.0
