Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1130.344970052777,1179.3837973869538,1040.236124826227,1150.573486328125,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.7656012889604,1224.7445842962616,1118.6981313016402,1170.8018798828125,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.575994318182,1338.7599431818182,1104.599550189394,1254.16796875,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1266.3697139855587,1357.9663583466502,1142.1917129054214,1217.1903076171875,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1255.3040924005372,1459.3985873451886,1229.4849093051293,1402.2275390625,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1390.547980638587,1530.7093155570653,1352.433933423913,1413.908203125,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1428.6617063772624,1507.9634964472568,1310.631135110294,1358.5810546875,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1340.1385702253717,1376.4083755663337,1126.2081929600372,1157.56005859375,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1169.8552788882944,1174.158477496922,794.2475146209546,982.9735107421875,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1057.872155678153,1255.374541802429,1057.872155678153,1172.05322265625,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1183.162800645693,1351.657033601496,1170.818900795451,1307.218994140625,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1318.9456611263595,1471.3928198995045,1303.515786756608,1401.0325927734375,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1401.0326135901678,1447.9394323711604,1172.0532745408498,1197.9754638671875,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1201.6788405980017,1252.9060330836894,1114.6543328813511,1201.0616455078125,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1215.256780569894,1326.9690595354352,1181.3110604422434,1209.7020263671875,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1214.5605441532539,1288.301720048273,1078.2323198095214,1111.6947021484375,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1120.9898004877753,1188.5342384386695,1075.7536172729563,1076.373291015625,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1085.0485596675796,1098.6813799489541,979.704039311504,1088.7666015625,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1091.2454208886063,1099.9208529683567,869.4022291349885,923.3138427734375,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,924.5530618932438,960.4941326638926,864.4447193975034,883.6546020507812,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,886.1332189727249,985.2809917249178,825.4052081620066,883.0348510742188,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,871.8140581855353,875.5504041491876,632.0651921845131,732.946533203125,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,752.8735418701172,834.4504103440505,640.160464054988,809.5414428710938,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,809.5415182674632,845.0368002222674,672.5421844068156,688.1102905273438,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,688.1101130118892,739.7962119983026,574.7743296922839,584.7379150390625,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,586.6062359560516,629.5742086534693,559.8290935504144,583.4926147460938,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,585.3606861817417,635.8013410548492,533.0518589059266,601.551513671875,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,593.3747292934746,625.9915220241942,533.1591119444539,576.4390869140625,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,571.4210778018809,612.1920657899404,501.79677523765605,552.6036987304688,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,553.2308425991725,582.7113977036637,514.3415996953759,541.3131713867188,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,550.7219811834069,669.2714737160537,541.3132912998635,603.41064453125,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,609.6830436130591,654.8447505473598,583.3387145680504,606.5468139648438,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,612.8192314535884,654.2174599857653,576.4389700162209,592.1201171875,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,590.913132718937,604.8169711358532,515.0740140812126,527.7138671875,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,527.7140511498338,599.1292460958592,527.7140511498338,585.2254028320312,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,590.2810793927839,646.5284199344947,583.3291608988646,635.7845458984375,5631000,0.0,0.0
