Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7072820241742,1188.10889946557,1047.9318099756094,1159.08544921875,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2050132551742,1233.8052748435455,1126.9742875823176,1179.4635009765625,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2285041697214,1348.6640739552786,1112.7713650491814,1263.4462890625,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1275.7385574494951,1368.0128511679295,1150.6418639520202,1226.1953125,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1264.5909215650345,1470.195322132905,1238.5807263124727,1412.601318359375,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1400.8351248301628,1542.0333602241847,1362.4391134510868,1424.3681640625,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1439.2305591151724,1519.1190023707047,1320.326829618566,1368.6314697265625,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1350.052879848065,1386.5910082476228,1134.5398513218602,1166.1236572265625,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1178.5098630751277,1182.8448967280576,800.1233542265186,990.2455444335938,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6982276599115,1264.661724072497,1065.6982276599115,1180.7239990234375,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1191.9157016311083,1361.6564353532224,1179.4804830434077,1316.8896484375,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1328.7031335502995,1482.278086281663,1313.1591099944935,1411.3973388671875,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1411.3976522501691,1458.651494351937,1180.724291463908,1206.8382568359375,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1210.5685382776367,1262.1746957902428,1122.9002465995952,1209.94677734375,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1224.2470926712972,1336.7858045928333,1190.0502465072943,1218.6512451171875,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1223.5455152156494,1297.8322072108851,1086.208773711852,1119.918701171875,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1129.2830133784003,1197.3271529351973,1083.7121676201787,1084.33642578125,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1093.0759844272463,1106.8096632721347,986.9521024440186,1096.821533203125,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1099.3183973478792,1108.0580098196965,875.8340212828361,930.1444702148438,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,931.3931773481329,967.600150730299,870.840135657269,890.192138671875,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,892.6888556229442,992.5701261821547,831.5115774054277,889.5675659179688,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,878.2634051249204,882.0273911468844,636.7409687155673,738.3685913085938,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,758.4432110595703,840.6235755333533,644.8962952599159,815.5303344726562,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,815.5300723805146,851.2879294002757,677.5172909007352,693.2005615234375,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,693.2007947440346,745.2692707293331,579.0265461979583,589.0638427734375,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,590.9457980454159,634.2316367557489,563.970565225933,587.8091430664062,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,589.6911039806548,640.5049118768602,536.9953031994048,606.001708984375,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,597.7645464244424,630.6226398854053,537.103450804203,580.70361328125,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,575.6484226049278,616.721032340735,505.50904290224173,556.6918334960938,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,557.323835423758,587.0224978556363,518.1468764710676,545.3179931640625,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,554.7961277317357,674.2226290316196,545.3178339777767,607.8745727539062,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,614.1934277949683,659.6892372612623,587.6542056062968,611.0339965820312,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,617.352982601877,659.057482961881,580.7035731946007,596.500732421875,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,595.2848050237416,609.2915063184179,518.8846161436892,531.6179809570312,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,531.6180528677822,603.5615737947995,531.6180528677822,589.5548706054688,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,594.6479956928351,651.3114556678483,587.6446467071594,640.4880981445312,5631000,0.0,0.0
2004-01-01 00:00:00+09:00,640.4881238779515,724.5283150826132,625.2080891134676,653.858154296875,5054000,0.0,0.0
2004-02-01 00:00:00+09:00,662.1350109139817,678.0517179071063,620.1149044521329,676.7783813476562,4275000,0.0,0.0
2004-03-01 00:00:00+09:00,674.2316977135221,706.7017794730967,637.3049380653782,677.4150390625,7889000,7.0,0.0
2004-04-01 00:00:00+09:00,670.6119995117188,745.6230931473508,637.9148561320843,670.6119995117188,6820000,0.0,0.0
2004-05-01 00:00:00+09:00,670.6119301805218,728.3127654733009,651.3783184162621,726.389404296875,5005000,0.0,0.0
2004-06-01 00:00:00+09:00,726.3896242156742,843.0735709122786,726.3896242156742,814.22314453125,7024000,0.0,0.0
2004-07-01 00:00:00+09:00,814.222990208573,835.3799655447013,738.5707753702962,800.7594604492188,4202000,0.0,0.0
2004-08-01 00:00:00+09:00,794.9891072521827,815.5049551812713,750.1106899073014,752.6751708984375,3751000,0.0,0.0
2004-09-01 00:00:00+09:00,750.110795304582,863.58909510707,728.3127038170984,853.9722900390625,5640000,7.0,0.0
2004-10-01 00:00:00+09:00,845.9176320043105,873.6420665898175,765.3233454185339,766.6128540039062,3904000,0.0,0.0
2004-11-01 00:00:00+09:00,776.2842485175074,813.0352469938347,767.2576874882342,802.7191772460938,3932000,0.0,0.0
2004-12-01 00:00:00+09:00,789.8241702752866,837.5359977041611,769.8367831091365,823.9961547851562,5476000,0.0,0.0
2005-01-01 00:00:00+09:00,823.9958787932801,838.1804713859657,733.0855353583407,752.4281616210938,6181000,0.0,0.0
2005-02-01 00:00:00+09:00,762.0996794737459,782.087065314428,732.4409779037018,751.1388549804688,4009000,0.0,0.0
2005-03-01 00:00:00+09:00,750.4941005985113,767.9024689113634,718.2563815006371,751.1388549804688,6214000,20.0,0.0
2005-04-01 00:00:00+09:00,765.0193036278258,815.5394463202294,751.241082893534,770.9242553710938,5006000,0.0,0.0
2005-05-01 00:00:00+09:00,770.2680767368983,796.5123042236751,748.6165890603074,759.7703857421875,2266000,0.0,0.0
2005-06-01 00:00:00+09:00,753.209141216856,766.3312516910173,735.4942920767384,757.8018798828125,4464000,0.0,0.0
2005-07-01 00:00:00+09:00,757.8019881309141,816.1953880821274,754.5214600437672,773.5485229492188,3110000,0.0,0.0
2005-08-01 00:00:00+09:00,780.7656255261652,786.6705756351867,730.2454968156486,761.0824584960938,5061000,0.0,0.0
2005-09-01 00:00:00+09:00,768.955916540546,875.2450449360822,762.3948592321796,856.8740844726562,8413000,7.0,0.0
