Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1129.9319512311868,1178.95286017831,1039.8560310408482,1150.153076171875,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.3487212655432,1224.2970150932592,1118.2893155881873,1170.3740234375,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.1487646913947,1338.27091304298,1104.1960555418727,1253.7098388671875,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1265.9071710759943,1357.4703596635297,1141.7745261452415,1216.7457275390625,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1254.8459908277619,1458.866005007398,1229.0362299978078,1401.7158203125,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1390.0395540718412,1530.14964175017,1351.9394425101902,1413.3912353515625,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1428.1401506380798,1507.4129903249611,1310.152668313419,1358.0850830078125,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1339.649306189425,1375.9058699807902,1125.7970316234068,1157.137451171875,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1169.4275799358243,1173.729205295546,793.9571378229558,982.6141357421875,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1057.4856503422855,1254.9158767772512,1057.4856503422855,1171.625,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1182.730580446065,1351.1632609164749,1170.3911899354123,1306.741455078125,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1318.464039053896,1470.8555306993392,1303.0397990088106,1400.52099609375,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1400.5208144662063,1447.4104981223436,1171.6251218816412,1197.537841796875,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1201.2396501813614,1252.4481201171875,1114.2469482421875,1200.6226806640625,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1214.8131021927816,1326.4845960967396,1180.879775315888,1209.2603759765625,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1214.1171036702203,1287.831356393055,1077.8386532582567,1111.288818359375,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1120.5803140432722,1188.10007868159,1075.3606551570595,1075.9801025390625,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1084.6518477568522,1098.2796836509988,979.3458431202646,1088.3685302734375,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1090.8469406230338,1099.5192047733588,869.0847573504351,922.9766845703125,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,924.2154975880412,960.1434458856996,864.1291012971298,883.3319702148438,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,885.8095163445723,984.9210706208881,825.103689350329,882.7122802734375,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,871.4953478454228,875.2303279076174,631.8341271879315,732.6785888671875,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,752.5984130859375,834.1454702524038,639.9265249399039,809.24560546875,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,809.24560546875,844.7279127854567,672.2963491586538,687.8587646484375,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,687.8586530431518,739.525864086212,574.5642866595738,584.5242309570312,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,586.3917797825507,629.3440439067502,559.6244267776148,583.279296875,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,585.146873584692,635.5691041808197,532.8571529664855,601.331787109375,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,593.1579714703482,625.7628493947226,532.964350686888,576.228515625,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,571.2122982168036,611.9683897470914,501.61343421892735,552.4017944335938,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,553.0289220356858,582.4987172008528,514.1538730944018,541.1156005859375,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,550.5207722558796,669.0269521606191,541.1155198824877,603.190185546875,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,609.4604631047214,654.6056825939601,583.1257517359988,606.3253784179688,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,612.5954875622765,653.9786013587046,576.2285087714761,591.9039306640625,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,590.6972999801179,604.59605997965,514.8858818008514,527.5211181640625,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,527.5210360368436,598.9101103747638,527.5210360368436,585.0113525390625,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,590.065632086388,646.2924428526497,583.1162509804454,635.552490234375,5631000,0.0,0.0
2004-01-01 00:00:00+09:00,635.5523388053798,718.9448922072785,620.3900563686709,648.8193359375,5054000,0.0,0.0
2004-02-01 00:00:00+09:00,657.0322835209901,672.826328797937,615.3360039898504,671.5628051757812,4275000,0.0,0.0
2004-03-01 00:00:00+09:00,669.0357709612165,701.255623953683,632.3935852050781,672.194580078125,7889000,7.0,0.0
2004-04-01 00:00:00+09:00,665.4439697265625,739.8769950210251,632.9988048546173,665.4439697265625,6820000,0.0,0.0
2004-05-01 00:00:00+09:00,665.4441027864353,722.7002875386144,646.3587078690424,720.791748046875,5005000,0.0,0.0
2004-06-01 00:00:00+09:00,720.7916207861713,836.5763295091043,720.7916207861713,807.9482421875,7024000,0.0,0.0
2004-07-01 00:00:00+09:00,807.9483376740455,828.9422708577018,732.8791220476381,794.5885620117188,4202000,0.0,0.0
2004-08-01 00:00:00+09:00,788.8629264766557,809.2206794179888,744.3303419174897,746.8750610351562,3751000,0.0,0.0
2004-09-01 00:00:00+09:00,744.3304608319256,856.9342997782938,722.7003448761261,847.3916015625,5640000,7.0,0.0
2004-10-01 00:00:00+09:00,839.3989089439656,866.909696356001,759.4256897229322,760.7052612304688,3904000,0.0,0.0
2004-11-01 00:00:00+09:00,770.3020482319904,806.7698362296843,761.3450476711533,796.5332641601562,3932000,0.0,0.0
2004-12-01 00:00:00+09:00,783.7375348349319,831.081679796389,763.9041768105377,817.6461791992188,5476000,0.0,0.0
2005-01-01 00:00:00+09:00,817.6459590647092,831.721241615119,727.4361936279925,746.6297607421875,6181000,0.0,0.0
2005-02-01 00:00:00+09:00,756.2265129384052,776.05986480058,726.7963779171137,745.3501586914062,4009000,0.0,0.0
2005-03-01 00:00:00+09:00,744.710373147465,761.9845828338754,712.721095950409,745.3501586914062,6214000,20.0,0.0
2005-04-01 00:00:00+09:00,759.1235271567488,809.2543261199303,745.451491075881,764.9829711914062,5006000,0.0,0.0
2005-05-01 00:00:00+09:00,764.3319509239394,790.3739254017568,742.8473219797402,753.9151611328125,2266000,0.0,0.0
2005-06-01 00:00:00+09:00,747.4048117897728,760.4258015422079,729.8264756239854,751.962158203125,4464000,0.0,0.0
2005-07-01 00:00:00+09:00,751.9623330773894,809.9057509508852,748.7070848822492,767.5875244140625,3110000,0.0,0.0
2005-08-01 00:00:00+09:00,774.7488292825633,780.6082742099104,724.6180226819268,755.2173461914062,5061000,0.0,0.0
2005-09-01 00:00:00+09:00,763.0299986390936,868.5000155158284,756.5195037701593,850.2706298828125,8413000,7.0,0.0
2005-10-01 00:00:00+09:00,851.0550537109375,914.5568538724459,830.106006234976,851.0550537109375,6262000,0.0,0.0
2005-11-01 00:00:00+09:00,862.1843419855292,882.4787342418324,757.4390916304155,864.1483154296875,4619000,0.0,0.0
2005-12-01 00:00:00+09:00,860.8751057544065,950.5632346428885,757.4391614888581,935.506103515625,5720000,0.0,0.0
2006-01-01 00:00:00+09:00,935.5061913577854,1121.4290453435174,935.5061913577854,1055.30859375,9193000,0.0,0.0
2006-02-01 00:00:00+09:00,1063.81901003947,1171.837555674247,999.6625405109357,1129.939453125,7827000,0.0,0.0
2006-03-01 00:00:00+09:00,1129.2848986858355,1150.8886097911297,1056.6178704225729,1143.03271484375,8256000,32.0,0.0
2006-04-01 00:00:00+09:00,1176.0419889904204,1217.4002438499815,1102.664440046038,1120.67529296875,8767000,0.0,0.0
2006-05-01 00:00:00+09:00,1121.341767414169,1334.136546596275,1116.672289501082,1271.43212890625,9388000,0.0,0.0
2006-06-01 00:00:00+09:00,1267.4301297599204,1315.459060992928,1200.7232808251879,1288.1092529296875,7690000,0.0,0.0
2006-07-01 00:00:00+09:00,1275.434800573742,1487.562555062471,1274.7677321634,1431.52880859375,8642000,0.0,0.0
2006-08-01 00:00:00+09:00,1434.864181170758,1626.3128190117657,1400.8436915195684,1609.6361083984375,7767000,0.0,0.0
2006-09-01 00:00:00+09:00,1612.3038971336746,1666.3364232684812,1461.5464785353252,1620.3087158203125,12360000,7.0,0.0
2006-10-01 00:00:00+09:00,1609.9425700412778,1689.5698210117318,1561.0956009585625,1604.5894775390625,8700000,0.0,0.0
2006-11-01 00:00:00+09:00,1606.5964829648015,1865.552267599278,1603.919937387184,1853.5078125,11394000,0.0,0.0
2006-12-01 00:00:00+09:00,1833.4334057064118,2074.322466310174,1779.9025033500202,2067.631103515625,14274000,0.0,0.0
2007-01-01 00:00:00+09:00,2067.6315501311265,2392.162715766595,1894.9943527415373,2372.088623046875,22593000,0.0,0.0
2007-02-01 00:00:00+09:00,2402.199491658788,2402.199491658788,2007.4090459544188,2101.088134765625,26321000,0.0,0.0
2007-03-01 00:00:00+09:00,2124.5081314866557,2318.55769310276,1985.9968926779195,2291.792236328125,18322000,62.0,0.0
2007-04-01 00:00:00+09:00,2333.7937983760125,2592.7256650571467,2262.2468352141204,2575.690673828125,14630000,0.0,0.0
2007-05-01 00:00:00+09:00,2572.2832217945775,2895.947998046875,2568.876224149816,2895.947998046875,13477000,0.0,0.0
2007-06-01 00:00:00+09:00,2899.354534599457,3148.065323113864,2786.9236302025333,3059.4833984375,16894000,0.0,0.0
2007-07-01 00:00:00+09:00,3090.1474159422996,4183.793855322099,3076.519422928221,3993.001953125,25074000,0.0,0.0
2007-08-01 00:00:00+09:00,3890.791091235716,3938.489055576609,3134.437656687267,3652.30126953125,24917000,0.0,0.0
2007-09-01 00:00:00+09:00,3652.3025017040686,4149.724297645108,3400.184605131213,4061.142333984375,10766000,14.0,0.0
2007-10-01 00:00:00+09:00,4064.205650850985,4904.369171951273,4036.8832599208945,4897.53857421875,18752000,0.0,0.0
2007-11-01 00:00:00+09:00,4911.678508392686,4924.861429850261,3985.0394658575456,4590.162109375,14613000,0.0,0.0
2007-12-01 00:00:00+09:00,4619.192380059034,4674.793386882517,4208.46861282155,4542.34814453125,13123000,0.0,0.0
2008-01-01 00:00:00+09:00,4542.347688802083,4542.347688802083,3210.3810732886905,3586.06396484375,14865000,0.0,0.0
2008-02-01 00:00:00+09:00,3620.216946199285,3948.085650760729,3152.2526097128807,3640.708740234375,16400000,0.0,0.0
2008-03-01 00:00:00+09:00,3647.538853373649,3790.9813925512644,3313.1127524716444,3476.77392578125,9722000,112.0,0.0
2008-04-01 00:00:00+09:00,3598.1249249992657,4125.392216626439,3598.1249249992657,3962.108642578125,6510000,0.0,0.0
2008-05-01 00:00:00+09:00,3895.3538690889272,4292.402068620685,3892.3545206635936,4066.7431640625,734000,0.0,0.0
2008-06-01 00:00:00+09:00,3992.5214991956045,4380.640608559554,3913.279269748264,4143.47216796875,126000,0.0,0.0
2008-07-01 00:00:00+09:00,4179.326726229828,4276.007819435813,3683.086669921875,3683.086669921875,1916000,0.0,0.0
2008-08-01 00:00:00+09:00,3672.8326191376154,3829.5732108387037,3358.7240455716496,3585.42919921875,4809000,0.0,0.0
2008-09-01 00:00:00+09:00,3613.3309221378336,3759.817310873151,3006.458740234375,3006.458740234375,10008000,66.0,0.0
2008-10-01 00:00:00+09:00,3069.415413463458,3069.415413463458,1614.8378717591968,2213.65673828125,8998000,0.0,0.0
2008-11-01 00:00:00+09:00,2238.410470145089,2567.2764633891547,1911.9490193982504,2089.18310546875,121057000,0.0,0.0
2008-12-01 00:00:00+09:00,2096.0433459356095,2547.473852430556,2038.2619774305556,2386.9306640625,147631000,0.0,0.0
2009-01-01 00:00:00+09:00,2386.930333101813,2602.638111352496,1983.8043212890625,1983.8043212890625,8948000,0.0,0.0
2009-02-01 00:00:00+09:00,1881.254494780144,2007.1429534534016,1778.3512883927337,1997.9488525390625,7209000,0.0,0.0
