Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01,1129.9319512311868,1178.95286017831,1039.8560310408482,1150.153076171875,1476000,0.0,0.0
2001-02-01,1140.3484833882117,1224.2967597042702,1118.2890823124592,1170.373779296875,1276000,0.0,0.0
2001-03-01,1169.1488785282259,1338.2710433467741,1104.1961630544356,1253.7099609375,2833000,6.0,0.0
2001-04-01,1265.9075520833333,1357.4707682291667,1141.7748697916666,1216.74609375,4741000,0.0,0.0
2001-05-01,1254.8459908277619,1458.866005007398,1229.0362299978078,1401.7158203125,2322330,0.0,0.0
2001-06-01,1390.0397941788383,1530.1499060589333,1351.9396760360055,1413.3914794921875,4226000,0.0,0.0
2001-07-01,1428.140407372384,1507.4132613100078,1310.1529038373162,1358.0853271484375,2172000,0.0,0.0
2001-08-01,1339.6494475135257,1375.9060151297174,1125.7971503875133,1157.1375732421875,3508000,0.0,0.0
2001-09-01,1169.4278704921776,1173.7294969206828,793.9573350898022,982.6143798828125,3788000,6.0,0.0
2001-10-01,1057.4859808770652,1254.9162690221415,1057.4859808770652,1171.6253662109375,3408000,0.0,0.0
2001-11-01,1182.730469960329,1351.1631346964634,1170.3910806023703,1306.7413330078125,3476000,0.0,0.0
2001-12-01,1318.4636942993702,1470.8551460971917,1303.039458287445,1400.5206298828125,4780000,0.0,0.0
2002-01-01,1400.5206717049443,1447.4103505814094,1171.6250024527264,1197.5377197265625,4132000,0.0,0.0
2002-02-01,1201.239772314403,1252.4482474567221,1114.247061530463,1200.622802734375,3859000,0.0,0.0
2002-03-01,1214.8127343002632,1326.484194385762,1180.8794176996971,1209.260009765625,5728000,8.0,0.0
2002-04-01,1214.1168369391025,1287.831073467548,1077.8384164663462,1111.28857421875,5448000,0.0,0.0
2002-05-01,1120.5801869130505,1188.0999438912277,1075.3605331570236,1075.97998046875,5115000,0.0,0.0
2002-06-01,1084.6522127172113,1098.280053196811,979.3461726475792,1088.368896484375,6347000,0.0,0.0
2002-07-01,1090.8465799421272,1099.5188412250288,869.0844699936425,922.9763793945312,3845000,0.0,0.0
2002-08-01,924.2153698679107,960.1433132005775,864.1289818805197,883.3318481445312,3689000,0.0,0.0
2002-09-01,885.8095775938871,984.9211387232731,825.1037464021382,882.7123413085938,5070000,7.0,0.0
2002-10-01,871.4952752462564,875.2302549973118,631.8340745535359,732.6785278320312,5464000,0.0,0.0
2002-11-01,752.5984698486327,834.1455331655649,639.9265732046274,809.2456665039062,5357000,0.0,0.0
2002-12-01,809.2457490808823,844.7280626944287,672.2964684671946,687.85888671875,5226000,0.0,0.0
2003-01-01,687.8588685187034,739.526095746805,574.5644666450346,584.5244140625,5461000,0.0,0.0
2003-02-01,586.3918411434015,629.3441097621857,559.6244853374925,583.2793579101562,4329000,0.0,0.0
2003-03-01,585.1469923694682,635.5692332013053,532.8572611364518,601.3319091796875,7500000,7.0,0.0
2003-04-01,593.1579714703482,625.7628493947226,532.964350686888,576.228515625,3709000,0.0,0.0
2003-05-01,571.212235103265,611.9683221303916,501.6133787954029,552.4017333984375,7212000,0.0,0.0
2003-06-01,553.0287972778461,582.4985857949196,514.1537571063876,541.115478515625,8204000,0.0,0.0
2003-07-01,550.5208836672459,669.0270875546144,541.1156293904706,603.1903076171875,7247000,0.0,0.0
2003-08-01,609.4602177017355,654.6054190129751,583.1255169368457,606.3251342773438,4989000,0.0,0.0
2003-09-01,612.5954243934762,653.9785339226157,576.228449352717,591.9038696289062,7969000,7.0,0.0
2003-10-01,590.6972999801179,604.59605997965,514.8858818008514,527.5211181640625,9233000,0.0,0.0
2003-11-01,527.5211461110455,598.9102353452349,527.5211461110455,585.011474609375,5971000,0.0,0.0
2003-12-01,590.065632086388,646.2924428526497,583.1162509804454,635.552490234375,5631000,0.0,0.0
2004-01-01,635.5523388053798,718.9448922072785,620.3900563686709,648.8193359375,5054000,0.0,0.0
2004-02-01,657.0322835209901,672.826328797937,615.3360039898504,671.5628051757812,4275000,0.0,0.0
2004-03-01,669.0357709612165,701.255623953683,632.3935852050781,672.194580078125,7889000,7.0,0.0
2004-04-01,665.4439697265625,739.8769950210251,632.9988048546173,665.4439697265625,6820000,0.0,0.0
2004-05-01,665.4440464380033,722.7002263418468,646.3586531367222,720.7916870117188,5005000,0.0,0.0
2004-06-01,720.7914029819759,836.5760767178273,720.7914029819759,807.947998046875,7024000,0.0,0.0
2004-07-01,807.9480894285741,828.9420161617576,732.8788968674941,794.5883178710938,4202000,0.0,0.0
2004-08-01,788.8629264766557,809.2206794179888,744.3303419174897,746.8750610351562,3751000,0.0,0.0
2004-09-01,744.3303536080025,856.9341763333157,722.7002407681118,847.3914794921875,5640000,7.0,0.0
2004-10-01,839.3988415948277,866.9096267995361,759.4256287904424,760.7052001953125,3904000,0.0,0.0
2004-11-01,770.3018711565011,806.769650771053,761.3448726546812,796.5330810546875,3932000,0.0,0.0
2004-12-01,783.7374763309675,831.0816177583076,763.9041197870819,817.6461181640625,5476000,0.0,0.0
2005-01-01,817.6459590647092,831.721241615119,727.4361936279925,746.6297607421875,6181000,0.0,0.0
2005-02-01,756.2266367900013,776.0599919003989,726.796496948766,745.3502807617188,4009000,0.0,0.0
2005-03-01,744.7104951129962,761.9847076285039,712.7212126768709,745.3502807617188,6214000,20.0,0.0
2005-04-01,759.1236482920544,809.2544552547373,745.4516100295045,764.9830932617188,5006000,0.0,0.0
2005-05-01,764.3320128024139,790.3739893885268,742.8473821188708,753.9152221679688,2266000,0.0,0.0
2005-06-01,747.4047511245266,760.4257398200758,729.826416385535,751.9620971679688,4464000,0.0,0.0
2005-07-01,751.9622134919688,809.9056221506573,748.7069658145144,767.58740234375,3110000,0.0,0.0
2005-08-01,774.748891896215,780.6083372971108,724.618081244107,755.2174072265625,5061000,0.0,0.0
2005-09-01,763.0297795481192,868.4997661409479,756.5192865485619,850.2703857421875,8413000,7.0,0.0
2005-10-01,851.0552368164062,914.5570506403997,830.1061848332332,851.0552368164062,6262000,0.0,0.0
2005-11-01,862.1844028819692,882.4787965716738,757.4391451286548,864.1483764648438,4619000,0.0,0.0
2005-12-01,860.8751057544065,950.5632346428885,757.4391614888581,935.506103515625,5720000,0.0,0.0
2006-01-01,935.505866720422,1121.4286561876017,935.505866720422,1055.3082275390625,9193000,0.0,0.0
2006-02-01,1063.8188951123218,1171.8374290775728,999.6624325147786,1129.9393310546875,7827000,0.0,0.0
2006-03-01,1129.284536879497,1150.8882410632787,1056.617531897686,1143.0323486328125,8256000,32.0,0.0
2006-04-01,1176.0416046869186,1217.3998460315522,1102.6640797206335,1120.6749267578125,8767000,0.0,0.0
2006-05-01,1121.341767414169,1334.136546596275,1116.672289501082,1271.43212890625,9388000,0.0,0.0
2006-06-01,1267.4297694280813,1315.4586870064086,1200.7229394581823,1288.10888671875,7690000,0.0,0.0
2006-07-01,1275.4346918139854,1487.5624282140102,1274.7676234605262,1431.5286865234375,8642000,0.0,0.0
2006-08-01,1434.863963538564,1626.3125723417104,1400.8434790474125,1609.6358642578125,7767000,0.0,0.0
2006-09-01,1612.3045044699143,1666.337050958149,1461.547029082988,1620.309326171875,12360000,7.0,0.0
2006-10-01,1609.9415902208548,1689.5687927297,1561.094650866689,1604.5885009765625,8700000,0.0,0.0
2006-11-01,1606.5962713468805,1865.5520218721795,1603.9197261218128,1853.507568359375,11394000,0.0,0.0
2006-12-01,1833.4336221935678,2074.322711240898,1779.9027135163833,2067.63134765625,14274000,0.0,0.0
2007-01-01,2067.6315501311265,2392.162715766595,1894.9943527415373,2372.088623046875,22593000,0.0,0.0
2007-02-01,2402.199491658788,2402.199491658788,2007.4090459544188,2101.088134765625,26321000,0.0,0.0
2007-03-01,2124.5083578067974,2318.5579400946626,1985.9971042427007,2291.79248046875,18322000,62.0,0.0
2007-04-01,2333.793577163938,2592.7254193018352,2262.24662078373,2575.6904296875,14630000,0.0,0.0
2007-05-01,2572.2823543772975,2895.947021484375,2568.8753578814335,2895.947021484375,13477000,0.0,0.0
2007-06-01,2899.3549973247846,3148.0658255324333,2786.92407498434,3059.48388671875,16894000,0.0,0.0
2007-07-01,3090.1462823132197,4183.792320485814,3076.518294298608,3993.00048828125,25074000,0.0,0.0
2007-08-01,3890.7908311530728,3938.488792305562,3134.437447163596,3652.301025390625,24917000,0.0,0.0
2007-09-01,3652.30184301594,4149.723549247588,3400.1839919122276,4061.1416015625,10766000,14.0,0.0
2007-10-01,4064.205650850985,4904.369171951273,4036.8832599208945,4897.53857421875,18752000,0.0,0.0
2007-11-01,4911.677463427186,4924.860382080078,3985.0386180356145,4590.1611328125,14613000,0.0,0.0
2007-12-01,4619.192380059034,4674.793386882517,4208.46861282155,4542.34814453125,13123000,0.0,0.0
2008-01-01,4542.347688802083,4542.347688802083,3210.3810732886905,3586.06396484375,14865000,0.0,0.0
2008-02-01,3620.216946199285,3948.085650760729,3152.2526097128807,3640.708740234375,16400000,0.0,0.0
2008-03-01,3647.538597241835,3790.9811263468505,3313.112519823381,3476.773681640625,9722000,112.0,0.0
2008-04-01,3598.125146711628,4125.392470828412,3598.125146711628,3962.10888671875,6510000,0.0,0.0
2008-05-01,3895.3541029404614,4292.402326308393,3892.354754335067,4066.743408203125,734000,0.0,0.0
2008-06-01,3992.5229106736906,4380.642157249579,3913.2806532118057,4143.4736328125,126000,0.0,0.0
2008-07-01,4179.326726229828,4276.007819435813,3683.086669921875,3683.086669921875,1916000,0.0,0.0
2008-08-01,3672.8336195061643,3829.5742538986506,3358.724960386521,3585.43017578125,4809000,0.0,0.0
2008-09-01,3613.3320958254785,3759.8185321427272,3006.459716796875,3006.459716796875,10008000,66.0,0.0
2008-10-01,3069.414736421725,3069.414736421725,1614.8375155634774,2213.65625,8998000,0.0,0.0
2008-11-01,2238.409685407366,2567.2755633582115,1911.9483491107671,2089.182373046875,121057000,0.0,0.0
2008-12-01,2096.043560323627,2547.4741129918984,2038.262185908565,2386.930908203125,147631000,0.0,0.0
2009-01-01,2386.930039349724,2602.637791053922,1983.8040771484375,1983.8040771484375,8948000,0.0,0.0
2009-02-01,1881.254954542312,2007.1434439816094,1778.3517230062569,1997.9493408203125,7209000,0.0,0.0
2009-03-01,2014.9230716738725,2170.727793005803,1840.6595237305203,2019.16650390625,9984000,78.0,0.0
2009-04-01,2094.9266648462985,2209.9661670500936,1822.4055978531314,1897.1597900390625,12181000,0.0,0.0
2009-05-01,1928.2229124527864,2025.911303295784,1831.840763921064,1860.145751953125,10273000,0.0,0.0
2009-06-01,1914.5055450623245,1945.786252826218,1836.1951583925147,1938.528564453125,7707000,0.0,0.0
2009-07-01,1929.0930910517254,1959.575374657509,1833.2916282906917,1837.646240234375,5628000,0.0,0.0
2009-08-01,1857.9680698456668,1874.6607517231864,1705.5566266161393,1834.0177001953125,5965000,0.0,0.0
2009-09-01,1820.2285571945993,1838.3727812495692,1618.4647857033317,1645.3182373046875,6117000,27.0,0.0
2009-10-01,1673.6637747855807,1812.3408696713655,1588.549790622877,1687.6048583984375,5573000,0.0,0.0
2009-11-01,1678.7993372034143,1784.4580367476851,1559.1995592470523,1584.8804931640625,3424000,0.0,0.0
2009-12-01,1562.8685505726469,1645.7812952743882,1477.0208414566846,1628.1715087890625,6684000,0.0,0.0
2010-01-01,1628.1714001802588,1938.5438662804163,1622.3014717433764,1856.3648681640625,7321000,0.0,0.0
2010-02-01,1852.6958996576989,1881.3117967217188,1760.2445399124038,1776.3868408203125,5337000,0.0,0.0
2010-03-01,1780.7896179780507,2399.333354259673,1780.7896179780507,2311.284423828125,9245000,66.0,0.0
