Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1130.344970052777,1179.3837973869538,1040.236124826227,1150.573486328125,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.7654823502946,1224.744456601767,1118.6980146637763,1170.8017578125,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.576108155013,1338.760073485612,1104.5996577019566,1254.1680908203125,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1266.3697139855587,1357.9663583466502,1142.1917129054214,1217.1903076171875,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1255.304420240403,1459.3989684871287,1229.4852304019619,1402.2279052734375,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1390.5475004245925,1530.7087869395382,1352.4334663722827,1413.90771484375,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1428.662348213023,1507.9641739098734,1310.6317239200366,1358.5816650390625,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1340.1388528735727,1376.4086658641877,1126.20843048825,1157.560302734375,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1169.8551336101177,1174.1583316843535,794.2474159875312,982.973388671875,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1057.872045499893,1255.374411054132,1057.872045499893,1172.0531005859375,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1183.1630216171652,1351.657286041519,1170.819119461535,1307.21923828125,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1318.94589096271,1471.3930763009362,1303.516013904185,1401.0328369140625,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1401.0326135901678,1447.9394323711604,1172.0532745408498,1197.9754638671875,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1201.6788405980017,1252.9060330836894,1114.6543328813511,1201.0616455078125,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1215.2566579390545,1326.9689256317763,1181.3109412368465,1209.701904296875,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1214.5608108843714,1288.3020029737797,1078.232556601432,1111.6949462890625,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1120.9899276179972,1188.5343732290316,1075.7537392729923,1076.3734130859375,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1085.0489246279392,1098.6817494947663,979.7043688388188,1088.7669677734375,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1091.2456372971503,1099.9210710973548,869.4024015490642,923.3140258789062,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,924.5535089137009,960.4945970618206,864.4451373556386,883.655029296875,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,886.1335864686129,985.2814003392269,825.4055504728618,883.0352172851562,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,871.8136951897036,875.5500395976595,632.0649290125351,732.9462280273438,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,752.8736553955079,834.4505361703726,640.1605605844351,809.5415649414062,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,809.5414464613971,845.0367252677814,672.5421247525453,688.1102294921875,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,688.1101848370732,739.7962892185004,574.7743896874376,584.7379760742188,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,586.6062359560516,629.5742086534693,559.8290935504144,583.4926147460938,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,585.3609831436821,635.8016636060632,533.0521293308424,601.5518188476562,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,593.374792121829,625.9915883061157,533.1591683969923,576.4391479492188,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,571.421267142496,612.1922686400397,501.7969415082293,552.6038818359375,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,553.2309673570122,582.7115291095968,514.34171568339,541.3132934570312,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,550.7220368890901,669.2715414130514,541.3133460538551,603.4107055664062,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,609.6831663145521,654.8448823378523,583.338831967627,606.5469360351562,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,612.8194841287904,654.2177297301212,576.4392076912573,592.120361328125,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,590.9132694084487,604.8171110415886,515.0741332276853,527.7139892578125,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,527.7139410756319,599.1291211253881,527.7139410756319,585.2252807617188,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,590.2812493932887,646.5286061341909,583.3293288972221,635.7847290039062,5631000,0.0,0.0
2004-01-01 00:00:00+09:00,635.7846715345819,719.2077099466742,620.6168463687469,649.0565185546875,5054000,0.0,0.0
2004-02-01 00:00:00+09:00,657.2725748544802,673.0723963654052,615.5610460656382,671.8084106445312,4275000,0.0,0.0
