Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1129.932071155351,1178.9529853052577,1039.8561414048972,1150.1531982421875,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.348840204209,1224.2971427877535,1118.289432226051,1170.3741455078125,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.1487646913947,1338.27091304298,1104.1960555418727,1253.7098388671875,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1265.9069170711018,1357.4700872864387,1141.7742970476247,1216.7454833984375,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1254.8461001077171,1458.8661320547114,1229.0363370300854,1401.7159423828125,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1390.0396741253396,1530.1497739045515,1351.9395592730978,1413.391357421875,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1428.1396371694711,1507.4124483548678,1310.152197265625,1358.0845947265625,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1339.649306189425,1375.9058699807902,1125.7970316234068,1157.137451171875,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1169.4275072967357,1173.7291323892618,793.9570885062441,982.6140747070312,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1057.4858706988052,1254.9161382738446,1057.4858706988052,1171.625244140625,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1182.730359474593,1351.163008476452,1170.3909712693285,1306.7412109375,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1318.4636942993702,1470.8551460971917,1303.039458287445,1400.5206298828125,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1400.5209572274682,1447.4106456632776,1171.625241310556,1197.5379638671875,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1201.2398944474442,1252.4483747962568,1114.2471748187386,1200.6229248046875,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1214.8127343002632,1326.484194385762,1180.8794176996971,1209.260009765625,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1214.1168369391025,1287.831073467548,1077.8384164663462,1111.28857421875,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1120.5806954339378,1188.100483052677,1075.3610211571674,1075.98046875,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1084.6524560241178,1098.2802995606858,979.3463923324558,1088.369140625,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1090.8469406230338,1099.5192047733588,869.0847573504351,922.9766845703125,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,924.2156891682373,960.1436449133832,864.1292804220449,883.3321533203125,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,885.8099450897752,984.9215473375822,825.1040887129934,882.7127075195312,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,871.4952026470901,875.2301820870061,631.8340219191402,732.678466796875,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,752.5985833740235,834.1456589918871,639.9266697340746,809.2457885742188,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,809.24560546875,844.7279127854567,672.2963491586538,687.8587646484375,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,687.8587248683357,739.5259413064098,574.5643466547275,584.5242919921875,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,586.3917184216999,629.3439780513149,559.624368217737,583.2792358398438,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,585.1466954075278,635.5689106500913,532.8569907115359,601.3316040039062,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,593.1579714703482,625.7628493947226,532.964350686888,576.228515625,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,571.2122982168036,611.9683897470914,501.61343421892735,552.4017944335938,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,553.028859656766,582.4986514978862,514.1538151003947,541.1155395507812,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,550.5208279615628,669.0270198576168,541.1155746364791,603.1902465820312,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,609.4602177017355,654.6054190129751,583.1255169368457,606.3251342773438,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,612.5954243934762,653.9785339226157,576.228449352717,591.9038696289062,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,590.6971632906063,604.5959200739147,514.8857626543788,527.52099609375,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,527.5210360368436,598.9101103747638,527.5210360368436,585.0113525390625,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,590.065632086388,646.2924428526497,583.1162509804454,635.552490234375,5631000,0.0,0.0
2004-01-01 00:00:00+09:00,635.5523985924948,718.9449598392238,620.3901147294532,648.8193969726562,5054000,0.0,0.0
2004-02-01 00:00:00+09:00,657.0324029500823,672.8264510979208,615.3361158397886,671.5629272460938,4275000,0.0,0.0
2004-03-01 00:00:00+09:00,669.0357709612165,701.255623953683,632.3935852050781,672.194580078125,7889000,7.0,0.0
2004-04-01 00:00:00+09:00,665.4441528320312,739.8771986076982,632.9989790323815,665.4441528320312,6820000,0.0,0.0
2004-05-01 00:00:00+09:00,665.4439337411394,722.700103948312,646.3585436720819,720.7915649414062,5005000,0.0,0.0
2004-06-01 00:00:00+09:00,720.7916752372201,836.5763927069237,720.7916752372201,807.9483032226562,7024000,0.0,0.0
2004-07-01 00:00:00+09:00,807.9482756126777,828.9422071837157,732.8790657526021,794.5885009765625,4202000,0.0,0.0
2004-08-01 00:00:00+09:00,788.8630554095241,809.220811678157,744.3304635718897,746.8751831054688,3751000,0.0,0.0
2004-09-01 00:00:00+09:00,744.3302999960409,856.9341146108266,722.7001887141047,847.3914184570312,5640000,7.0,0.0
2004-10-01 00:00:00+09:00,839.3986395474138,866.9094181301416,759.4254459929728,760.7050170898438,3904000,0.0,0.0
