Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7072820241742,1188.10889946557,1047.9318099756094,1159.08544921875,1476000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2050132551742,1233.8052748435455,1126.9742875823176,1179.4635009765625,1276000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2287318433835,1348.6643345628665,1112.7715800743067,1263.446533203125,2833000,6.0,0.0
2001-04-01 00:00:00+09:00,1275.7384304470486,1368.0127149793839,1150.6417494032119,1226.1951904296875,4741000,0.0,0.0
2001-05-01 00:00:00+09:00,1264.5911401249452,1470.1955762275318,1238.5809403770277,1412.6015625,2322330,0.0,0.0
2001-06-01 00:00:00+09:00,1400.8351248301628,1542.0333602241847,1362.4391134510868,1424.3681640625,4226000,0.0,0.0
2001-07-01 00:00:00+09:00,1439.2305591151724,1519.1190023707047,1320.326829618566,1368.6314697265625,2172000,0.0,0.0
2001-08-01 00:00:00+09:00,1350.0530211721652,1386.5911533965495,1134.5399700859664,1166.123779296875,3508000,0.0,0.0
2001-09-01 00:00:00+09:00,1178.509790436039,1182.8448238217734,800.1233049098068,990.2454833984375,3788000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6985581946913,1264.6621163173875,1065.6985581946913,1180.724365234375,3408000,0.0,0.0
2001-11-01 00:00:00+09:00,1191.9159226025804,1361.6566877932453,1179.4807017094915,1316.889892578125,3476000,0.0,0.0
2001-12-01 00:00:00+09:00,1328.703478304825,1482.2784708838105,1313.1594507158588,1411.397705078125,4780000,0.0,0.0
2002-01-01 00:00:00+09:00,1411.3973667276452,1458.6511992700684,1180.7240526060784,1206.8380126953125,4132000,0.0,0.0
2002-02-01 00:00:00+09:00,1210.5684161445954,1262.1745684507082,1122.9001333113197,1209.9466552734375,3859000,0.0,0.0
2002-03-01 00:00:00+09:00,1224.2474605638154,1336.7862063038108,1190.0506041234855,1218.651611328125,5728000,8.0,0.0
2002-04-01 00:00:00+09:00,1223.5459153123259,1297.8326315991455,1086.2091288997178,1119.9190673828125,5448000,0.0,0.0
2002-05-01 00:00:00+09:00,1129.2830133784003,1197.3271529351973,1083.7121676201787,1084.33642578125,5115000,0.0,0.0
2002-06-01 00:00:00+09:00,1093.0758627737932,1106.8095400901973,986.9519926015803,1096.8214111328125,6347000,0.0,0.0
2002-07-01 00:00:00+09:00,1099.318613756423,1108.0582279486944,875.8341936969117,930.1446533203125,3845000,0.0,0.0
2002-08-01 00:00:00+09:00,931.3929857679369,967.5999517026154,870.8399565323539,890.1919555664062,3689000,0.0,0.0
2002-09-01 00:00:00+09:00,892.6887943736293,992.5700580797698,831.5115203536184,889.5675048828125,5070000,7.0,0.0
2002-10-01 00:00:00+09:00,878.263550323253,882.0275369674954,636.7410739843583,738.3687133789062,5464000,0.0,0.0
2002-11-01 00:00:00+09:00,758.4434381103515,840.6238271859976,644.89648831881,815.5305786132812,5357000,0.0,0.0
2002-12-01 00:00:00+09:00,815.530215992647,851.2880793092477,677.517410209276,693.20068359375,5226000,0.0,0.0
2003-01-01 00:00:00+09:00,693.2008665692184,745.2693479495307,579.0266061931119,589.0639038085938,5461000,0.0,0.0
2003-02-01 00:00:00+09:00,590.9457980454159,634.2316367557489,563.970565225933,587.8091430664062,4329000,0.0,0.0
2003-03-01 00:00:00+09:00,589.6909258034905,640.5047183461318,536.9951409444552,606.0015258789062,7500000,7.0,0.0
2003-04-01 00:00:00+09:00,597.7645464244424,630.6226398854053,537.103450804203,580.70361328125,3709000,0.0,0.0
2003-05-01 00:00:00+09:00,575.648296377851,616.7208971073354,505.508932055193,556.6917114257812,7212000,0.0,0.0
2003-06-01 00:00:00+09:00,557.3237106659183,587.022366449703,518.1467604830533,545.31787109375,8204000,0.0,0.0
2003-07-01 00:00:00+09:00,554.7961834374188,674.2226967286172,545.3178887317682,607.8746337890625,7247000,0.0,0.0
2003-08-01 00:00:00+09:00,614.1934891457148,659.6893031565085,587.6542643060851,611.0340576171875,4989000,0.0,0.0
2003-09-01 00:00:00+09:00,617.352982601877,659.057482961881,580.7035731946007,596.500732421875,7969000,7.0,0.0
2003-10-01 00:00:00+09:00,595.2848050237416,609.2915063184179,518.8846161436892,531.6179809570312,9233000,0.0,0.0
2003-11-01 00:00:00+09:00,531.6180528677822,603.5615737947995,531.6180528677822,589.5548706054688,5971000,0.0,0.0
2003-12-01 00:00:00+09:00,594.6479956928351,651.3114556678483,587.6446467071594,640.4880981445312,5631000,0.0,0.0
2004-01-01 00:00:00+09:00,640.4880640908365,724.5282474506679,625.2080307526853,653.8580932617188,5054000,0.0,0.0
2004-02-01 00:00:00+09:00,662.1348317703435,678.0515344571305,620.1147366772254,676.7781982421875,4275000,0.0,0.0
2004-03-01 00:00:00+09:00,674.2315154685114,706.7015884514142,637.3047658016807,677.4148559570312,7889000,7.0,0.0
2004-04-01 00:00:00+09:00,670.61181640625,745.6228895606775,637.91468195432,670.61181640625,6820000,0.0,0.0
2004-05-01 00:00:00+09:00,670.6118738320898,728.3127042765335,651.378263683942,726.3893432617188,5005000,0.0,0.0
2004-06-01 00:00:00+09:00,726.3894608625277,843.0733813188207,726.3894608625277,814.2229614257812,7024000,0.0,0.0
2004-07-01 00:00:00+09:00,814.2226799017338,835.379647174771,738.570493895116,800.7591552734375,4202000,0.0,0.0
2004-08-01 00:00:00+09:00,794.9893651179195,815.5052197016078,750.1109332161014,752.6754150390625,3751000,0.0,0.0
2004-09-01 00:00:00+09:00,750.1109561404667,863.5892802745373,728.3128599791197,853.9724731445312,5640000,7.0,0.0
2004-10-01 00:00:00+09:00,845.9176320043105,873.6420665898175,765.3233454185339,766.6128540039062,3904000,0.0,0.0
2004-11-01 00:00:00+09:00,776.2841894923445,813.035185174291,767.2576291494101,802.7191162109375,3932000,0.0,0.0
2004-12-01 00:00:00+09:00,789.8241117713224,837.5359356660798,769.8367260856808,823.99609375,5476000,0.0,0.0
2005-01-01 00:00:00+09:00,823.9960793149502,838.1806753594956,733.0857137567281,752.4283447265625,6181000,0.0,0.0
2005-02-01 00:00:00+09:00,762.0994936963518,782.0868746646995,732.4407993562231,751.138671875,4009000,0.0,0.0
2005-03-01 00:00:00+09:00,750.4939176502145,767.9022817194206,718.2562064109442,751.138671875,6214000,20.0,0.0
2005-04-01 00:00:00+09:00,765.0191824925199,815.5393171854222,751.2409639399102,770.9241333007812,5006000,0.0,0.0
2005-05-01 00:00:00+09:00,770.2680767368983,796.5123042236751,748.6165890603074,759.7703857421875,2266000,0.0,0.0
2005-06-01 00:00:00+09:00,753.209141216856,766.3312516910173,735.4942920767384,757.8018798828125,4464000,0.0,0.0
2005-07-01 00:00:00+09:00,757.8018087527831,816.1951948817855,754.521281442165,773.54833984375,3110000,0.0,0.0
2005-08-01 00:00:00+09:00,780.7656881398168,786.6706387223868,730.2455553778286,761.08251953125,5061000,0.0,0.0
2005-09-01 00:00:00+09:00,768.9556974495716,875.2447955612018,762.3946420105822,856.8738403320312,8413000,7.0,0.0
