Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,327.3499473979455,334.116871375164,327.3499473979455,332.4251403808594,284000,0.0,0.0
2001-01-05 00:00:00+09:00,338.3462943282782,346.80495168648514,336.6545628566368,345.11322021484375,977600,0.0,0.0
2001-01-08 00:00:00+09:00,345.11322021484375,345.11322021484375,345.11322021484375,345.11322021484375,0,0.0,0.0
2001-01-09 00:00:00+09:00,348.49662982436485,353.5718234625838,334.11691451607794,339.1921081542969,2322400,0.0,0.0
2001-01-10 00:00:00+09:00,334.9628313849954,345.11322021484375,329.88763697007124,345.11322021484375,580800,0.0,0.0
2001-01-11 00:00:00+09:00,345.9590665433944,349.342529296875,338.34627534806293,349.342529296875,1664800,0.0,0.0
2001-01-12 00:00:00+09:00,355.26353607550806,355.26353607550806,345.11314933049357,345.9590148925781,2742400,0.0,0.0
2001-01-15 00:00:00+09:00,341.7296520780856,349.34244135705285,333.27099732367753,335.80859375,3166400,0.0,0.0
2001-01-16 00:00:00+09:00,327.34990869140626,329.88750488281255,315.5077931315104,317.19952392578125,4399200,0.0,0.0
2001-01-17 00:00:00+09:00,296.0530000574449,307.8951200597426,279.9815514828978,301.97406005859375,8793600,0.0,0.0
2001-01-18 00:00:00+09:00,293.5153493659441,295.2070804862089,282.51909708422284,290.9777526855469,4736000,0.0,0.0
2001-01-19 00:00:00+09:00,296.89888485796473,299.4364821644431,290.977824476182,295.2071533203125,3640000,0.0,0.0
2001-01-22 00:00:00+09:00,296.0529479980469,298.590544695173,289.2860234723772,296.0529479980469,2855200,0.0,0.0
2001-01-23 00:00:00+09:00,291.82354894177666,298.5904718157889,290.9776835825251,294.36114501953125,1303200,0.0,0.0
2001-01-24 00:00:00+09:00,298.5904718157889,301.12806789354346,290.9776835825251,294.36114501953125,1811200,0.0,0.0
2001-01-25 00:00:00+09:00,298.5905972007944,301.97406005859375,290.13194005629595,301.97406005859375,3058400,0.0,0.0
2001-01-26 00:00:00+09:00,304.5115371577996,310.4325948247568,300.28221025283017,307.04913330078125,2986400,0.0,0.0
2001-01-29 00:00:00+09:00,300.2823187119468,306.2033785175345,297.7447216524092,302.8199157714844,760800,0.0,0.0
2001-01-30 00:00:00+09:00,304.51153564453125,304.51153564453125,297.74461263020834,304.51153564453125,552000,0.0,0.0
2001-01-31 00:00:00+09:00,296.89882434498185,301.97401792352855,296.89882434498185,297.74468994140625,344000,0.0,0.0
