Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,327.3499774496064,334.1169020480479,327.3499774496064,332.4251708984375,284000,0.0,0.0
2001-01-05 00:00:00+09:00,338.3462344898897,346.80489035213697,336.6545033174403,345.1131591796875,977600,0.0,0.0
2001-01-08 00:00:00+09:00,345.1131591796875,345.1131591796875,345.1131591796875,345.1131591796875,0,0.0,0.0
2001-01-09 00:00:00+09:00,348.49656711492753,353.5717598399022,334.11685439416596,339.1920471191406,2322400,0.0,0.0
2001-01-10 00:00:00+09:00,334.9627721449908,345.1131591796875,329.8875786276425,345.1131591796875,580800,0.0,0.0
2001-01-11 00:00:00+09:00,345.95900609937763,349.34246826171875,338.34621623411016,349.34246826171875,1664800,0.0,0.0
2001-01-12 00:00:00+09:00,355.26353607550806,355.26353607550806,345.11314933049357,345.9590148925781,2742400,0.0,0.0
2001-01-15 00:00:00+09:00,341.7296831337571,349.34247310455856,333.27102761064424,335.8086242675781,3166400,0.0,0.0
2001-01-16 00:00:00+09:00,327.3500031738281,329.8876000976563,315.5078841959635,317.1996154785156,4399200,0.0,0.0
2001-01-17 00:00:00+09:00,296.0530000574449,307.8951200597426,279.9815514828978,301.97406005859375,8793600,0.0,0.0
2001-01-18 00:00:00+09:00,293.51531858222427,295.2070495250613,282.5190674537836,290.97772216796875,4736000,0.0,0.0
2001-01-19 00:00:00+09:00,296.8989155504287,299.43651311923577,290.9778545565455,295.2071838378906,3640000,0.0,0.0
2001-01-22 00:00:00+09:00,296.0530090332031,298.5906062534877,289.2860831124442,296.0530090332031,2855200,0.0,0.0
2001-01-23 00:00:00+09:00,291.8236094507678,298.590533727887,290.97774391612785,294.3612060546875,1303200,0.0,0.0
2001-01-24 00:00:00+09:00,298.590533727887,301.12813033180674,290.97774391612785,294.3612060546875,1811200,0.0,0.0
2001-01-25 00:00:00+09:00,298.5905972007944,301.97406005859375,290.13194005629595,301.97406005859375,3058400,0.0,0.0
2001-01-26 00:00:00+09:00,304.5115976885331,310.43265653247676,300.282269942859,307.0491943359375,2986400,0.0,0.0
2001-01-29 00:00:00+09:00,300.28234897379104,306.20340937609114,297.7447516585196,302.8199462890625,760800,0.0,0.0
2001-01-30 00:00:00+09:00,304.5116271972656,304.5116271972656,297.7447021484375,304.5116271972656,552000,0.0,0.0
2001-01-31 00:00:00+09:00,296.8988547758622,301.9740488745949,296.8988547758622,297.7447204589844,344000,0.0,0.0
