Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-12-31,0.0998825832174755,0.1067418184774963,0.0497269449764811,0.0754477754235267,45492272000,0.0,0.0
1986-12-31,0.0754477648277276,0.1504676487239784,0.0745904561559229,0.1388932168483734,53323222400,0.0,0.0
1987-12-31,0.1384645514461688,0.4109739542481562,0.1376064815439585,0.2895154356956482,59771308800,0.001786,2.0
1988-12-31,0.2946851268435606,0.3298005777175404,0.2461402532597756,0.2798112332820892,41292977600,0.003035,0.0
1989-12-31,0.2798112128697813,0.352768643276955,0.2281536779825577,0.2474584877490997,50905825600,0.003661,0.0
1990-12-31,0.2474584711785608,0.3372226499580506,0.1717775388116219,0.30561363697052,44401940800,0.004017,0.0
1991-12-31,0.3038360998250873,0.5217042761189915,0.2874037475493892,0.4044224619865417,57347651200,0.004284,0.0
1992-12-31,0.3999393538554282,0.502165323891861,0.2988696208575755,0.4323742389678955,41137913600,0.004284,0.0
1993-12-31,0.4305650293827057,0.472173999568497,0.1605852587519561,0.2142724394798278,56452928000,0.004284,0.0
1994-12-31,0.2161037126703379,0.3240328462058369,0.1817545120021092,0.2897206842899322,57155896000,0.004284,0.0
1995-12-31,0.2887920992026759,0.3744251342033252,0.2376159201349404,0.2394941747188568,74266539200,0.004284,0.0
1996-12-31,0.2423114867111669,0.2667306438546942,0.1202166379740326,0.1568453460931778,53194220800,0.0,0.0
1997-12-31,0.1587235520945102,0.2221192712759078,0.0957974617751858,0.0986157208681106,71963360000,0.0,0.0
1998-12-31,0.1023722534460726,0.3287176420418454,0.1014331201228696,0.3075855374336242,115194195200,0.0,0.0
1999-12-31,0.3165080523292609,0.8865981673585887,0.2404332692283061,0.7724867463111877,137102705600,0.0,0.0
2000-12-31,0.7879833716561918,1.1298494631622846,0.2047445197396601,0.2235280275344848,120301596800,0.0,2.0
2001-12-31,0.223528008156412,0.407535072999855,0.2169540813211818,0.3290930986404419,94657796800,0.0,0.0
2002-12-31,0.3313475198951927,0.3932586809619427,0.200761645913099,0.2153383642435073,77013927200,0.0,0.0
2003-12-31,0.2157894521951675,0.3758274952961015,0.1911447495460716,0.321128785610199,71230252800,0.0,0.0
2004-12-31,0.3238334919038622,1.0454344496127574,0.3182735910210604,0.9677450656890868,121801668800,0.0,0.0
2005-12-31,0.973455334048936,2.267889453832794,0.9406959214826094,2.1605961322784424,182400982400,0.0,2.0
2006-12-31,2.1753222542646204,2.7998486598318624,1.507518492354478,2.5497970581054688,215698966000,0.0,0.0
2007-12-31,2.5933753245761078,6.099797359723875,2.461437265380612,5.953133583068848,246995985600,0.0,0.0
2008-12-31,5.988898920430295,6.018652448176659,2.378488037477518,2.565124750137329,285981206000,0.0,0.0
2009-12-31,2.581053728820068,6.430091550303699,2.350237300180232,6.333317279815674,143253686800,0.0,0.0
2010-12-31,6.4144645603819805,9.817496627870064,5.7178086679858025,9.69427490234375,151024927200,0.0,0.0
2011-12-31,9.786842799319889,12.824123163490064,9.331825164428649,12.171945571899414,124059339600,0.0,0.0
2012-12-31,12.304186275704012,21.281290583564505,12.292164324397303,16.135969161987305,131964204400,0.189286,0.0
2013-12-31,16.792419929322513,17.876965332967124,11.744700509775246,17.43807601928711,102421569600,0.42143,0.0
2014-12-31,17.27208117399474,26.492394706335,15.340907232329329,24.521848678588867,63657952400,0.461429,7.0
2015-12-31,24.74622683214561,30.007162004974425,20.60494926851929,23.782825469970703,52264199600,0.5075000000000001,0.0
2016-12-31,23.18407079547514,27.27388733448944,20.324867335718995,26.75102996826172,38729911200,0.5575,0.0
2017-12-31,26.746407304006915,41.586163899654906,26.50619756868591,39.71572494506836,27243106000,0.615,0.0
2018-12-31,39.93397763196018,55.4211096642487,34.91896028676379,37.57498550415039,34156144800,0.705,0.0
2019-12-31,36.89608552559434,71.07822821578887,33.825580510555184,71.0008544921875,28254942800,0.76,0.0
2020-12-31,71.62707908920423,135.38991478660245,51.52842432298094,129.43936157226562,39863855600,0.8075,4.0
2021-12-31,130.24901442908595,178.76341249325574,113.53246737674854,174.28770446777344,22812206100,0.865,0.0
2022-12-31,174.54289577350508,179.5584403652579,124.26037709966263,128.26844787597656,22065504500,0.91,0.0
2023-12-31,128.61397464077922,198.16877810475077,122.58210888304188,191.1303253173828,14804257200,0.95,0.0
2024-12-31,185.7894254003432,259.474096595347,163.0949997448565,249.8173828125,14396068100,0.99,0.0
2025-12-31,248.3309607168036,249.39837756115028,168.9884094523748,212.67999267578125,5351445452,0.51,0.0
