Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-12-31,0.0998825757347821,0.106741810480944,0.0497269629820879,0.0754477605223655,45492272000,0.0,0.0
1986-12-31,0.075447828620377,0.150467681009827,0.0745905192236999,0.1388932466506958,53323222400,0.0,0.0
1987-12-31,0.1384645080850465,0.410974092554072,0.1376064384515467,0.2895154654979706,59771308800,0.001786,2.0
1988-12-31,0.2946850347437902,0.3298005065645747,0.2461400283072393,0.2798112332820892,41292977600,0.003035,0.0
1989-12-31,0.2798112764216701,0.3527686109911242,0.2281536230278093,0.2474584281444549,50905825600,0.003661,0.0
1990-12-31,0.2474585175255993,0.3372225821932915,0.1717774683037557,0.3056136965751648,44401940800,0.004017,0.0
1991-12-31,0.3038359620902688,0.5217041967363548,0.2874036897401096,0.4044226109981537,57347651200,0.004284,0.0
1992-12-31,0.3999392768756599,0.5021658183892913,0.2988696208575755,0.4323742389678955,41137913600,0.004284,0.0
1993-12-31,0.4305651783943176,0.4721741629803024,0.1605853013959537,0.2142724245786667,56452928000,0.004284,0.0
1994-12-31,0.2161037663599977,0.3240326650630782,0.1817545120021092,0.2897206246852875,57155896000,0.004284,0.0
1995-12-31,0.2887919844222673,0.3744250376967786,0.2376158462134529,0.2394941002130508,74266539200,0.004284,0.0
1996-12-31,0.2423115215029337,0.2667306821526324,0.1202166271368589,0.1568453460931778,53194220800,0.0,0.0
1997-12-31,0.15872361836521,0.2221193725441224,0.0957974734882966,0.09861571341753,71963360000,0.0,0.0
1998-12-31,0.1023722534460726,0.3287176420418454,0.1014331201228696,0.3075854480266571,115194195200,0.0,0.0
1999-12-31,0.3165081437711582,0.8865982357680068,0.2404332692283061,0.7724868059158325,137102705600,0.0,0.0
2000-12-31,0.7879832511542183,1.1298489351964176,0.2047445606866205,0.2235280722379684,120301596800,0.0,2.0
2001-12-31,0.223528008156412,0.4075349778756448,0.2169540813211818,0.3290930688381195,94657796800,0.0,0.0
2002-12-31,0.3313473869784033,0.3932586488265567,0.2007615715835319,0.2153382897377014,77013927200,0.0,0.0
2003-12-31,0.2157893180847168,0.3758274301710829,0.1911447495460716,0.3211289644241333,71230252800,0.0,0.0
2004-12-31,0.3238335203719273,1.045434573302393,0.3182736190003569,0.9677451252937316,121801668800,0.0,0.0
2005-12-31,0.9734551332067768,2.267888953316318,0.9406957273993336,2.160595655441284,182400982400,0.0,2.0
2006-12-31,2.1753222542646204,2.7998476905506804,1.507518492354478,2.549797296524048,215698966000,0.0,0.0
2007-12-31,2.5933762844799477,6.099797359723875,2.4614381764493105,5.953133583068848,246995985600,0.0,0.0
2008-12-31,5.988897516480316,6.018651037251698,2.378488851913581,2.565124750137329,285981206000,0.0,0.0
2009-12-31,2.581053955996205,6.430093002673656,2.3502375070406414,6.333318710327148,143253686800,0.0,0.0
2010-12-31,6.41446562016905,9.817501456851334,5.717809612672554,9.694279670715332,151024927200,0.0,0.0
2011-12-31,9.78684371454596,12.824122158171493,9.331825164428649,12.17194366455078,124059339600,0.0,0.0
2012-12-31,12.304186275704012,21.28128050400972,12.292164324397303,16.135971069335938,131964204400,0.189286,0.0
2013-12-31,16.792423407975644,17.87696142225985,11.744699680334064,17.438072204589844,102421569600,0.42143,0.0
2014-12-31,17.272077998179054,26.49239676695586,15.340904411598386,24.5218505859375,63657952400,0.461429,7.0
2015-12-31,24.74622320531808,30.007153803147204,20.604950824710063,23.7828311920166,52264199600,0.5075000000000001,0.0
2016-12-31,23.18407280608796,27.27388135290025,20.324870753513576,26.751022338867188,38729911200,0.5575,0.0
2017-12-31,26.746407304006915,41.586163899654906,26.50619756868591,39.71572494506836,27243106000,0.615,0.0
2018-12-31,39.934000893344496,55.4211096642487,34.9189531966606,37.57497787475586,34156144800,0.705,0.0
2019-12-31,36.89608197561568,71.07823585349759,33.82557725600698,71.00086212158203,28254942800,0.76,0.0
2020-12-31,71.62707908920423,135.38989882634024,51.52841156521919,129.43934631347656,39863855600,0.8075,4.0
2021-12-31,130.24901442908595,178.76342814389048,113.53246737674854,174.2877197265625,22812206100,0.865,0.0
2022-12-31,174.542926823631,179.55847230761887,124.2603918816524,128.26846313476562,22065504500,0.91,0.0
2023-12-31,128.61398841799948,198.16877810475077,122.58212201412442,191.1303253173828,14804257200,0.95,0.0
2024-12-31,185.78944088669016,259.474096595347,163.09501444374754,249.8173828125,14396068100,0.99,0.0
2025-12-31,248.3309607168036,249.39837756115028,168.9884094523748,195.2700042724609,5833688368,0.51,0.0
