Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-12-31,0.0998825757347821,0.106741810480944,0.0497269629820879,0.0754477828741073,45492272000,0.0,0.0
1986-12-31,0.0754477719157998,0.150467681009827,0.0745904631634536,0.1388932466506958,53323222400,0.0,0.0
1987-12-31,0.1384645731267299,0.4109738159422404,0.1376065030901644,0.2895154356956482,59771308800,0.001786,2.0
1988-12-31,0.2946850961436371,0.3298006844469889,0.2461401407835075,0.2798112034797668,41292977600,0.003035,0.0
1989-12-31,0.2798110857660038,0.3527686755627857,0.2281536230278093,0.2474584281444549,50905825600,0.003661,0.0
1990-12-31,0.2474585484236248,0.3372225821932915,0.1717775270603109,0.30561363697052,44401940800,0.004017,0.0
1991-12-31,0.3038360998250873,0.5217042364276732,0.2874036608354697,0.4044224917888641,57347651200,0.004284,0.0
1992-12-31,0.3999392255558143,0.5021656020466656,0.2988695133099068,0.4323742389678955,41137913600,0.004284,0.0
1993-12-31,0.4305651187896728,0.4721740976155802,0.1605853120569531,0.214272454380989,56452928000,0.004284,0.0
1994-12-31,0.2161037663599977,0.3240327858249173,0.1817545120021092,0.2897206842899322,57155896000,0.004284,0.0
1995-12-31,0.2887920418124716,0.3744251020344763,0.2376158462134529,0.2394941002130508,74266539200,0.004284,0.0
1996-12-31,0.2423114693152835,0.2667306247057251,0.1202166162996852,0.1568453311920166,53194220800,0.0,0.0
1997-12-31,0.15872361836521,0.2221193522904794,0.095797483488252,0.0986157283186912,71963360000,0.0,0.0
1998-12-31,0.102372286706837,0.3287177047521037,0.1014331530785094,0.3075855672359466,115194195200,0.0,0.0
1999-12-31,0.3165080523292609,0.8865980989491705,0.2404332692283061,0.772486686706543,137102705600,0.0,0.0
2000-12-31,0.7879833716561918,1.129849727145218,0.2047445197396601,0.2235280275344848,120301596800,0.0,2.0
2001-12-31,0.2235280286562603,0.4075350095837149,0.2169541012181325,0.3290930390357971,94657796800,0.0,0.0
2002-12-31,0.3313474135617612,0.3932586166911709,0.2007617202426661,0.2153383493423462,77013927200,0.0,0.0
2003-12-31,0.2157894074916839,0.3758273976085735,0.1911447762046625,0.3211287260055542,71230252800,0.0,0.0
2004-12-31,0.3238334349677321,1.0454342022334857,0.3182735350624673,0.9677446484565736,121801668800,0.0,0.0
2005-12-31,0.9734554344700156,2.26788870305808,0.9406960185242472,2.160595417022705,182400982400,0.0,2.0
2006-12-31,2.1753222542646204,2.799848175191271,1.5075190202713948,2.549798011779785,215698966000,0.0,0.0
2007-12-31,2.5933755645520677,6.099796871139167,2.4614374931477863,5.9531331062316895,246995985600,0.0,0.0
2008-12-31,5.988897516480316,6.018651037251698,2.378488648304565,2.56512451171875,285981206000,0.0,0.0
2009-12-31,2.581052592939383,6.430092518550337,2.350236265878185,6.33331823348999,143253686800,0.0,0.0
2010-12-31,6.4144645603819805,9.81750338844384,5.7178086679858025,9.694281578063965,151024927200,0.0,0.0
2011-12-31,9.786842799319889,12.824124168808634,9.331825164428649,12.171945571899414,124059339600,0.0,0.0
2012-12-31,12.304185420388764,21.281286551742596,12.292163469917751,16.135969161987305,131964204400,0.189286,0.0
2013-12-31,16.792421088873557,17.876955556198936,11.744702998098791,17.438066482543945,102421569600,0.42143,0.0
2014-12-31,17.27207693957382,26.49239058509329,15.340903471354736,24.5218448638916,63657952400,0.461429,7.0
2015-12-31,24.74622139190432,30.00715585360401,20.604950824710063,23.78282928466797,52264199600,0.5075000000000001,0.0
2016-12-31,23.1840768273136,27.273875371311064,20.324872462410863,26.75102424621582,38729911200,0.5575,0.0
2017-12-31,26.746405483891703,41.58616789400792,26.506195764917173,39.715728759765625,27243106000,0.615,0.0
2018-12-31,39.93398538575496,55.42111373359611,34.9189531966606,37.57497787475586,34156144800,0.705,0.0
2019-12-31,36.89608552559434,71.07824349120631,33.825580510555184,71.00086975097656,28254942800,0.76,0.0
2020-12-31,71.62708639149395,135.38988286607804,51.52841794410006,129.4393310546875,39863855600,0.8075,4.0
2021-12-31,130.2489835507368,178.76344379452524,113.5324818935217,174.28773498535156,22812206100,0.865,0.0
2022-12-31,174.542926823631,179.55847230761887,124.2603918816524,128.26846313476562,22065504500,0.91,0.0
2023-12-31,128.61398841799948,198.1687622840505,122.58212201412442,191.13031005859372,14804257200,0.95,0.0
2024-12-31,185.7894254003432,259.474096595347,163.09501444374754,249.8173828125,14396068100,0.99,0.0
2025-12-31,248.3309607168036,249.39837756115028,168.9884094523748,212.32000732421875,5352578016,0.51,0.0
