Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-12-31,0.0998825907001689,0.1067418264740486,0.049726973785452,0.0754477381706237,45492272000,0.0,0.0
1986-12-31,0.0754478073561605,0.1504676487239784,0.0745904982011076,0.1388932168483734,53323222400,0.0,0.0
1987-12-31,0.1384645731267299,0.4109741847580159,0.1376065030901644,0.2895155847072601,59771308800,0.001786,2.0
1988-12-31,0.2946850654437136,0.3298007200234718,0.2461400845453734,0.2798111736774444,41292977600,0.003035,0.0
1989-12-31,0.2798112128697813,0.3527685787052935,0.2281536917212448,0.2474585026502609,50905825600,0.003661,0.0
1990-12-31,0.2474585020765864,0.3372227854875689,0.1717775505629329,0.3056135773658752,44401940800,0.004017,0.0
1991-12-31,0.303836008001875,0.5217041967363548,0.2874036030261901,0.4044225513935089,57347651200,0.004284,0.0
1992-12-31,0.3999392768756599,0.5021657256710231,0.2988695133099068,0.4323741793632507,41137913600,0.004284,0.0
1993-12-31,0.4305651783943176,0.4721741629803024,0.1605852587519561,0.2142723798751831,56452928000,0.004284,0.0
1994-12-31,0.2161037395151678,0.3240327858249173,0.1817545673894578,0.2897206246852875,57155896000,0.004284,0.0
1995-12-31,0.2887920705075737,0.3744251342033252,0.2376158166448579,0.2394940704107284,74266539200,0.004284,0.0
1996-12-31,0.242311538898817,0.2667307013016015,0.12021665964838,0.1568453907966613,53194220800,0.0,0.0
1997-12-31,0.1587236562341814,0.2221193725441224,0.0957974400621196,0.0986157059669494,71963360000,0.0,0.0
1998-12-31,0.1023722312722297,0.3287176420418454,0.1014330981524431,0.3075854778289795,115194195200,0.0,0.0
1999-12-31,0.3165081437711582,0.8865981673585887,0.2404332426913462,0.7724867463111877,137102705600,0.0,0.0
2000-12-31,0.7879833716561918,1.1298498591366848,0.2047444787926998,0.2235279828310012,120301596800,0.0,2.0
2001-12-31,0.223528008156412,0.4075349778756448,0.2169540813211818,0.3290929198265075,94657796800,0.0,0.0
2002-12-31,0.3313474135617612,0.393258584555785,0.2007615963600542,0.2153384089469909,77013927200,0.0,0.0
2003-12-31,0.2157894223928451,0.3758274627335922,0.1911447495460716,0.3211289048194885,71230252800,0.0,0.0
2004-12-31,0.3238334634357972,1.0454342022334857,0.3182735630417638,0.967744767665863,121801668800,0.0,0.0
2005-12-31,0.9734552336278564,2.26788870305808,0.9406958244409716,2.160595417022705,182400982400,0.0,2.0
2006-12-31,2.175322482800386,2.7998476905506804,1.5075183163821724,2.5497968196868896,215698966000,0.0,0.0
2007-12-31,2.593376044503988,6.099796871139167,2.461437948682136,5.9531331062316895,246995985600,0.0,0.0
2008-12-31,5.988897516480316,6.018651037251698,2.378488648304565,2.5651252269744877,285981206000,0.0,0.0
2009-12-31,2.581053274467794,6.430091550303699,2.350236886459413,6.333317279815674,143253686800,0.0,0.0
2010-12-31,6.414463500594913,9.81750049105508,5.717807723299052,9.694278717041016,151024927200,0.0,0.0
2011-12-31,9.78684371454596,12.824123163490064,9.331826046592372,12.17194652557373,124059339600,0.0,0.0
2012-12-31,12.304184565073514,21.281284535831634,12.292162615438198,16.135971069335938,131964204400,0.189286,0.0
2013-12-31,16.79241876977147,17.876957511552572,11.744702998098791,17.438068389892578,102421569600,0.42143,0.0
2014-12-31,17.27208117399474,26.49239882757672,15.340907232329329,24.521852493286133,63657952400,0.461429,7.0
2015-12-31,24.74622501873184,30.007145601319984,20.60494926851929,23.782825469970703,52264199600,0.5075000000000001,0.0
2016-12-31,23.18407481670078,27.27388135290025,20.324867335718995,26.75103187561035,38729911200,0.5575,0.0
2017-12-31,26.746407304006915,41.58616789400792,26.50619756868591,39.715728759765625,27243106000,0.615,0.0
2018-12-31,39.93397763196018,55.4211096642487,34.918946106557414,37.57497024536133,34156144800,0.705,0.0
2019-12-31,36.89607487565837,71.07822057808015,33.825570746910564,71.00084686279297,28254942800,0.76,0.0
2020-12-31,71.62708639149395,135.38993074686468,51.52841794410006,129.4393768310547,39863855600,0.8075,4.0
2021-12-31,130.24899898991137,178.76342814389048,113.53246011836195,174.2877197265625,22812206100,0.865,0.0
2022-12-31,174.54291129856804,179.55845633643838,124.2603918816524,128.26846313476562,22065504500,0.91,0.0
2023-12-31,128.61397464077922,198.16879392545096,122.58210888304188,191.13034057617188,14804257200,0.95,0.0
2024-12-31,185.78944088669016,259.474096595347,163.0949997448565,249.8173828125,14396068100,0.99,0.0
2025-12-31,248.3309607168036,249.39837756115028,168.9884094523748,211.7100067138672,5360889658,0.51,0.0
