Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,327.349985816262,355.26355049826884,279.9815124164928,297.74468994140625,46978400,0.0,0.0
2001-01-01,304.51161104090073,348.5680003166199,248.2615039335283,325.6693725585937,102705600,1.25,0.0
2001-04-01,338.3908778156726,378.2514574079949,312.099898488898,322.2770690917969,90227200,0.0,0.0
2001-07-01,317.1884479522705,346.0237614024769,203.54335877953503,285.25592041015625,135394400,1.25,0.0
2001-10-01,296.325583209281,340.6041186313575,269.9287640153508,283.5529479980469,131431200,0.0,0.0
2002-01-01,289.5135558677825,328.74967773755395,250.76983000900572,327.8957824707031,115225600,1.25,0.0
2002-04-01,324.480228930448,329.6036009661919,258.73031261813253,269.8309631347656,131253600,0.0,0.0
2002-07-01,265.5614483018126,270.6849440430566,179.05502253706737,199.18800354003903,124769600,1.25,0.0
2002-10-01,195.76119087003025,213.7523725254816,117.11398896613235,120.11251831054688,149528800,0.0,0.0
2003-01-01,120.112532120364,132.27799543070046,74.08618003781102,82.29876708984375,233535200,1.25,0.0
2003-04-01,81.4343246009034,123.62110717170214,75.98807996198947,96.21698760986328,228902400,0.0,0.0
2003-07-01,96.99500047838366,146.68186644433248,90.77072237281892,123.61320495605467,225064800,1.25,0.0
2003-10-01,123.61321080525715,127.00822152455648,96.8883828353882,112.2965316772461,139335200,0.0,0.0
2004-01-01,112.20946905329365,112.20946905329365,86.35517114447069,101.95890045166016,284874400,1.25,0.0
2004-04-01,101.95891130887546,109.42359026067956,88.96156516441933,92.47435760498048,158738400,0.0,0.0
2004-07-01,94.23074765514126,100.81724913691131,78.04589857435012,79.11016082763672,181632000,1.25,0.0
2004-10-01,79.19888557644066,95.16279265594484,78.40068852135894,88.68852996826172,178374400,0.0,0.0
2005-01-01,90.4623173533112,102.88485613451724,89.13198915693899,98.22862243652344,141184800,1.25,0.0
2005-04-01,98.31817417928616,104.76526756809184,89.54292456610607,100.19857025146484,186705600,0.0,0.0
2005-07-01,98.40770283785734,114.22133245828635,93.57238349914552,105.1016845703125,134096000,1.25,0.0
2005-10-01,105.1919744566292,130.92566380783444,95.71115272448668,117.29133605957033,234421600,0.0,0.0
2006-01-01,118.64571196224102,126.41095642856727,101.01502835548531,107.38534545898438,214939200,1.25,0.0
2006-04-01,105.56519713582873,125.95025430128804,100.28693727903728,124.22113037109376,232924800,0.0,0.0
2006-07-01,124.67616790753564,224.5423248931245,120.48996080991036,196.9911193847656,269972800,1.875,0.0
2006-10-01,197.90955276674887,222.24637309291904,177.88900404138866,209.3891448974609,198550400,0.0,0.0
2007-01-01,207.09323244527403,216.7361545768721,151.62347753899036,169.23411560058594,479937600,1.875,0.0
2007-04-01,171.36459882482723,267.23613635913745,162.75005412714674,222.7739715576172,375747200,0.0,0.0
2007-07-01,230.18432865372623,307.50419523657825,178.6823219207396,305.6405334472656,492856800,1.875,0.0
2007-10-01,304.6155052693685,315.8906585693359,204.0709382877793,240.41233825683597,315318400,0.0,0.0
2008-01-01,247.86703711440884,324.35356829716613,239.01464293175135,292.0586242675781,190650400,1.875,0.0
2008-04-01,294.4926249651228,338.863096749442,264.725041027182,316.39697265625,129289600,0.0,0.0
2008-07-01,316.6777772812616,330.4382364182245,161.3335909647246,203.50320434570312,224769600,2.5,0.0
2008-10-01,203.50319121275157,231.4848800045049,147.5398136292449,154.0406494140625,270591200,0.0,0.0
2009-01-01,154.04065966479723,182.21078641695283,141.51013505597888,161.74172973632812,433756000,1.875,0.0
2009-04-01,158.70079721430295,187.68500974101408,149.38780186917936,182.0782623291016,476029600,0.0,0.0
2009-07-01,179.60747965828318,181.88820955870585,147.7341038312099,148.30894470214844,291308800,1.875,0.0
2009-10-01,147.0634402351818,157.9854148752399,124.2614214886194,143.13536071777344,359091200,0.0,0.0
2010-01-01,143.71017607131807,184.78566710170972,133.07562304204052,183.81668090820312,267945600,2.5,0.0
2010-04-01,183.81669623333477,183.81669623333477,124.99923395120872,128.39068603515625,302771200,0.0,0.0
2010-07-01,128.487579981486,136.91775038845216,116.27835292442172,123.94786071777344,239993600,1.875,0.0
2010-10-01,122.28219444376468,141.78070749788202,112.18999410105012,137.5674591064453,341429600,0.0,0.0
2011-01-01,136.78356964556417,168.6279158490259,117.67700577262065,149.27566528320312,321247200,3.125,0.0
2011-04-01,150.171925118299,202.85160977425525,150.171925118299,200.8599395751953,477330400,0.0,0.0
2011-07-01,191.8974496801177,230.13752268331703,170.78573352257573,207.4850616455078,561469600,1.875,0.0
2011-10-01,207.4850300363333,224.3569976288329,152.7515853881836,169.72398376464844,378092000,0.0,0.0
2012-01-01,167.91626856714504,199.4343006152825,156.76871724480466,185.99615478515625,396684000,3.125,0.0
2012-04-01,186.0979794414528,188.84669139162745,148.43042768898425,161.80494689941406,321057600,0.0,0.0
2012-07-01,161.05410291970847,170.2265610553809,147.81958155112693,156.34939575195312,290505600,1.875,0.0
2012-10-01,161.38625921433973,163.85331031060988,128.49223649972842,151.31246948242188,432800800,0.0,0.0
2013-01-01,151.92921674008616,179.1075296372268,143.91130137761883,167.6195831298828,477911200,3.125,0.0
2013-04-01,167.410685243197,192.89303533635987,147.67233055804007,181.9272918701172,282699200,0.0,0.0
2013-07-01,177.74986998502874,211.2967939860692,169.29056359913724,192.97808837890625,232523200,1.875,0.0
2013-10-01,196.87344784206812,245.3022326043151,184.02929776894928,212.45489501953125,286413600,0.0,0.0
2014-01-01,210.55982536794227,218.35053890655607,177.51413737528108,189.78224182128903,364733600,3.125,0.0
2014-04-01,188.5020590410338,221.03921303832297,174.20705286587898,201.73028564453125,270344000,0.0,0.0
2014-07-01,197.35643756327207,214.95849821080716,165.806511445176,184.7435302734375,333704000,1.875,0.0
2014-10-01,184.74353108608688,216.1617565760995,180.65485205629324,213.3642425537109,239048000,0.0,0.0
2015-01-01,210.88953485552048,269.535408782959,205.079312976848,243.6478271484375,254206400,3.125,0.0
2015-04-01,240.38469556262496,315.4368645322006,239.5145247189593,294.98785400390625,290425600,0.0,0.0
2015-07-01,300.1000999691612,332.29641370271383,236.36010941271573,280.16015625,365274400,1.875,0.0
2015-10-01,280.16014040022134,336.5204889618743,270.0918267941942,290.22833251953125,313724000,0.0,0.0
2016-01-01,299.7494228129484,309.3845278311641,212.7465782944037,279.8930358886719,342154400,3.125,0.0
2016-04-01,271.71931911788823,301.9840223898507,226.65366351921747,232.39732360839844,353884800,0.0,0.0
2016-07-01,232.39735595703124,305.60248955995337,212.84681793212889,303.03533935546875,434029600,3.125,0.0
2016-10-01,301.6959724395728,321.1171050566096,261.6261710993024,266.98370361328125,310873600,0.0,0.0
2017-01-01,262.40743862294005,276.51887027277127,237.8062284345833,271.3270874023437,407769600,3.125,0.0
2017-04-01,273.1329826515446,323.24504714490234,273.1329826515446,308.91119384765625,376401600,0.0,0.0
2017-07-01,310.26554605210936,340.28760325467795,296.83458307559994,327.0577392578125,307247200,3.125,0.0
2017-10-01,325.57676971435546,502.37707872080887,321.931403503418,473.32806396484375,269917600,0.0,0.0
2018-01-01,455.67081592701095,588.9545028175464,424.343447332029,482.5257568359375,317806400,4.375,2.0
2018-04-01,479.7723085284932,691.7807070106659,470.3650083612678,664.0177001953125,345670800,0.0,0.0
2018-07-01,653.9220199673298,698.6640529124629,501.7164347521681,540.7003784179688,304243200,3.75,0.0
2018-10-01,545.3139089177472,571.8414467881114,438.9730211261447,537.4710693359375,194670800,0.0,0.0
2019-01-01,530.781429470146,593.6548963352592,500.1017553634404,582.4933471679688,143857200,5.0,0.0
2019-04-01,582.4933594897483,582.4933594897483,472.50559141044647,532.9640502929688,171281200,0.0,0.0
2019-07-01,527.8482676603581,692.6965808994723,523.6626866833157,601.1332397460938,287601200,5.0,0.0
2019-10-01,599.4939569851542,740.0003650023206,578.8863522137895,728.2916259765625,172066400,0.0,0.0
2020-01-01,716.5826985233896,851.6608847819257,562.0255893943583,777.3469848632812,197298000,6.25,0.0
2020-04-01,778.5265760384158,1005.0071220490316,771.4490617107938,974.337890625,153941600,0.0,0.0
2020-07-01,1002.6481776849768,1502.0363676120924,975.5176975829128,1362.2569580078125,171878800,6.25,0.0
2020-10-01,1362.2569337183115,1731.843150947814,1105.2049731818995,1561.264892578125,228944800,0.0,0.0
2021-01-01,1542.3118958649811,1806.594657790493,1497.298055295984,1687.73974609375,136978200,6.25,2.0
2021-04-01,1687.7396392822266,1721.019012451172,1404.865004858439,1428.635986328125,135370400,0.0,0.0
2021-07-01,1464.2924041251017,1663.9687358469205,1326.603037516276,1462.8487548828125,124173400,9.0,0.0
2021-10-01,1489.1417365345528,1606.265243902439,1157.371448645805,1315.129638671875,179050800,0.0,0.0
2022-01-01,1337.598295678491,1693.5208148539848,1239.5969957212874,1657.33447265625,120138200,14.0,0.0
2022-04-01,1659.7468328423838,1874.4524034949825,1454.6907212484589,1780.367919921875,124001200,0.0,0.0
2022-07-01,1753.8310851249794,2087.435186406816,1699.0751517264778,2012.1904296875,116094000,11.5,0.0
2022-10-01,2026.7540283203125,2189.379800652601,1929.6641104561943,2038.890380859375,91628600,0.0,0.0
2023-01-01,2038.890068917736,2598.9395735231165,2009.763067933197,2496.349853515625,98556400,15.0,0.0
2023-04-01,2515.890738543342,3213.50119972229,2457.268041722915,3126.544189453125,149304400,0.0,0.0
2023-07-01,3121.658961181044,3135.337591996861,2260.846571617812,2375.72998046875,146521600,13.5,0.0
2023-10-01,2396.84130026465,2808.7522600631783,2185.7305019737023,2771.439697265625,147643800,0.0,0.0
2024-01-01,2724.798748998979,3154.8753924675707,2429.691100736622,2592.890380859375,127495400,21.5,2.0
2024-04-01,2570.6357956458783,3303.548866858116,2522.6651007290543,3167.054931640625,104642200,0.0,0.0
2024-07-01,3102.764225327101,3432.130217185387,2322.869551539909,3044.602294921875,102023700,18.0,0.0
2024-10-01,2995.8807199655503,3628.2670916542634,2992.897765382113,3536.789794921875,91573400,0.0,0.0
2025-01-01,3479.119402114716,4139.0,3258.380741369256,4139.0,137742800,22.0,0.0
2025-04-01,4103.0,4216.0,3772.0,3960.0,20939900,0.0,0.0
