Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,327.3498851602728,355.2634412592108,279.9814263257113,297.7445983886719,46978400,0.0,0.0
2001-01-01,304.51150333180146,348.56806564331055,248.26157899142643,325.66943359375,102705600,1.25,0.0
2001-04-01,338.3908778156726,378.2514574079949,312.0998393811678,322.2770080566406,90227200,0.0,0.0
2001-07-01,317.18848037719727,346.0237967751243,203.543388552782,285.2560119628906,135394400,1.25,0.0
2001-10-01,296.325583209281,340.6041186313575,269.9287640153508,283.552978515625,131431200,0.0,0.0
2002-01-01,289.5134184376293,328.7497389316559,250.7697109702407,327.8958435058594,115225600,1.25,0.0
2002-04-01,324.480331555932,329.6037052120783,258.7303424466041,269.8309326171875,131253600,0.0,0.0
2002-07-01,265.56147962513535,270.684926643646,179.05511855258737,199.1881103515625,124769600,1.25,0.0
2002-10-01,195.7612049859545,213.75238793871185,117.11399640506411,120.1125259399414,149528800,0.0,0.0
2003-01-01,120.11257900017904,132.27804705868505,74.0862075100426,82.29879760742188,233535200,1.25,0.0
2003-04-01,81.43429719617642,123.62107776460194,75.98805439006271,96.21696472167967,228902400,0.0,0.0
2003-07-01,96.99500748917863,146.68186644433248,90.77072893372332,123.61320495605467,225064800,1.25,0.0
2003-10-01,123.6132017771403,127.0082122484843,96.88837575912476,112.29654693603516,139335200,0.0,0.0
2004-01-01,112.20945172414903,112.20945172414903,86.35515647710756,101.95892333984376,284874400,1.25,0.0
2004-04-01,101.9588875403771,109.42359026067956,88.96154442584152,92.47437286376952,158738400,0.0,0.0
2004-07-01,94.23074029332444,100.81723151408453,78.045913627864,79.11017608642578,181632000,1.25,0.0
2004-10-01,79.19887168643186,95.1628172149658,78.40067477133904,88.68855285644531,178374400,0.0,0.0
2005-01-01,90.46229514023103,102.88484814347412,89.13196727052176,98.2286148071289,141184800,1.25,0.0
2005-04-01,98.31819057277971,104.76528503656854,89.54294628165026,100.19855499267578,186705600,0.0,0.0
2005-07-01,98.40770283785734,114.22133245828635,93.57238349914552,105.1016845703125,134096000,1.25,0.0
2005-10-01,105.19196131805622,130.92557012897166,95.71114077007692,117.29125213623048,234421600,0.0,0.0
2006-01-01,118.645697143284,126.41094063972422,101.01498529466532,107.3852996826172,214939200,1.25,0.0
2006-04-01,105.56516726208136,125.95023890904018,100.28690889897727,124.22113037109376,232924800,0.0,0.0
2006-07-01,124.67618018266248,224.5423596788953,120.48997267287966,196.99114990234372,269972800,1.875,0.0
2006-10-01,197.9095207641305,222.2464216801158,177.8889752761581,209.38919067382807,198550400,0.0,0.0
2007-01-01,207.09326960355625,216.7361934653626,151.62347753899036,169.23414611816406,479937600,1.875,0.0
2007-04-01,171.36461112494044,267.2362278801488,162.75006580892992,222.7740478515625,375747200,0.0,0.0
2007-07-01,230.18432865372623,307.5041338292564,178.6823219207396,305.6404724121094,492856800,1.875,0.0
2007-10-01,304.6155052693685,315.8906585693359,204.0709253355514,240.41232299804688,315318400,0.0,0.0
2008-01-01,247.8669813228227,324.3538055419922,239.01458913272188,292.058837890625,190650400,1.875,0.0
2008-04-01,294.4925701032366,338.86303362165177,264.7250154935397,316.3969421386719,129289600,0.0,0.0
2008-07-01,316.6779001871745,330.4383646647136,161.33361515849828,203.50323486328125,224769600,2.5,0.0
2008-10-01,203.5032422328512,231.48493803986824,147.53985061881713,154.0406494140625,270591200,0.0,0.0
2009-01-01,154.04063320867837,182.2107551226813,141.51011075194796,161.7417449951172,433756000,1.875,0.0
2009-04-01,158.70074241392075,187.6850444600329,149.3877893499641,182.0782470703125,476029600,0.0,0.0
2009-07-01,179.6074954173604,181.88822551789832,147.7341038312099,148.30894470214844,291308800,1.875,0.0
2009-10-01,147.0634570615045,157.9854148752399,124.26143570603996,143.13536071777344,359091200,0.0,0.0
2010-01-01,143.71019117903003,184.78565176248424,133.0756370317818,183.8166656494141,267945600,2.5,0.0
2010-04-01,183.81662431799847,183.81662431799847,124.9991893840286,128.39064025878906,302771200,0.0,0.0
2010-07-01,128.48756345113117,136.91775038845216,116.2783379648246,123.9478759765625,239993600,1.875,0.0
2010-10-01,122.28209751400988,141.78064459341545,112.18990517110684,137.56739807128906,341429600,0.0,0.0
2011-01-01,136.78355613810092,168.6278167532675,117.676936618637,149.2756805419922,321247200,3.125,0.0
2011-04-01,150.17191072789635,202.85164059443704,150.17191072789635,200.85997009277344,477330400,0.0,0.0
2011-07-01,191.8974628833896,230.1375385176509,170.78573352257573,207.4850616455078,561469600,1.875,0.0
2011-10-01,207.48507871053545,224.3570502610533,152.75157165527344,169.72396850585938,378092000,0.0,0.0
2012-01-01,167.91626856714504,199.4342842540522,156.76871724480466,185.9961395263672,396684000,3.125,0.0
2012-04-01,186.0979425214443,188.84665392630157,148.43041430311513,161.80491638183594,321057600,0.0,0.0
2012-07-01,161.05413394722044,170.22654444226146,147.81959526137553,156.34938049316406,290505600,1.875,0.0
2012-10-01,161.38624375866306,163.8532946186681,128.49225099325903,151.31240844726562,432800800,0.0,0.0
2013-01-01,151.92921674008616,179.10751333266404,143.91130137761883,167.61956787109375,477911200,3.125,0.0
2013-04-01,167.41071525526922,192.8930699167076,147.67231711509442,181.9272918701172,282699200,0.0,0.0
2013-07-01,177.7498393233298,211.29677727881895,169.29053439666137,192.9780731201172,232523200,1.875,0.0
2013-10-01,196.87344784206812,245.30216213260343,184.02929776894928,212.454833984375,286413600,0.0,0.0
2014-01-01,210.55979400352487,218.3505063816553,177.5141231028668,189.7822265625,364733600,3.125,0.0
2014-04-01,188.50209037430545,221.03922975763072,174.2070818229999,201.7303009033203,270344000,0.0,0.0
2014-07-01,197.3564671221828,214.95853040605317,165.8065525292656,184.7435760498047,333704000,1.875,0.0
2014-10-01,184.74351624226773,216.16177203495337,180.65485205629324,213.3642578125,239048000,0.0,0.0
2015-01-01,210.88956314996375,269.5353919029236,205.0793404917505,243.64781188964844,254206400,3.125,0.0
2015-04-01,240.3846115029893,315.43689716530406,239.514440963612,294.9878845214844,290425600,0.0,0.0
2015-07-01,300.100070426004,332.29638099001164,236.36010941271573,280.16015625,365274400,1.875,0.0
2015-10-01,280.1601115824419,336.52045690121406,270.09188359463377,290.2283935546875,313724000,0.0,0.0
2016-01-01,299.7495294298445,309.38456156428816,212.7466539655413,279.89306640625,342154400,3.125,0.0
2016-04-01,271.71934777179746,301.98398697598884,226.65367840088817,232.3973388671875,353884800,0.0,0.0
2016-07-01,232.39734168836807,305.6025818882726,212.8468048638238,303.0354309082031,434029600,3.125,0.0
2016-10-01,301.69603848361896,321.1171050566096,261.6261710993024,266.98370361328125,310873600,0.0,0.0
2017-01-01,262.4074700219887,276.51887027277127,237.8062284345833,271.3270874023437,407769600,3.125,0.0
2017-04-01,273.1330108934333,323.2449815028868,273.1330108934333,308.9111328125,376401600,0.0,0.0
2017-07-01,310.2654846146708,340.2875358724018,296.83455405852453,327.0577087402344,307247200,3.125,0.0
2017-10-01,325.57676971435546,502.3770139398128,321.931403503418,473.3280029296875,269917600,0.0,0.0
2018-01-01,455.67081592701095,588.9544341894998,424.343447332029,482.525634765625,317806400,4.375,2.0
2018-04-01,479.7722586556867,691.780897771892,470.3649594663596,664.0178833007812,345670800,0.0,0.0
2018-07-01,653.9222213762785,698.6642681020238,501.71637811758416,540.7003173828125,304243200,3.75,0.0
2018-10-01,545.3138439820544,571.8413786935334,438.9730211261447,537.4708862304688,194670800,0.0,0.0
2019-01-01,530.7813665763284,593.6548963352592,500.10169610494574,582.4933471679688,143857200,5.0,0.0
2019-04-01,582.4933594897483,582.4933594897483,472.50559141044647,532.9639892578125,171281200,0.0,0.0
2019-07-01,527.8482676603581,692.6965105675704,523.6626866833157,601.1331787109375,287601200,5.0,0.0
2019-10-01,599.4939569851542,740.0004286561468,578.8863522137895,728.29150390625,172066400,0.0,0.0
2020-01-01,716.5826349537579,851.6608847819257,562.0255461836283,777.3469848632812,197298000,6.25,0.0
2020-04-01,778.5266289729796,1005.0070590926716,771.4491141641344,974.3378295898438,153941600,0.0,0.0
2020-07-01,1002.6477739504804,1502.0365022078804,975.5173047729968,1362.257080078125,171878800,6.25,0.0
2020-10-01,1362.2569337183115,1731.8432863550954,1105.2049731818995,1561.2650146484375,228944800,0.0,0.0
2021-01-01,1542.3116505940754,1806.59452712368,1497.298055295984,1687.7396240234375,136978200,6.25,2.0
2021-04-01,1687.7396392822266,1721.019012451172,1404.8648848192463,1428.6358642578125,135370400,0.0,0.0
2021-07-01,1464.2924041251017,1663.968598247534,1326.6029268152572,1462.8486328125,124173400,9.0,0.0
2021-10-01,1489.1417365345528,1606.265243902439,1157.371448645805,1315.129638671875,179050800,0.0,0.0
2022-01-01,1337.598295678491,1693.5204406471753,1239.5969957212874,1657.3341064453125,120138200,14.0,0.0
2022-04-01,1659.7466033768785,1874.4522749738,1454.6908329455732,1780.3677978515625,124001200,0.0,0.0
2022-07-01,1753.8310851249794,2087.4353130418804,1699.0752548015305,2012.1905517578125,116094000,11.5,0.0
2022-10-01,2026.75390625,2189.379668787425,1929.6639949253629,2038.8902587890625,91628600,0.0,0.0
2023-01-01,2038.890068917736,2598.9398276969177,2009.763067933197,2496.35009765625,98556400,15.0,0.0
2023-04-01,2515.891200794893,3213.50119972229,2457.268493203556,3126.544189453125,149304400,0.0,0.0
2023-07-01,3121.658961181044,3135.337591996861,2260.846803952505,2375.730224609375,146521600,13.5,0.0
2023-10-01,2396.84130026465,2808.752012635629,2185.7305019737023,2771.439453125,147643800,0.0,0.0
2024-01-01,2724.798748998979,3154.8753924675707,2429.691100736622,2592.890380859375,127495400,21.5,2.0
2024-04-01,2570.6357956458783,3303.548866858116,2522.6651007290543,3167.054931640625,104642200,0.0,0.0
2024-07-01,3102.764466697772,3432.129962627705,2322.869732240905,3044.602294921875,102023700,18.0,0.0
2024-10-01,2995.8807199655503,3628.2670916542634,2992.897765382113,3536.789794921875,91573400,0.0,0.0
2025-01-01,3479.119402114716,4139.0,3258.380741369256,4139.0,137742800,22.0,0.0
2025-04-01,4103.0,4216.0,3772.0,4124.0,26671300,0.0,0.0
