Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,327.3498851602728,355.26344125921077,279.9814263257113,297.7445983886719,46978400,0.0,0.0
2001-02-01 00:00:00+09:00,304.51150333180146,329.04159665575213,257.1430472579657,258.83477783203125,34111200,0.0,0.0
2001-03-01 00:00:00+09:00,265.6018255649332,322.2748265612725,248.26157899142643,302.8199157714844,41811200,1.25,0.0
2001-04-01 00:00:00+09:00,303.6188990275065,348.56806564331055,299.3784116109212,325.66943359375,26783200,0.0,0.0
2001-05-01 00:00:00+09:00,338.3908778156726,378.2514574079949,324.82131880552026,334.150390625,21004800,0.0,0.0
2001-06-01 00:00:00+09:00,339.2389650698061,366.3780822753906,330.757990943061,366.3780822753906,37488000,0.0,0.0
2001-07-01 00:00:00+09:00,362.9856827585321,364.68187753777755,312.0998393811678,322.2770080566406,31734400,0.0,0.0
2001-08-01 00:00:00+09:00,317.18848037719727,346.0237967751243,290.04935906150126,298.53033447265625,20928000,0.0,0.0
2001-09-01 00:00:00+09:00,298.5303032107469,308.70747263838604,203.543388552782,208.63197326660156,58469600,1.25,0.0
2001-10-01 00:00:00+09:00,216.2836628017141,323.5739837190998,206.91704748352961,285.2560119628906,55996800,0.0,0.0
2001-11-01 00:00:00+09:00,296.325583209281,340.6041186313575,269.9287640153508,297.1770935058594,51328800,0.0,0.0
2001-12-01 00:00:00+09:00,301.43469414175075,315.0588611086095,270.7803184663185,295.47412109375,40136000,0.0,0.0
2002-01-01 00:00:00+09:00,295.4741247595251,303.13771877346096,274.18636360970345,283.552978515625,39966400,0.0,0.0
2002-02-01 00:00:00+09:00,289.51341843762935,289.51341843762935,250.7697109702407,257.1560363769531,30576800,0.0,0.0
2002-03-01 00:00:00+09:00,269.9288080308898,307.39526718975145,262.26521411203174,295.47412109375,43469600,1.25,0.0
2002-04-01 00:00:00+09:00,294.59392189979553,328.7497389316559,276.66211795806885,327.8958435058594,41179200,0.0,0.0
2002-05-01 00:00:00+09:00,324.48033155593197,329.6037052120783,274.10049060382676,289.4706115722656,61971200,0.0,0.0
2002-06-01 00:00:00+09:00,283.49331251575103,298.8634318690146,258.7303424466041,264.7076110839844,36644800,0.0,0.0
2002-07-01 00:00:00+09:00,265.56145583526995,286.0549443884741,260.43808369696893,269.8309326171875,32637600,0.0,0.0
2002-08-01 00:00:00+09:00,265.56147962513535,269.8309567895266,242.07935522098353,258.7303161621094,22848000,0.0,0.0
2002-09-01 00:00:00+09:00,254.46090895838014,270.684926643646,231.8326737657725,237.38299560546875,31300800,1.25,0.0
2002-10-01 00:00:00+09:00,235.59884020077286,240.31081700478833,179.05511855258737,199.1881103515625,70620800,0.0,0.0
2002-11-01 00:00:00+09:00,195.7612049859545,213.75238793871182,154.72417339371285,211.61058044433594,47886400,0.0,0.0
2002-12-01 00:00:00+09:00,211.6105667225262,211.6105667225262,147.44201835201116,153.0963897705078,44412800,0.0,0.0
2003-01-01 00:00:00+09:00,153.0963508235915,157.12294762756957,117.11399640506413,120.1125259399414,57229600,0.0,0.0
2003-02-01 00:00:00+09:00,120.11257900017904,132.27804705868505,114.80089576336655,117.28539276123047,43028800,0.0,0.0
2003-03-01 00:00:00+09:00,115.65758888857638,116.4286394811669,85.58661577754653,88.49947357177734,66992000,1.25,0.0
2003-04-01 00:00:00+09:00,88.43662810125271,120.85474690669726,74.0862075100426,82.29879760742188,123514400,0.0,0.0
2003-05-01 00:00:00+09:00,81.43429719617642,94.66088686816686,75.98805439006271,90.68426513671875,73812000,0.0,0.0
2003-06-01 00:00:00+09:00,94.22865336083827,110.56738316377262,92.9319287733038,107.02300262451172,79735200,0.0,0.0
2003-07-01 00:00:00+09:00,106.76365806942896,123.62107776460194,92.32679094587054,96.21696472167969,75355200,0.0,0.0
2003-08-01 00:00:00+09:00,96.99500748917863,107.88749496122543,90.77072893372332,105.55339050292969,48225600,0.0,0.0
2003-09-01 00:00:00+09:00,107.02301535489073,144.36868791814825,106.33142882594152,119.47157287597656,92518400,1.25,0.0
2003-10-01 00:00:00+09:00,121.08870992526201,146.68186644433248,112.81881241059638,123.61320495605469,84320800,0.0,0.0
2003-11-01 00:00:00+09:00,123.6132017771403,127.0082122484843,96.88837575912476,104.46186065673828,41294400,0.0,0.0
2003-12-01 00:00:00+09:00,102.72088079741508,118.91247726209237,100.97984891949278,114.9081039428711,56132800,0.0,0.0
2004-01-01 00:00:00+09:00,114.90809453919876,118.73836435717205,110.12025726673214,112.29654693603516,41908000,0.0,0.0
2004-02-01 00:00:00+09:00,112.20945172414905,112.20945172414905,96.27901753833115,98.80351257324219,59907200,0.0,0.0
2004-03-01 00:00:00+09:00,100.54456222889036,107.4216361822084,86.35515647710756,89.83721923828125,98940800,1.25,0.0
2004-04-01 00:00:00+09:00,91.42053333055757,102.31020300681996,88.69811591149198,101.95892333984375,126026400,0.0,0.0
2004-05-01 00:00:00+09:00,101.9588875403771,102.48580685583124,88.96154442584152,98.18263244628906,55709600,0.0,0.0
2004-06-01 00:00:00+09:00,97.48008442163268,109.42359026067957,97.48008442163268,105.47169494628906,58436000,0.0,0.0
2004-07-01 00:00:00+09:00,104.76916127870565,107.40375879619197,92.03527327752181,92.47437286376953,44592800,0.0,0.0
2004-08-01 00:00:00+09:00,94.23074029332443,99.85121315331769,89.13718676395554,97.65571594238281,45067200,0.0,0.0
2004-09-01 00:00:00+09:00,98.35827464788733,100.81723151408451,86.15131020497988,87.29296875,65439200,1.25,0.0
2004-10-01 00:00:00+09:00,89.04329236633573,91.61525997452671,78.045913627864,79.11017608642578,71125600,0.0,0.0
2004-11-01 00:00:00+09:00,79.19887168643186,87.89034920633144,78.40067477133904,87.00346374511719,76668000,0.0,0.0
2004-12-01 00:00:00+09:00,86.11659422449507,89.39807103840478,84.78626578642358,86.38265991210938,48270400,0.0,0.0
