Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,327.349985816262,355.26355049826884,279.9815124164928,297.74468994140625,46978400,0.0,0.0
2001-02-01 00:00:00+09:00,304.51161104090073,329.0417130414177,257.14313821231616,258.8348693847656,34111200,0.0,0.0
2001-03-01 00:00:00+09:00,265.60174526449026,322.27472912665854,248.2615039335283,302.81982421875,41811200,1.25,0.0
2001-04-01 00:00:00+09:00,303.61884212493896,348.5680003166199,299.3783555030823,325.66937255859375,26783200,0.0,0.0
2001-05-01 00:00:00+09:00,338.3908778156726,378.2514574079949,324.82131880552026,334.150390625,21004800,0.0,0.0
2001-06-01 00:00:00+09:00,339.23902158383964,366.3781433105469,330.75804604424366,366.3781433105469,37488000,0.0,0.0
2001-07-01 00:00:00+09:00,362.98575150339224,364.68194660387536,312.099898488898,322.2770690917969,31734400,0.0,0.0
2001-08-01 00:00:00+09:00,317.1884479522705,346.0237614024769,290.04932941089976,298.5303039550781,20928000,0.0,0.0
2001-09-01 00:00:00+09:00,298.5302595433181,308.70742748229486,203.54335877953505,208.63194274902344,58469600,1.25,0.0
2001-10-01 00:00:00+09:00,216.283593385611,323.57387986823693,206.91698107363572,285.25592041015625,55996800,0.0,0.0
2001-11-01 00:00:00+09:00,296.325583209281,340.6041186313575,269.9287640153508,297.1770935058594,51328800,0.0,0.0
2001-12-01 00:00:00+09:00,301.43456960892473,315.0587309471812,270.7802065978476,295.4739990234375,40136000,0.0,0.0
2002-01-01 00:00:00+09:00,295.4740929589257,303.13768614806213,274.18633410021346,283.5529479980469,39966400,0.0,0.0
2002-02-01 00:00:00+09:00,289.5135558677825,289.5135558677825,250.76983000900574,257.1561584472656,30576800,0.0,0.0
2002-03-01 00:00:00+09:00,269.9286965142066,307.3951401944119,262.2651057614373,295.4739990234375,43469600,1.25,0.0
2002-04-01 00:00:00+09:00,294.59386706352234,328.74967773755395,276.66206645965576,327.8957824707031,41179200,0.0,0.0
2002-05-01 00:00:00+09:00,324.480228930448,329.6036009661919,274.1004039122995,289.47052001953125,61971200,0.0,0.0
2002-06-01 00:00:00+09:00,283.49327983240926,298.8633974136845,258.73031261813253,264.70758056640625,36644800,0.0,0.0
2002-07-01 00:00:00+09:00,265.561485869975,286.0549767409699,260.4381131522263,269.8309631347656,32637600,0.0,0.0
2002-08-01 00:00:00+09:00,265.5614483018126,269.83092496261344,242.07932666740797,258.73028564453125,22848000,0.0,0.0
2002-09-01 00:00:00+09:00,254.46092531492383,270.6849440430566,231.83268866779133,237.3830108642578,31300800,1.25,0.0
2002-10-01 00:00:00+09:00,235.59871386456234,240.3106881418536,179.05502253706737,199.18800354003906,70620800,0.0,0.0
2002-11-01 00:00:00+09:00,195.76119087003022,213.75237252548158,154.72416223688165,211.61056518554688,47886400,0.0,0.0
2002-12-01 00:00:00+09:00,211.61052454098282,211.61052454098282,147.4419889615512,153.0963592529297,44412800,0.0,0.0
2003-01-01 00:00:00+09:00,153.09634109910647,157.12293764732024,117.11398896613237,120.11251831054688,57229600,0.0,0.0
2003-02-01 00:00:00+09:00,120.11253212036401,132.27799543070046,114.80085095669598,117.28534698486328,43028800,0.0,0.0
2003-03-01 00:00:00+09:00,115.65759885922752,116.42864951828903,85.58662315582836,88.49948120117188,66992000,1.25,0.0
2003-04-01 00:00:00+09:00,88.43659530767874,120.85470209201846,74.08618003781102,82.29876708984375,123514400,0.0,0.0
2003-05-01 00:00:00+09:00,81.4343246009034,94.66091872398006,75.98807996198947,90.68429565429688,73812000,0.0,0.0
2003-06-01 00:00:00+09:00,94.22865336083827,110.56738316377262,92.9319287733038,107.02300262451172,79735200,0.0,0.0
2003-07-01 00:00:00+09:00,106.76368346647003,123.62110717170214,92.32681290865587,96.21698760986328,75355200,0.0,0.0
2003-08-01 00:00:00+09:00,96.99500047838366,107.88748716312193,90.77072237281892,105.55338287353516,48225600,0.0,0.0
2003-09-01 00:00:00+09:00,107.02297434827526,144.36863260227761,106.33138808431225,119.47152709960938,92518400,1.25,0.0
2003-10-01 00:00:00+09:00,121.08870992526201,146.68186644433248,112.81881241059638,123.61320495605469,84320800,0.0,0.0
2003-11-01 00:00:00+09:00,123.61321080525717,127.00822152455649,96.88838283538819,104.46186828613281,41294400,0.0,0.0
2003-12-01 00:00:00+09:00,102.72083987611713,118.91242989048813,100.97980869177616,114.9080581665039,56132800,0.0,0.0
2004-01-01 00:00:00+09:00,114.90807892555414,118.7383482230726,110.12024230365606,112.2965316772461,41908000,0.0,0.0
2004-02-01 00:00:00+09:00,112.20946905329365,112.20946905329365,96.27903240724807,98.80352783203125,59907200,0.0,0.0
2004-03-01 00:00:00+09:00,100.54457930631416,107.42165442769843,86.35517114447069,89.83723449707031,98940800,1.25,0.0
2004-04-01 00:00:00+09:00,91.42051280807772,102.31018003977957,88.69809600015225,101.95890045166016,126026400,0.0,0.0
2004-05-01 00:00:00+09:00,101.95891130887546,102.48583074716421,88.96156516441933,98.18265533447266,55709600,0.0,0.0
2004-06-01 00:00:00+09:00,97.48008442163268,109.42359026067957,97.48008442163268,105.47169494628906,58436000,0.0,0.0
2004-07-01 00:00:00+09:00,104.76914399120768,107.40374107397066,92.03525809118663,92.47435760498047,44592800,0.0,0.0
2004-08-01 00:00:00+09:00,94.23074765514126,99.85122095423635,89.13719372783633,97.65572357177734,45067200,0.0,0.0
2004-09-01 00:00:00+09:00,98.35829184088908,100.81724913691131,86.15132526420732,87.29298400878906,65439200,1.25,0.0
2004-10-01 00:00:00+09:00,89.04327519164491,91.61524230375417,78.04589857435012,79.11016082763672,71125600,0.0,0.0
2004-11-01 00:00:00+09:00,79.19888557644066,87.8903646206637,78.40068852135894,87.00347900390625,76668000,0.0,0.0
2004-12-01 00:00:00+09:00,86.11653337733212,89.39800787265786,84.78620587922708,86.38259887695312,48270400,0.0,0.0
2005-01-01 00:00:00+09:00,86.38262818908692,95.16279265594483,84.69754611968995,88.68852996826172,53436000,0.0,0.0
2005-02-01 00:00:00+09:00,90.4623173533112,96.22707287092418,89.13198915693899,93.21166229248047,38802400,0.0,0.0
2005-03-01 00:00:00+09:00,93.65511534070559,94.63068945883795,91.61527854824705,92.85691833496094,43604000,1.25,0.0
2005-04-01 00:00:00+09:00,93.84101760572158,102.88485613451725,93.66193169426028,98.22862243652344,58778400,0.0,0.0
2005-05-01 00:00:00+09:00,98.31817417928617,104.76526756809183,89.54296373341182,91.51290893554688,78475200,0.0,0.0
