Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01 00:00:00-05:00,0.09988258321747556,0.10674181847749631,0.09559604052456597,0.09945392608642578,6366416000,0.0,0.0
1985-02-01 00:00:00-05:00,0.09945397855879674,0.10545591417040172,0.08487895876169205,0.08487895876169205,4733388800,0.0,0.0
1985-03-01 00:00:00-05:00,0.08487894213112397,0.0891654862457596,0.07116123401267017,0.07587642967700958,4615587200,0.0,0.0
1985-04-01 00:00:00-05:00,0.07587642784881811,0.07887777847012709,0.06730334554962905,0.07287584990262985,2868028800,0.0,0.0
1985-05-01 00:00:00-04:00,0.07287584688419263,0.07630508195124087,0.057872179376046565,0.059586796909570694,4639129600,0.0,0.0
1985-06-01 00:00:00-04:00,0.05830083298704036,0.063444685771957,0.05058428685806838,0.06173006817698479,5811388800,0.0,0.0
1985-07-01 00:00:00-04:00,0.062158719266029776,0.06258737652344346,0.05444294586777687,0.05444294586777687,2600595200,0.0,0.0
1985-08-01 00:00:00-04:00,0.05444291003840738,0.05530021826551314,0.049726944976481155,0.05144156143069267,1818745600,0.0,0.0
1985-09-01 00:00:00-04:00,0.051441569762859886,0.05915811200777326,0.05058426139689295,0.054014261811971664,1797196800,0.0,0.0
1985-10-01 00:00:00-04:00,0.05401428135461322,0.06601736977213966,0.05144158837468804,0.06387332826852798,3785913600,0.0,0.0
1985-11-01 00:00:00-05:00,0.06387335003722353,0.07116124608149867,0.06387335003722353,0.06901797652244568,2884672000,0.0,0.0
1985-12-01 00:00:00-05:00,0.06901796234375465,0.07844912600959357,0.06601737870928014,0.07544777542352676,3571209600,0.0,0.0
1986-01-01 00:00:00-05:00,0.07544776482772768,0.08487892716906478,0.0745904561559229,0.07930642366409302,6291801600,0.0,0.0
1986-02-01 00:00:00-05:00,0.07930642516765651,0.09173816523424332,0.0784491164795981,0.0857362374663353,3420860800,0.0,0.0
1986-03-01 00:00:00-05:00,0.08573624085360292,0.1015972220225777,0.083164314687816,0.09688201546669006,4264332800,0.0,0.0
1986-04-01 00:00:00-05:00,0.09688201751440094,0.11231434178683142,0.09002355331752668,0.10374126583337784,4462684800,0.0,0.0
1986-05-01 00:00:00-04:00,0.10374128439095147,0.12860477047960944,0.10202666660413683,0.1268901526927948,4954051200,0.0,0.0
