Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-01-01,0.09988257573478217,0.10674181048094401,0.09559603336299848,0.09945391863584518,6366416000,0.0,0.0
1985-02-01,0.09945395236891787,0.10545588639999315,0.08487893640995026,0.08487893640995026,4733388800,0.0,0.0
1985-03-01,0.08487891712741456,0.08916545997931646,0.07116121304993463,0.07587640732526779,4615587200,0.0,0.0
1985-04-01,0.07587642009146857,0.0788777704059296,0.06730333866876247,0.07287584245204926,2868028800,0.0,0.0
1985-05-01,0.07287586510861142,0.07630510103322523,0.05787219384842498,0.05958681181073189,4639129600,0.0,0.0
1985-06-01,0.05830082946869778,0.06344468194319285,0.050584283805404445,0.06173006445169449,5811388800,0.0,0.0
1985-07-01,0.06215873202576955,0.0625873893711766,0.054442957043647766,0.054442957043647766,2600595200,0.0,0.0
1985-08-01,0.05444292975161582,0.055300238289143926,0.04972696298208796,0.051441580057144165,1818745600,0.0,0.0
1985-09-01,0.05144158395428077,0.05915812832799191,0.050584275351804264,0.05401427671313286,1797196800,0.0,0.0
1985-10-01,0.054014237250691086,0.06601731586741552,0.05144154637142981,0.0638732761144638,3785913600,0.0,0.0
1985-11-01,0.06387332935158917,0.07116122303565063,0.06387332935158917,0.06901795417070389,2884672000,0.0,0.0
1985-12-01,0.06901794871250076,0.07844911051565667,0.06601736567065049,0.07544776052236557,3571209600,0.0,0.0
1986-01-01,0.075447828620377,0.08487899893595739,0.07459051922369997,0.07930649071931839,6291801600,0.0,0.0
1986-02-01,0.07930641138401194,0.09173814928993286,0.0784491028449558,0.0857362225651741,3420860800,0.0,0.0
1986-03-01,0.08573623426017307,0.10159721420938052,0.08316430829217666,0.09688200801610947,4264332800,0.0,0.0
1986-04-01,0.09688203143031521,0.1123143579194099,0.09002356624830662,0.10374128073453903,4462684800,0.0,0.0
1986-05-01,0.1037412356601219,0.12860471006955004,0.10202661867872187,0.12689009308815002,4954051200,0.0,0.0
1986-06-01,0.12689018001811345,0.1341773100430915,0.11145708270995706,0.12303151935338974,4063360000,0.0,0.0
1986-07-01,0.1230314697804338,0.12946206081168343,0.1028839504747666,0.10717049986124039,5691638400,0.0,0.0
1986-08-01,0.10674181251581327,0.13031932705095006,0.10502719553441325,0.12689009308815002,3643516800,0.0,0.0
1986-09-01,0.1273187989755861,0.1273187989755861,0.10845647105071686,0.1148870512843132,3578198400,0.0,0.0
