Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-10-01,6058.85107421875,6239.467230902777,4462.86103515625,5911.07421875,10373400,0.0,0.0
2000-01-01,5927.492047450339,7717.233413578004,3315.3024880149146,4367.46435546875,42643400,52.0,0.0
2000-04-01,4367.463610197368,5207.870479112484,3143.250325520833,5088.7578125,18078900,0.0,0.0
2000-07-01,5022.583974410076,6657.074553759108,4923.323421556122,6104.30810546875,24883000,26.0,0.0
2000-10-01,6117.579013737416,6535.591462615352,4253.109544047299,4637.9462890625,25351400,0.0,0.0
2001-01-01,4445.52891216856,4571.596149976325,2819.926026629917,3953.61328125,48103300,28.0,0.0
2001-04-01,4000.283441310976,4506.986010543699,3260.2308537240056,3686.927734375,19864606,0.0,0.0
2001-07-01,3666.926627604167,3733.598020833333,1786.7929807218695,2564.345947265625,35085400,27.0,0.0
2001-10-01,2597.9995819750447,3042.217127079586,2180.7046136929625,2295.123779296875,28538900,0.0,0.0
2002-01-01,2254.740241773201,2289.153779959973,1574.9528852982955,2200.84814453125,34165200,27.0,0.0
2002-04-01,2207.640872622131,2384.252142431902,1596.2941950017755,1643.8433837890625,38100200,0.0,0.0
2002-07-01,1664.2210596608872,2261.981970253844,1467.2316281091903,1995.711669921875,34316500,19.0,0.0
2002-10-01,2016.21586253808,2228.089393855641,1653.9797779870412,1722.3260498046875,23151000,0.0,0.0
2003-01-01,1694.9878842081623,1872.688226907405,1044.769793140645,1092.1326904296875,32382900,35.0,0.0
2003-04-01,1121.3861767072135,1901.481044769287,1092.829137424607,1560.1895751953125,36129200,0.0,0.0
2003-07-01,1567.1554004661812,2987.1547596490204,1452.230671098661,2354.580810546875,68413900,27.0,0.0
2003-10-01,2354.5814397618783,2460.010459452709,1883.6651518095027,2048.8369140625,29952600,0.0,0.0
2004-01-01,1992.608623880736,2227.507388057641,1834.4650823028996,2007.59423828125,43413400,27.0,0.0
2004-04-01,2007.59419076734,2021.7821355784165,1606.7847498544254,1713.1943359375,39732600,0.0,0.0
2004-07-01,1702.5535611579755,1876.355230862977,1642.2547892002972,1713.251220703125,34546200,27.0,0.0
2004-10-01,1702.4978263871972,1763.429327542107,1551.9616000205592,1652.3193359375,37413000,0.0,0.0
2005-01-01,1663.0720148026317,1774.1820712049469,1591.3320098198783,1631.2059326171875,38391500,27.0,0.0
2005-04-01,1631.205826860419,1801.5765140680464,1533.333477248794,1787.076904296875,33312700,0.0,0.0
2005-07-01,1768.95234375,1921.1984700839348,1695.8399428363623,1750.78076171875,38329400,27.0,0.0
2005-10-01,1780.081910963596,2029.146855873352,1618.9222317817068,1944.904296875,55513500,0.0,0.0
2006-01-01,1933.9163507365688,2278.2117979618997,1853.336502789212,2154.501220703125,60658300,27.0,0.0
2006-04-01,2143.414035373264,2187.7605326568487,1722.1228612314355,2062.11279296875,72009200,0.0,0.0
2006-07-01,2032.5485178459448,2499.736653141931,2017.7663468070648,2410.19384765625,59467000,27.0,0.0
2006-10-01,2357.9599785332207,2738.51710750172,2305.7266878695104,2372.884033203125,49256100,0.0,0.0
2007-01-01,2402.7318359375,2559.43173828125,2145.296282087053,2385.8076171875,61551400,27.0,0.0
2007-04-01,2393.334103215939,2528.8058449074074,2032.0751546976087,2035.8382568359373,55194688,0.0,0.0
2007-07-01,2126.152750651041,2672.5011061946902,1941.7607421875,2573.80078125,60865200,27.0,0.0
2007-10-01,2582.911062167553,2831.9402775998974,2197.9804676055905,2429.546630859375,62633300,0.0,0.0
2008-01-01,2429.546472063037,3310.759218933762,2376.4001429866585,2844.347412109375,83478400,27.0,0.0
2008-04-01,2869.5787463854504,3134.8981775060874,2431.458311917489,2614.964599609375,75288200,0.0,0.0
2008-07-01,2617.257542419434,2760.23947652181,1115.6967072439666,1325.710205078125,101827100,27.0,0.0
2008-10-01,1325.7102249145507,1810.5941830796007,1325.7102249145507,1413.73046875,88105700,0.0,0.0
2009-01-01,1413.7304737129157,1413.7304737129157,995.2474556020858,1141.278076171875,88891200,27.0,0.0
