Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-04 00:00:00+09:00,6006.793043556319,6068.651616904596,5795.171608417479,5844.00732421875,297200,0.0,0.0
2000-01-05 00:00:00+09:00,5192.864335500505,5365.417194297701,5192.864335500505,5238.4443359375,520200,0.0,0.0
2000-01-06 00:00:00+09:00,5303.557838331653,5371.927828881048,4883.570753528225,5046.3564453125,397000,0.0,0.0
2000-01-07 00:00:00+09:00,4424.514773142423,4880.3146761887365,4424.514773142423,4525.44189453125,602400,0.0,0.0
2000-01-10 00:00:00+09:00,4525.44189453125,4525.44189453125,4525.44189453125,4525.44189453125,0,0.0,0.0
2000-01-11 00:00:00+09:00,5176.583984375,5176.583984375,5153.7939919909595,5176.583984375,1019800,0.0,0.0
2000-01-12 00:00:00+09:00,5176.586236213236,5664.943428308824,5078.9147977941175,5534.71484375,878400,0.0,0.0
2000-01-13 00:00:00+09:00,5469.6005514705885,5599.829136029412,5209.143382352941,5534.71484375,306800,0.0,0.0
2000-01-14 00:00:00+09:00,5534.71484375,5730.0577205882355,5209.143382352941,5534.71484375,369000,0.0,0.0
2000-01-17 00:00:00+09:00,5472.855534322542,5596.572673111511,5339.371252997602,5430.53125,238200,0.0,0.0
2000-01-18 00:00:00+09:00,5241.699275453629,5290.534982988911,4883.570753528225,5046.3564453125,262000,0.0,0.0
2000-01-19 00:00:00+09:00,4851.013360263396,4899.849065232491,4619.857690076348,4724.04052734375,340800,0.0,0.0
2000-01-20 00:00:00+09:00,4593.813049188807,4818.457344294425,4558.000190548781,4671.9501953125,298200,0.0,0.0
2000-01-21 00:00:00+09:00,4737.06532753661,4818.458202580195,4525.443852423291,4668.6953125,366600,0.0,0.0
2000-01-24 00:00:00+09:00,4733.808270259864,5235.188238361665,4733.808270259864,5218.90966796875,464600,0.0,0.0
2000-01-25 00:00:00+09:00,5153.796966826027,5564.017066522855,5062.636944671176,5453.32275390625,804600,0.0,0.0
2000-01-26 00:00:00+09:00,5518.435959052927,5599.828819805919,5397.974525138497,5472.85595703125,535600,0.0,0.0
2000-01-27 00:00:00+09:00,5534.713421527167,5632.384834848235,5453.320577092944,5557.50341796875,355000,0.0,0.0
2000-01-28 00:00:00+09:00,5622.620643210296,6185.859422176933,5537.972040591033,6065.39794921875,1791600,0.0,0.0
2000-01-31 00:00:00+09:00,5860.28662109375,6039.350934516059,5804.939469672309,5860.28662109375,525400,0.0,0.0
2000-02-01 00:00:00+09:00,5876.563008912852,5918.887285431338,5635.640204115317,5778.8916015625,450800,0.0,0.0
2000-02-02 00:00:00+09:00,5892.842298247647,6023.070857324943,5697.499459631703,5707.2666015625,912000,0.0,0.0
2000-02-03 00:00:00+09:00,5798.4270873341475,5892.842800715782,5730.057087988826,5827.728515625,601400,0.0,0.0
2000-02-04 00:00:00+09:00,5860.28662109375,5925.40091688368,5681.222307671441,5860.28662109375,511000,0.0,0.0
2000-02-07 00:00:00+09:00,5827.728005762258,5902.609427065349,5795.170866065263,5892.84228515625,394400,0.0,0.0
2000-02-08 00:00:00+09:00,5957.956857749049,6543.985401134201,5957.956857749049,6413.7568359375,2554000,0.0,0.0
2000-02-09 00:00:00+09:00,7064.898925781251,7064.898925781251,7064.898925781251,7064.89892578125,205200,0.0,0.0
2000-02-10 00:00:00+09:00,6934.666607850792,7650.923252793128,6739.323886502883,6775.13671875,2418000,0.0,0.0
2000-02-11 00:00:00+09:00,6775.13671875,6775.13671875,6775.13671875,6775.13671875,0,0.0,0.0
2000-02-14 00:00:00+09:00,6573.2877534269555,6576.543468015082,6202.13629038056,6368.177734375,1068400,0.0,0.0
2000-02-15 00:00:00+09:00,6498.404971536472,6566.774963721976,6368.176414992655,6371.43212890625,520200,0.0,0.0
2000-02-16 00:00:00+09:00,6397.4789983712735,6670.959016622259,6224.926129712913,6605.8447265625,581800,0.0,0.0
2000-02-17 00:00:00+09:00,6576.541518554687,6625.37722290039,6449.568687255859,6511.42724609375,593800,0.0,0.0
2000-02-18 00:00:00+09:00,6511.429216394472,6511.429216394472,6368.177773633794,6478.8720703125,350000,0.0,0.0
2000-02-21 00:00:00+09:00,6348.643022017045,6736.073032078598,6283.528734611742,6446.314453125,1283000,0.0,0.0
2000-02-22 00:00:00+09:00,6511.429061692506,6625.379070272125,6123.999032521802,6299.8076171875,881600,0.0,0.0
2000-02-23 00:00:00+09:00,6296.549724506579,6299.8054379111845,6123.9969140625,6185.85546875,320400,0.0,0.0
2000-02-24 00:00:00+09:00,6381.198751251877,6560.263001924762,6332.363046522909,6501.66015625,631000,0.0,0.0
2000-02-25 00:00:00+09:00,6631.89031262582,6641.657455943384,6478.871733983988,6570.03173828125,849000,0.0,0.0
2000-02-28 00:00:00+09:00,6543.985629526133,6651.42419956313,6413.75705978432,6462.5927734375,512400,0.0,0.0
2000-02-29 00:00:00+09:00,6462.593343729813,6478.871916384044,6299.8076171875,6299.8076171875,445200,0.0,0.0
2000-03-01 00:00:00+09:00,6364.919542438196,6368.175255759136,6250.969576205288,6280.27099609375,656000,0.0,0.0
2000-03-02 00:00:00+09:00,6345.386386014014,6345.386386014014,6250.97068298969,6316.0849609375,514400,0.0,0.0
2000-03-03 00:00:00+09:00,6381.19983828965,6381.19983828965,6055.62841796875,6055.62841796875,780000,0.0,0.0
2000-03-06 00:00:00+09:00,6088.184291294642,6120.741426542208,5437.041586343344,5515.1787109375,940800,0.0,0.0
2000-03-07 00:00:00+09:00,5059.381488846009,5271.002979692206,4864.03857421875,4864.03857421875,1717600,0.0,0.0
2000-03-08 00:00:00+09:00,4883.57028713474,5137.5159420657465,4818.45601663961,5013.798828125,1188600,0.0,0.0
