Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-04 00:00:00+09:00,6025.950898491905,6088.006761403203,5813.654525374303,5862.64599609375,297200,0.0,0.0
2000-01-05 00:00:00+09:00,5209.426481959388,5382.529681673399,5209.426481959388,5255.15185546875,520200,0.0,0.0
2000-01-06 00:00:00+09:00,5320.4759557711695,5389.064043598791,4899.149130544355,5062.4541015625,397000,0.0,0.0
2000-01-07 00:00:00+09:00,4438.626943991681,4895.880639472797,4438.626943991681,4539.8759765625,602400,0.0,0.0
2000-01-10 00:00:00+09:00,4539.8759765625,4539.8759765625,4539.8759765625,4539.8759765625,0,0.0,0.0
2000-01-11 00:00:00+09:00,5193.09521484375,5193.09521484375,5170.23253150796,5193.09521484375,1019800,0.0,0.0
2000-01-12 00:00:00+09:00,5193.096369485294,5683.01112132353,5095.113419117647,5552.3671875,878400,0.0,0.0
2000-01-13 00:00:00+09:00,5487.045220588236,5617.689154411764,5225.757352941177,5552.3671875,306800,0.0,0.0
2000-01-14 00:00:00+09:00,5552.3671875,5748.333088235294,5225.757352941177,5552.3671875,369000,0.0,0.0
2000-01-17 00:00:00+09:00,5490.313297701682,5614.425079565254,5356.403217269934,5447.85400390625,238200,0.0,0.0
2000-01-18 00:00:00+09:00,5258.420066784274,5307.411558089718,4899.149130544355,5062.4541015625,262000,0.0,0.0
2000-01-19 00:00:00+09:00,4866.487730040704,4915.479217255879,4634.594690555544,4739.10986328125,340800,0.0,0.0
2000-01-20 00:00:00+09:00,4608.465675019054,4833.826505335365,4572.538586128048,4686.85205078125,298200,0.0,0.0
2000-01-21 00:00:00+09:00,4752.173025219011,4833.825482697001,4539.876635776237,4683.5849609375,366600,0.0,0.0
2000-01-24 00:00:00+09:00,4748.907009074782,5251.8861558406115,4748.907009074782,5235.5556640625,464600,0.0,0.0
2000-01-25 00:00:00+09:00,5170.234251107742,5581.76268802472,5078.783487348414,5470.71533203125,804600,0.0,0.0
2000-01-26 00:00:00+09:00,5536.036901978919,5617.689363660024,5415.191258690884,5490.3115234375,535600,0.0,0.0
2000-01-27 00:00:00+09:00,5552.369236736599,5650.352223267245,5470.716747961061,5575.23193359375,355000,0.0,0.0
2000-01-28 00:00:00+09:00,5640.551836440721,6205.586849587359,5555.633279551631,6084.7412109375,1791600,0.0,0.0
2000-01-31 00:00:00+09:00,5878.97607421875,6058.611454264323,5823.452411295573,5878.97607421875,525400,0.0,0.0
2000-02-01 00:00:00+09:00,5895.309149427817,5937.768439700704,5653.617804797535,5797.326171875,450800,0.0,0.0
2000-02-02 00:00:00+09:00,5911.6388228438755,6042.282774729928,5715.672895014796,5725.47119140625,912000,0.0,0.0
2000-02-03 00:00:00+09:00,5816.922976769815,5911.639858480273,5748.334890013967,5846.31787109375,601400,0.0,0.0
2000-02-04 00:00:00+09:00,5878.97607421875,5944.298030598959,5699.340694173177,5878.97607421875,511000,0.0,0.0
2000-02-07 00:00:00+09:00,5846.315731828384,5921.435989835117,5813.654750086325,5911.6376953125,394400,0.0,0.0
2000-02-08 00:00:00+09:00,5976.960543404981,6564.858301772684,5976.960543404981,6434.21435546875,2554000,0.0,0.0
2000-02-09 00:00:00+09:00,7087.4345703125,7087.4345703125,7087.4345703125,7087.4345703125,205200,0.0,0.0
2000-02-10 00:00:00+09:00,6956.789303238377,7675.330921413233,6760.823407372508,6796.75048828125,2418000,0.0,0.0
2000-02-11 00:00:00+09:00,6796.750488281251,6796.750488281251,6796.750488281251,6796.75048828125,0,0.0,0.0
2000-02-14 00:00:00+09:00,6594.253986382046,6597.520085434241,6221.918694431796,6388.48974609375,1068400,0.0,0.0
2000-02-15 00:00:00+09:00,6519.132228658343,6587.720293188315,6388.488296220299,6391.75439453125,520200,0.0,0.0
2000-02-16 00:00:00+09:00,6417.886116400089,6692.238500001925,6244.782826746549,6626.91650390625,581800,0.0,0.0
2000-02-17 00:00:00+09:00,6597.521704101562,6646.513201904297,6470.143809814453,6532.19970703125,593800,0.0,0.0
2000-02-18 00:00:00+09:00,6532.196627669598,6532.196627669598,6388.488301860866,6499.53564453125,350000,0.0,0.0
2000-02-21 00:00:00+09:00,6368.892045454545,6757.557765151515,6303.570075757576,6466.875,1283000,0.0,0.0
2000-02-22 00:00:00+09:00,6532.19678617571,6646.510229933785,6143.531077398256,6319.900390625,881600,0.0,0.0
2000-02-23 00:00:00+09:00,6316.63525287829,6319.901351768092,6143.53201171875,6205.587890625,320400,0.0,0.0
2000-02-24 00:00:00+09:00,6401.55136024349,6581.186730046242,6352.559895751831,6522.39697265625,631000,0.0,0.0
2000-02-25 00:00:00+09:00,6653.041702557839,6662.839996670589,6499.5350947914085,6590.98583984375,849000,0.0,0.0
2000-02-28 00:00:00+09:00,6564.859018321001,6672.640285785973,6434.215057757399,6483.20654296875,512400,0.0,0.0
2000-02-29 00:00:00+09:00,6483.2053102793925,6499.535802244832,6319.900390625,6319.900390625,445200,0.0,0.0
2000-03-01 00:00:00+09:00,6385.223257678849,6388.489356531883,6270.909797822706,6300.3046875,656000,0.0,0.0
2000-03-02 00:00:00+09:00,6365.628295646746,6365.628295646746,6270.911404639175,6336.2333984375,514400,0.0,0.0
2000-03-03 00:00:00+09:00,6401.5532174059135,6401.5532174059135,6074.943359375,6074.943359375,780000,0.0,0.0
2000-03-06 00:00:00+09:00,6107.6048853490265,6140.265874040732,5454.3851115149055,5532.771484375,940800,0.0,0.0
2000-03-07 00:00:00+09:00,5075.518199752133,5287.814649548715,4879.55224609375,4879.55224609375,1717600,0.0,0.0
2000-03-08 00:00:00+09:00,4899.146617542613,5153.90224165483,4833.824662642045,5029.79052734375,1188600,0.0,0.0
2000-03-09 00:00:00+09:00,5140.839263407728,5242.088321327448,4902.4140625,4902.4140625,715600,0.0,0.0
2000-03-10 00:00:00+09:00,4899.147922390111,4925.276711309524,4412.499228766026,4458.224609375,1122800,0.0,0.0
2000-03-13 00:00:00+09:00,4454.959364102736,4458.22546334328,3805.005615234375,3805.005615234375,1051600,0.0,0.0
2000-03-14 00:00:00+09:00,3870.3268586881873,4458.224609375,3821.335379464286,4458.224609375,744000,0.0,0.0
2000-03-15 00:00:00+09:00,4670.5190298605285,4964.467779991611,4654.188543742135,4866.48486328125,1061600,0.0,0.0
2000-03-16 00:00:00+09:00,5062.453434641769,5372.732838700457,4964.470464939024,5356.40234375,724400,0.0,0.0
2000-03-17 00:00:00+09:00,5487.047198178957,5487.047198178957,5166.969444951851,5447.85400390625,622200,0.0,0.0
2000-03-20 00:00:00+09:00,5447.85400390625,5447.85400390625,5447.85400390625,5447.85400390625,0,0.0,0.0
2000-03-21 00:00:00+09:00,5327.007585139319,5382.531269349845,5212.694117647059,5274.75,408200,0.0,0.0
2000-03-22 00:00:00+09:00,5291.078536184211,5291.078536184211,4915.477282072368,4964.46875,563000,0.0,0.0
2000-03-23 00:00:00+09:00,4980.801125680757,4980.801125680757,4575.804837428683,4722.779296875,795000,0.0,0.0
2000-03-24 00:00:00+09:00,4722.778674583714,4722.778674583714,4383.104413064553,4474.55517578125,950200,0.0,0.0
2000-03-27 00:00:00+09:00,4507.214998313849,4605.197933059802,4441.893041816546,4539.8759765625,1283000,0.0,0.0
2000-03-28 00:00:00+09:00,4560.937608589023,4784.7065533105615,4146.3069168991115,4350.33154296875,1178600,52.0,0.0
2000-03-29 00:00:00+09:00,4481.960946043278,4962.40609884968,4462.216624695071,4890.01025390625,1012800,0.0,0.0
2000-03-30 00:00:00+09:00,4955.823245491161,5015.056192648426,4732.054334008161,4863.68310546875,708900,0.0,0.0
2000-03-31 00:00:00+09:00,4666.240770089286,4699.1479687500005,4541.193415178572,4607.0078125,544700,0.0,0.0
2000-04-03 00:00:00+09:00,4672.8230600236675,4804.451878615883,4607.008650727559,4692.5673828125,400000,0.0,0.0
2000-04-04 00:00:00+09:00,4672.822996183207,4672.822996183207,4310.84375,4310.84375,410600,0.0,0.0
2000-04-05 00:00:00+09:00,4146.306254542151,4310.842217023983,3955.4445380632264,4245.02783203125,565700,0.0,0.0
2000-04-06 00:00:00+09:00,4179.213272586946,4212.120463709677,3915.955743605091,4080.49169921875,369800,0.0,0.0
2000-04-07 00:00:00+09:00,4093.6558579388784,4475.37939453125,4047.5857759363507,4475.37939453125,291500,0.0,0.0
2000-04-10 00:00:00+09:00,4541.192902709083,4607.007292603417,4468.797073825315,4574.10009765625,241100,0.0,0.0
2000-04-11 00:00:00+09:00,4376.657242313508,4501.704592093894,4218.702695222494,4284.51708984375,229300,0.0,0.0
