Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+09:00,6025.952431219087,6088.008309914569,4438.628376166254,4539.87744140625,1816800,0.0,0.0
2000-01-10 00:00:00+09:00,4539.876700367647,5748.333088235294,4539.876700367647,5552.3671875,2574000,0.0,0.0
2000-01-17 00:00:00+09:00,5490.311813205522,5614.423561511179,4539.877109075358,4683.58544921875,1505800,0.0,0.0
2000-01-24 00:00:00+09:00,4748.908513444378,6205.588841502282,4748.908513444378,6084.7431640625,3951400,0.0,0.0
2000-01-31 00:00:00+09:00,5878.97705078125,6058.612460666232,5653.616263834635,5878.97705078125,3000600,0.0,0.0
2000-02-07 00:00:00+09:00,5846.317993340041,7675.333678407316,5813.65699896384,6796.7529296875,5571600,0.0,0.0
2000-02-14 00:00:00+09:00,6594.252991029365,6692.235947805433,6221.917755280308,6499.5361328125,3114200,0.0,0.0
2000-02-21 00:00:00+09:00,6368.89258877137,6757.558341624597,6143.531774091768,6590.9873046875,3965000,0.0,0.0
2000-02-28 00:00:00+09:00,6564.860257056452,6672.6415448588705,6074.9453125,6074.9453125,2908000,0.0,0.0
2000-03-06 00:00:00+09:00,6107.60307205815,6140.264051053114,4412.498262219551,4458.2236328125,5685400,0.0,0.0
2000-03-13 00:00:00+09:00,4454.959748997677,5487.047198178957,3805.0059439752886,5447.85400390625,4203800,0.0,0.0
2000-03-20 00:00:00+09:00,5447.852578980383,5447.852578980383,4383.104413064553,4474.55517578125,2716400,0.0,0.0
2000-03-27 00:00:00+09:00,4507.216594587053,4977.534847935268,4115.284716796875,4572.53857421875,4728000,52.0,0.0
2000-04-03 00:00:00+09:00,4672.822603113511,4804.451408835018,3915.9569702148438,4475.37939453125,2037600,0.0,0.0
2000-04-10 00:00:00+09:00,4541.194098056891,4607.0085052751065,3652.6996006109775,3850.142822265625,1800800,0.0,0.0
2000-04-17 00:00:00+09:00,3850.1420853434615,4409.564439624136,3297.3011705249132,4284.51708984375,2097000,0.0,0.0
2000-04-24 00:00:00+09:00,4422.728267045455,4541.194202769887,4100.237664240057,4343.7509765625,1340400,0.0,0.0
2000-05-01 00:00:00+09:00,4343.747936640738,4607.0053873462375,4277.933573964363,4547.7724609375,495600,0.0,0.0
2000-05-08 00:00:00+09:00,4639.913956351902,4692.565462239583,4277.934853374094,4541.1923828125,692900,0.0,0.0
2000-05-15 00:00:00+09:00,4541.192987351191,4620.170256696429,3902.7933934771827,4146.306640625,1331600,0.0,0.0
2000-05-22 00:00:00+09:00,3751.420870641604,3942.28263423565,3126.184058868003,3468.4189453125,1919700,0.0,0.0
2000-05-29 00:00:00+09:00,3665.8624304437726,3909.375733722802,3606.6294647813056,3705.35107421875,1106600,0.0,0.0
2000-06-05 00:00:00+09:00,4034.4225229116587,4508.28617976262,3869.886530949519,4449.05322265625,1747900,0.0,0.0
2000-06-12 00:00:00+09:00,4350.332457153527,4350.332457153527,3619.79251351655,3889.631591796875,1552100,0.0,0.0
2000-06-19 00:00:00+09:00,3830.3980849390978,4356.913285618011,3790.909444888179,4119.9814453125,1571800,0.0,0.0
2000-06-26 00:00:00+09:00,4054.165823227612,4508.285046933302,3975.18856693097,4409.5634765625,1220500,0.0,0.0
2000-07-03 00:00:00+09:00,4409.563904216037,4929.49755859375,4291.098008281876,4929.49755859375,1475700,0.0,0.0
2000-07-10 00:00:00+09:00,4922.915774341677,5179.591864180347,4738.635504713914,5061.1259765625,1950300,0.0,0.0
2000-07-17 00:00:00+09:00,5061.127159583739,5120.360117238165,4837.358208444795,5074.2900390625,771300,0.0,0.0
2000-07-24 00:00:00+09:00,4942.661029296874,5094.03413671875,4679.403451171875,4936.07958984375,1745400,0.0,0.0
2000-07-31 00:00:00+09:00,4804.450465303309,5949.620850183824,4804.450465303309,5594.22314453125,4841900,0.0,0.0
2000-08-07 00:00:00+09:00,5857.480770224642,6206.297040811053,5758.75918420962,5969.365234375,3080800,0.0,0.0
2000-08-14 00:00:00+09:00,5969.3654669995585,6041.761299565153,5495.5018356611145,5581.060546875,1106900,0.0,0.0
2000-08-21 00:00:00+09:00,5594.223753647005,5916.71429944548,5429.687760892682,5850.89990234375,1231200,0.0,0.0
2000-08-28 00:00:00+09:00,5844.317986607143,5923.295256696429,5528.408906250001,5758.75927734375,1299100,0.0,0.0
2000-09-04 00:00:00+09:00,5890.390457372993,6068.089387371955,5673.202876263151,5943.0419921875,1847200,0.0,0.0
2000-09-11 00:00:00+09:00,5877.224497908775,6620.927037957702,5679.7813456833965,6515.6240234375,2571500,0.0,0.0
2000-09-18 00:00:00+09:00,6318.181727707006,6489.299149499071,6015.435519921045,6199.7158203125,2536000,0.0,0.0
2000-09-25 00:00:00+09:00,6212.878897491592,6462.973598873669,5791.666768848095,5870.64404296875,1567800,26.0,0.0
2000-10-02 00:00:00+09:00,5952.379810256652,6572.6943359375,5952.379810256652,6572.6943359375,1935100,0.0,0.0
2000-10-09 00:00:00+09:00,6572.694115287162,6599.090477195946,5925.9832485219595,6104.15869140625,1014900,0.0,0.0
2000-10-16 00:00:00+09:00,6104.159931452422,6236.14176780815,5826.998075105394,6163.5517578125,1159300,0.0,0.0
2000-10-23 00:00:00+09:00,6229.540725295608,6255.937084301098,5576.230839909735,5859.99169921875,788900,0.0,0.0
2000-10-30 00:00:00+09:00,6005.172152348,6288.933034272137,5879.7894370791955,6064.56396484375,895000,0.0,0.0
2000-11-06 00:00:00+09:00,5932.583430989584,6434.114399571573,5932.583430989584,6137.1552734375,1164400,0.0,0.0
2000-11-13 00:00:00+09:00,5873.191582815987,6500.105291094099,5648.822466169085,5912.7861328125,2605600,0.0,0.0
2000-11-20 00:00:00+09:00,5780.804630636868,5787.403722680973,4625.963522918315,5213.28271484375,2952600,0.0,0.0
2000-11-27 00:00:00+09:00,5279.273246460747,5279.273246460747,4724.949555582369,5127.494140625,1648100,0.0,0.0
2000-12-04 00:00:00+09:00,5325.467543658088,5754.408547794118,5266.075712316177,5384.859375,1600800,0.0,0.0
2000-12-11 00:00:00+09:00,5675.219924271472,5807.20178297546,5332.0670916411045,5378.2607421875,1210200,0.0,0.0
2000-12-18 00:00:00+09:00,5312.269139233224,5675.219204646674,5087.9000078867275,5556.435546875,1528500,0.0,0.0
2000-12-25 00:00:00+09:00,5688.417335180864,5774.205531651109,5497.043666131855,5655.421875,671300,0.0,0.0
2001-01-01 00:00:00+09:00,5655.420952566964,5787.402771763393,5510.240951450893,5774.20458984375,271800,0.0,0.0
2001-01-08 00:00:00+09:00,5774.206318299463,5939.183641679448,5094.499745973926,5378.2607421875,1645700,0.0,0.0
2001-01-15 00:00:00+09:00,5312.26797632892,5873.190681904023,5114.295256714177,5186.88525390625,3114700,0.0,0.0
2001-01-22 00:00:00+09:00,5120.893813476563,5365.060142211914,4883.326574707032,5279.27197265625,2172700,0.0,0.0
2001-01-29 00:00:00+09:00,5015.308214785448,5213.280907474347,4230.016533786147,4421.39013671875,5858100,0.0,0.0
2001-02-05 00:00:00+09:00,4230.018295123507,4441.189255254478,3985.8518724720725,4282.81103515625,3719700,0.0,0.0
2001-02-12 00:00:00+09:00,4282.811481584821,4309.207854352679,3893.464983258929,3926.46044921875,1546500,0.0,0.0
2001-02-19 00:00:00+09:00,3596.5053730048317,3926.4599943814214,3035.582516664628,3372.13623046875,5829100,0.0,0.0
2001-02-26 00:00:00+09:00,3372.1365670868845,3391.9338463457116,3009.186447341721,3048.781005859375,3643300,0.0,0.0
2001-03-05 00:00:00+09:00,2916.797869499362,3259.950560028699,2804.613336057079,3233.55419921875,8136900,0.0,0.0
2001-03-12 00:00:00+09:00,3134.5683891232275,3273.1493073792017,3075.176567013524,3141.16748046875,2513900,0.0,0.0
2001-03-19 00:00:00+09:00,3134.56905909947,3952.856560843332,3121.3708735874725,3695.491943359375,5072100,0.0,0.0
2001-03-26 00:00:00+09:00,3893.4641406580477,4131.031444155827,3695.491387743232,3900.063232421875,4599800,28.0,0.0
2001-04-02 00:00:00+09:00,3918.8849464210302,3945.4087024035753,3666.9092645868523,3680.171142578125,2518800,0.0,0.0
2001-04-09 00:00:00+09:00,3647.016618939057,3766.3735264679713,3335.3624715024466,3726.587890625,4135100,0.0,0.0
2001-04-16 00:00:00+09:00,3726.5875436230963,3991.825091211929,3461.3499960342638,3918.884765625,3136500,0.0,0.0
2001-04-23 00:00:00+09:00,3978.562065240303,3991.8239387911044,3746.4792781012857,3932.1455078125,1663400,0.0,0.0
2001-04-30 00:00:00+09:00,3932.147273888221,4310.11083984375,3932.147273888221,4310.11083984375,1367200,0.0,0.0
2001-05-07 00:00:00+09:00,4376.419334041262,4482.514348199838,4038.241476410801,4097.919921875,32803,0.0,0.0
2001-05-14 00:00:00+09:00,4164.230248091603,4409.575023854962,4111.1827290076335,4343.265625,2455703,0.0,0.0
2001-05-21 00:00:00+09:00,4310.109627739759,4442.728385516367,4276.954938295607,4330.00244140625,1803100,0.0,0.0
2001-05-28 00:00:00+09:00,4316.74065724058,4396.311913595245,4078.0268881765846,4157.59814453125,1520400,0.0,0.0
2001-06-04 00:00:00+09:00,4157.599213698815,4257.063309720317,4084.6588766163795,4230.53955078125,1141400,0.0,0.0
2001-06-11 00:00:00+09:00,4276.954949951172,4303.478701578776,3759.741793212891,3978.562744140625,1682800,0.0,0.0
2001-06-18 00:00:00+09:00,3912.253612309546,4064.765193806359,3666.908894249456,3998.455810546875,1589600,0.0,0.0
2001-06-25 00:00:00+09:00,4058.133466402131,4058.133466402131,3693.4319293888675,3773.003173828125,1242200,0.0,0.0
2001-07-02 00:00:00+09:00,3839.3129854804015,3998.455492650574,3428.1948419574574,3467.98046875,1809700,0.0,0.0
2001-07-09 00:00:00+09:00,3269.0523036185355,3627.1229413374012,3242.5285526763973,3574.075439453125,2292100,0.0,0.0
2001-07-16 00:00:00+09:00,3640.3846373941296,3640.3846373941296,3368.5162036360985,3547.551513671875,751000,0.0,0.0
2001-07-23 00:00:00+09:00,3607.230905861457,3872.468472468917,3467.98118339254,3733.21875,1576400,0.0,0.0
2001-07-30 00:00:00+09:00,3534.2913445122804,3713.326740950989,3514.398522685757,3686.802978515625,1340900,0.0,0.0
2001-08-06 00:00:00+09:00,3666.908119829963,3666.908119829963,2818.148193359375,2818.148193359375,1557000,0.0,0.0
2001-08-13 00:00:00+09:00,2784.993887702338,2818.1485768416514,2652.3751311450837,2765.10107421875,5760700,0.0,0.0
2001-08-20 00:00:00+09:00,2751.839736020326,2784.994431635029,2234.6264844309635,2314.19775390625,2829300,0.0,0.0
2001-08-27 00:00:00+09:00,2380.5065625,2586.065625,2327.4590625,2486.6015625,1784400,0.0,0.0
2001-09-03 00:00:00+09:00,2486.602056594122,2539.6495671347966,2320.8285861545137,2506.494873046875,1403200,0.0,0.0
2001-09-10 00:00:00+09:00,2519.7566435842805,2586.0660289417615,2088.7456387606535,2188.209716796875,1228700,0.0,0.0
2001-09-17 00:00:00+09:00,1989.2814596285996,2022.4361506224095,1777.0914372682157,1899.7637939453125,4724000,0.0,0.0
2001-09-24 00:00:00+09:00,1899.7642405388026,1972.7045778718805,1846.7167224783823,1893.13330078125,788500,27.0,0.0
2001-10-01 00:00:00+09:00,1991.4717033471954,2537.034539726343,1978.0836582826764,2383.072021484375,3738500,0.0,0.0
2001-10-08 00:00:00+09:00,2383.0724757713606,2724.467689997033,2376.378451963014,2644.139404296875,4066200,0.0,0.0
2001-10-15 00:00:00+09:00,2711.0792829768184,2811.4896267907748,2603.9749162419316,2657.527099609375,3859300,0.0,0.0
2001-10-22 00:00:00+09:00,2677.609130859375,2757.937404785156,2563.810742797851,2677.609130859375,1678700,0.0,0.0
2001-10-29 00:00:00+09:00,2711.0795962685033,2744.549714740954,2456.7066958778787,2543.72900390625,1653800,0.0,0.0
2001-11-05 00:00:00+09:00,2537.034514491998,2844.9595479131904,2429.9301550411483,2757.937255859375,2470800,0.0,0.0
2001-11-12 00:00:00+09:00,2751.2439343089786,3025.69892532277,2690.997716769366,2851.654296875,4466600,0.0,0.0
2001-11-19 00:00:00+09:00,2778.0192847952458,2831.5714637792503,2731.1611281842415,2824.87744140625,1630700,0.0,0.0
2001-11-26 00:00:00+09:00,2885.1242933387666,2965.4525799282446,2731.161744042266,2791.407958984375,1835400,0.0,0.0
2001-12-03 00:00:00+09:00,2791.407303560697,2804.7953481820914,2543.728478064904,2610.668701171875,2325600,0.0,0.0
2001-12-10 00:00:00+09:00,2644.138154218541,2664.2202161493146,2490.1756794159423,2503.563720703125,2706000,0.0,0.0
2001-12-17 00:00:00+09:00,2470.0944244902016,2496.8705158125886,2168.8633971133477,2369.68408203125,3037000,0.0,0.0
2001-12-24 00:00:00+09:00,2369.684945623795,2603.975830078125,2329.5207940030527,2603.975830078125,1564100,0.0,0.0
2001-12-31 00:00:00+09:00,2603.9751368705474,2637.445254311043,2550.4229489657546,2583.89306640625,116600,0.0,0.0
2002-01-07 00:00:00+09:00,2617.3630284377136,2630.7510746189805,2429.9303818999747,2450.012451171875,2405600,0.0,0.0
2002-01-14 00:00:00+09:00,2450.0123559984113,2450.0123559984113,2222.4155797581216,2369.68408203125,1730700,0.0,0.0
2002-01-21 00:00:00+09:00,2369.6833633739802,2436.6235713788947,2188.9448017607106,2255.885009765625,2354300,0.0,0.0
2002-01-28 00:00:00+09:00,2255.8864968039775,2329.5207741477275,2108.6179421164775,2135.39404296875,1504600,0.0,0.0
2002-02-04 00:00:00+09:00,2162.169154254937,2215.7213314501055,1951.30745654896,2182.251220703125,1518200,0.0,0.0
2002-02-11 00:00:00+09:00,2182.2517294104828,2242.4979427991157,1680.1999511718748,1680.199951171875,2487200,0.0,0.0
2002-02-18 00:00:00+09:00,1599.8715062978315,1723.7109325175381,1593.1774832589285,1640.03564453125,7104300,0.0,0.0
2002-02-25 00:00:00+09:00,1640.0354347075802,1700.2816343498996,1566.4011907003012,1666.8115234375,3565100,0.0,0.0
2002-03-04 00:00:00+09:00,1747.1401907113882,2101.9234478290264,1720.3640958345854,2088.535400390625,5964700,0.0,0.0
2002-03-11 00:00:00+09:00,2095.22921723301,2235.8037014563106,1968.0427791262136,2068.453125,3059100,0.0,0.0
2002-03-18 00:00:00+09:00,2128.6993642479483,2128.6993642479483,1978.0838431926688,1988.1248779296875,1145500,0.0,0.0
2002-03-25 00:00:00+09:00,2048.3711971994176,2048.3711971994176,1881.0206091929292,1974.7369384765625,1061600,27.0,0.0
2002-04-01 00:00:00+09:00,1992.9776553001013,2080.803789262479,1911.9073777963683,1979.4659423828125,1079800,0.0,0.0
2002-04-08 00:00:00+09:00,1962.5763012362015,2033.5127940519678,1932.1749471723017,1979.4659423828125,1606800,0.0,0.0
2002-04-15 00:00:00+09:00,1952.4422967749906,2269.9675145896085,1932.1747296804406,2242.944091796875,3071400,0.0,0.0
2002-04-22 00:00:00+09:00,2263.21142578125,2276.723135785914,2155.1177457439367,2263.21142578125,1919700,0.0,0.0
2002-04-29 00:00:00+09:00,2263.211884014423,2263.211884014423,2188.8974639423077,2195.6533203125,670200,0.0,0.0
2002-05-06 00:00:00+09:00,2195.6541637446257,2371.306496844196,2013.2459716796875,2013.2459716796875,1562100,0.0,0.0
2002-05-13 00:00:00+09:00,1743.0111289720855,1874.7503422083478,1729.4994147940074,1803.8138427734375,10547000,0.0,0.0
2002-05-20 00:00:00+09:00,1830.8375118342976,1837.593369811546,1763.2789320618142,1770.0347900390625,3628000,0.0,0.0
2002-05-27 00:00:00+09:00,1824.081208744151,1945.6866226604277,1797.057783429423,1895.0177001953125,3938100,0.0,0.0
2002-06-03 00:00:00+09:00,1911.9077096121653,1979.4662859235493,1861.2387773786274,1891.64013671875,2323600,0.0,0.0
2002-06-10 00:00:00+09:00,1864.6169485538564,1952.443109174147,1857.8610900446033,1905.152099609375,3302800,0.0,0.0
2002-06-17 00:00:00+09:00,1905.1511044921874,1908.5290319824217,1665.3182526855467,1688.9637451171875,2631100,0.0,0.0
2002-06-24 00:00:00+09:00,1621.4055510685885,1705.8537568534107,1597.7600534488383,1699.097900390625,2411300,0.0,0.0
2002-07-01 00:00:00+09:00,1736.2551326088924,1756.5227022502413,1672.0744954112872,1749.766845703125,1611800,0.0,0.0
2002-07-08 00:00:00+09:00,1766.6569776627985,1803.8141989903143,1688.9646057961743,1732.877685546875,2043100,0.0,0.0
2002-07-15 00:00:00+09:00,1743.01080398243,1743.01080398243,1621.4053990534233,1628.1612548828125,1175200,0.0,0.0
2002-07-22 00:00:00+09:00,1587.62599889553,1770.0340923856547,1587.62599889553,1624.783203125,1765400,0.0,0.0
2002-07-29 00:00:00+09:00,1651.807220120652,1699.0982243776848,1523.4459228515625,1523.4459228515625,1312500,0.0,0.0
2002-08-05 00:00:00+09:00,1489.6661376953125,1715.987296937004,1459.2647879464284,1702.4755859375,1751800,0.0,0.0
2002-08-12 00:00:00+09:00,1729.4994349005424,1945.6868642631102,1655.1850060571596,1867.9945068359375,3962800,0.0,0.0
2002-08-19 00:00:00+09:00,1864.6162612757732,1982.843741610288,1820.703197151525,1965.9541015625,2141400,0.0,0.0
2002-08-26 00:00:00+09:00,1982.8437598809023,2087.559529142074,1932.1748392706577,2003.111328125,3718600,0.0,0.0
2002-09-02 00:00:00+09:00,1992.9776311506305,1999.7334875274123,1857.8605036149945,1925.4190673828125,2962100,0.0,0.0
2002-09-09 00:00:00+09:00,1959.1978484122983,2161.873487903226,1959.1978484122983,2094.31494140625,3494800,0.0,0.0
2002-09-16 00:00:00+09:00,2094.3151695899714,2249.699843462776,2040.2683265037786,2067.291748046875,2924200,0.0,0.0
2002-09-23 00:00:00+09:00,2067.2920016686894,2134.850563814725,2033.5127205956715,2087.5595703125,1817300,19.0,0.0
2002-09-30 00:00:00+09:00,2086.838107268558,2127.6232168568686,1899.906354988801,1991.6728515625,2394100,0.0,0.0
2002-10-07 00:00:00+09:00,2005.2679548230776,2035.8567880322432,1845.526270286324,1978.077880859375,2561900,0.0,0.0
2002-10-14 00:00:00+09:00,1978.0782564603364,2175.206330128205,1978.0782564603364,2120.826171875,1758500,0.0,0.0
2002-10-21 00:00:00+09:00,2134.4214796412143,2168.4090828202143,1848.9256129376122,1893.1094970703125,2995100,0.0,0.0
2002-10-28 00:00:00+09:00,1889.7100962856362,2008.6666670949837,1872.7163004557292,1937.292724609375,1469500,0.0,0.0
2002-11-04 00:00:00+09:00,1937.293041332348,2029.0595538165117,1835.3302496832769,1886.3116455078125,1550500,0.0,0.0
2002-11-11 00:00:00+09:00,1848.9246961805554,2080.040283203125,1808.1395925883373,2080.040283203125,2396400,0.0,0.0
2002-11-18 00:00:00+09:00,2107.231491232367,2209.1943053242553,2029.0600004285852,2168.4091796875,2782200,0.0,0.0
2002-11-25 00:00:00+09:00,2188.8011605124802,2215.9912370405855,2066.445816136006,2161.611083984375,2338500,0.0,0.0
2002-12-02 00:00:00+09:00,2161.6106803548996,2188.800751805905,2005.2677695116208,2029.05908203125,1394700,0.0,0.0
2002-12-09 00:00:00+09:00,2029.0595404177297,2073.243416507228,1998.470703125,1998.470703125,1664900,0.0,0.0
2002-12-16 00:00:00+09:00,1971.2809137913346,1971.2809137913346,1777.5515826083931,1811.5391845703125,2165900,0.0,0.0
2002-12-23 00:00:00+09:00,1811.5389550781251,1869.31787109375,1736.7662402343751,1869.31787109375,1469900,0.0,0.0
2002-12-30 00:00:00+09:00,1865.9187786909786,1865.9187786909786,1801.342354656136,1862.52001953125,109500,0.0,0.0
2003-01-06 00:00:00+09:00,1882.9128245206296,1916.9004206311101,1804.741353466524,1825.1339111328125,1173000,0.0,0.0
2003-01-13 00:00:00+09:00,1825.1337669932911,1859.1213604196093,1750.3610614553909,1804.7412109375,1886400,0.0,0.0
2003-01-20 00:00:00+09:00,1767.3546467784747,1791.145959331262,1709.5757448645631,1760.55712890625,2247000,0.0,0.0
2003-01-27 00:00:00+09:00,1774.1520211356026,1804.7408490862165,1644.9991920107886,1712.974365234375,1759600,0.0,0.0
2003-02-03 00:00:00+09:00,1685.7844323117758,1808.1397540118242,1682.3856733756636,1760.55712890625,1434600,0.0,0.0
2003-02-10 00:00:00+09:00,1767.355712890625,1862.5210205078124,1750.3619079589844,1835.3309326171875,1633200,0.0,0.0
2003-02-17 00:00:00+09:00,1780.950189405872,1808.1402686334425,1675.588632399036,1685.784912109375,2126800,0.0,0.0
2003-02-24 00:00:00+09:00,1661.9934420419181,1689.1835188033401,1611.012048114252,1655.1959228515625,1201400,0.0,0.0
2003-03-03 00:00:00+09:00,1628.0056899771905,1631.4044492464539,1437.6751708984375,1437.6751708984375,2267400,0.0,0.0
2003-03-10 00:00:00+09:00,1434.2763343667084,1471.6626843146557,1359.5036344708135,1441.0738525390625,2938300,0.0,0.0
2003-03-17 00:00:00+09:00,1441.073712092574,1475.0612996419272,1170.5325151997229,1264.3382568359375,4733200,0.0,0.0
2003-03-24 00:00:00+09:00,1291.5286630887356,1294.9274227284427,1178.6898430504566,1186.1671142578125,4557600,35.0,0.0
2003-03-31 00:00:00+09:00,1209.508856004284,1267.698285502772,1146.4703073809223,1245.5308837890625,3258200,0.0,0.0
2003-04-07 00:00:00+09:00,1247.6092834644587,1250.3802091356733,1205.352666978433,1229.5982666015625,2033400,0.0,0.0
2003-04-14 00:00:00+09:00,1228.9053493952763,1305.1057938335405,1215.743454446849,1289.1729736328125,2491200,0.0,0.0
2003-04-21 00:00:00+09:00,1291.9438856436902,1300.2566613153924,1122.9174469857492,1126.381103515625,2382600,0.0,0.0
2003-04-28 00:00:00+09:00,1084.8171440474484,1137.4647193652045,1039.0968812715023,1132.6156005859375,2479100,0.0,0.0
2003-05-05 00:00:00+09:00,1132.615869181726,1239.296507624531,1132.615869181726,1234.4473876953125,2739100,0.0,0.0
2003-05-12 00:00:00+09:00,1246.9164853349912,1291.2512937024576,1178.3360786415667,1183.8779296875,1934900,0.0,0.0
2003-05-19 00:00:00+09:00,1177.6429916117233,1227.5196359623374,1154.0901317794887,1198.4249267578125,2328300,0.0,0.0
2003-05-26 00:00:00+09:00,1246.2236334449888,1357.7533749595207,1201.8888293646778,1336.971435546875,3772500,0.0,0.0
2003-06-02 00:00:00+09:00,1347.3623911412874,1430.4901479212126,1338.3568841567956,1388.92626953125,3621800,0.0,0.0
2003-06-09 00:00:00+09:00,1392.390089874612,1544.7909952340221,1392.390089874612,1534.4000244140625,2764900,0.0,0.0
2003-06-16 00:00:00+09:00,1524.0087084500294,1524.0087084500294,1461.662897649801,1468.5902099609375,1835500,0.0,0.0
2003-06-23 00:00:00+09:00,1472.0538887542082,1503.226794633709,1413.1717332040398,1478.981201171875,1745100,0.0,0.0
2003-06-30 00:00:00+09:00,1482.4447019018307,1856.5195332228534,1472.0537343651356,1714.5096435546875,4247600,0.0,0.0
2003-07-07 00:00:00+09:00,1711.0465503561086,1891.1567135514886,1551.7183290678881,1607.1368408203125,4264200,0.0,0.0
2003-07-14 00:00:00+09:00,1662.5547666807433,1742.2188492508624,1510.1539130683418,1537.8631591796875,2303500,0.0,0.0
2003-07-21 00:00:00+09:00,1537.8634688017385,1620.9912238721026,1503.2269041890866,1569.036376953125,1827100,0.0,0.0
2003-07-28 00:00:00+09:00,1600.2089629302154,1672.945733972498,1534.3995034157695,1537.8631591796875,1926900,0.0,0.0
2003-08-04 00:00:00+09:00,1530.9361329159492,1662.5550764698091,1444.3447226831468,1634.8458251953125,2461600,0.0,0.0
2003-08-11 00:00:00+09:00,1659.0917311806716,1856.5201835341127,1638.3097888276777,1814.956298828125,3588900,0.0,0.0
2003-08-18 00:00:00+09:00,1835.738227150657,1849.5928552800958,1787.2470286976206,1828.8109130859375,1805100,0.0,0.0
2003-08-25 00:00:00+09:00,1832.2745779247762,1842.6655490661267,1717.9738953699225,1790.710693359375,2248400,0.0,0.0
2003-09-01 00:00:00+09:00,1835.7377395205242,2015.8478573602738,1825.3467711836156,1866.91064453125,4788800,0.0,0.0
2003-09-08 00:00:00+09:00,1839.2010301159276,2053.9476664006497,1821.8827529961918,1932.7197265625,5939900,0.0,0.0
2003-09-15 00:00:00+09:00,1932.7201550212128,2154.3941512960473,1932.7201550212128,2092.04833984375,5145700,0.0,0.0
2003-09-22 00:00:00+09:00,2105.9037822420637,2182.104248046875,2022.7760013640873,2182.104248046875,5044800,27.0,0.0
2003-09-29 00:00:00+09:00,2194.9972149353925,2495.586005515717,2153.0545929939517,2383.739013671875,23419600,0.0,0.0
2003-10-06 00:00:00+09:00,2411.7010498046875,2495.5863037109375,2348.787109375,2474.614990234375,4817300,0.0,0.0
