Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+09:00,6006.79352377473,6068.652102068345,4424.516205316996,4525.443359375,1816800,0.0,0.0
2000-01-10 00:00:00+09:00,4525.441317210478,5730.055193014706,4525.441317210478,5534.71240234375,2574000,0.0,0.0
2000-01-17 00:00:00+09:00,5472.854056003203,5596.571161373889,4525.441485927693,4668.69287109375,1505800,0.0,0.0
2000-01-24 00:00:00+09:00,4733.809172453704,6185.857928240741,4733.809172453704,6065.396484375,3951400,0.0,0.0
2000-01-31 00:00:00+09:00,5860.2841796875,6039.348418511285,5635.639952799479,5860.2841796875,3000600,0.0,0.0
2000-02-07 00:00:00+09:00,5827.728720229157,7650.928766781296,5795.171576540726,6775.1416015625,5571600,0.0,0.0
2000-02-14 00:00:00+09:00,6573.285812362594,6670.957221164415,6202.1344589156715,6478.8701171875,3114200,0.0,0.0
2000-02-21 00:00:00+09:00,6348.641740933163,6736.071672815751,6123.997494715529,6570.0302734375,3965000,0.0,0.0
2000-02-28 00:00:00+09:00,6543.986603767641,6651.425189799647,6055.62939453125,6055.62939453125,2908000,0.0,0.0
2000-03-06 00:00:00+09:00,6088.186115642171,6120.743260645605,4398.470289963942,4444.05029296875,5685400,0.0,0.0
2000-03-13 00:00:00+09:00,4440.793341108363,5469.598836555755,3792.906336063961,5430.5302734375,4203800,0.0,0.0
2000-03-20 00:00:00+09:00,5430.530290545164,5430.530290545164,4369.167655822308,4460.32763671875,2716400,0.0,0.0
2000-03-27 00:00:00+09:00,4492.88523297991,4961.708039899553,4102.199560546875,4557.99951171875,4728000,52.0,0.0
2000-04-03 00:00:00+09:00,4657.964319565717,4789.1745820886945,3903.5053100585938,4461.14892578125,2037600,0.0,0.0
2000-04-10 00:00:00+09:00,4526.7548828125,4592.360026041666,3641.0854492187495,3837.90087890625,1800800,0.0,0.0
2000-04-17 00:00:00+09:00,3837.8997380832375,4395.543289770546,3286.8166987687214,4270.8935546875,2097000,0.0,0.0
2000-04-24 00:00:00+09:00,4408.665127840909,4526.754372336648,4087.199962269176,4329.93896484375,1340400,0.0,0.0
2000-05-01 00:00:00+09:00,4329.939950592438,4592.360553658647,4264.334799825887,4533.31591796875,495600,0.0,0.0
2000-05-08 00:00:00+09:00,4625.16209876019,4677.646207682292,4264.333849920743,4526.75439453125,692900,0.0,0.0
2000-05-15 00:00:00+09:00,4526.754348028274,4605.480510602679,3890.384533885169,4133.12353515625,1331600,0.0,0.0
2000-05-22 00:00:00+09:00,3739.4924422957183,3929.747320938834,3116.243701913099,3457.390380859375,1919700,0.0,0.0
2000-05-29 00:00:00+09:00,3654.206493967168,3896.9455249847356,3595.1618648007325,3693.569580078125,1106600,0.0,0.0
2000-06-05 00:00:00+09:00,4021.594866690551,4493.95184940135,3857.5820254715236,4434.9072265625,1747900,0.0,0.0
2000-06-12 00:00:00+09:00,4336.499093664076,4336.499093664076,3608.282150552559,3877.26318359375,1552100,0.0,0.0
2000-06-19 00:00:00+09:00,3818.218760920028,4343.059827713159,3778.855680910543,4106.88134765625,1571800,0.0,0.0
2000-06-26 00:00:00+09:00,4041.275775419776,4493.95114636777,3962.5496239505596,4395.54345703125,1220500,0.0,0.0
2000-07-03 00:00:00+09:00,4395.543693674899,4913.82421875,4277.454460113484,4913.82421875,1475700,0.0,0.0
2000-07-10 00:00:00+09:00,4907.265315141418,5163.125405102,4723.570891579974,5045.0361328125,1950300,0.0,0.0
2000-07-17 00:00:00+09:00,5045.033761070242,5104.078369457279,4821.976351608098,5058.15478515625,771300,0.0,0.0
2000-07-24 00:00:00+09:00,4926.947234374999,5077.83909375,4664.526609375,4920.38671875,1745400,0.0,0.0
2000-07-31 00:00:00+09:00,4789.175735294118,5930.705294117647,4789.175735294118,5576.4375,4841900,0.0,0.0
2000-08-07 00:00:00+09:00,5838.858450118867,6186.565751081002,5740.450723431471,5950.38720703125,3080800,0.0,0.0
2000-08-14 00:00:00+09:00,5950.387291674344,6022.55295893831,5478.030196855652,5563.31689453125,1106900,0.0,0.0
2000-08-21 00:00:00+09:00,5576.437298975324,5897.902507975077,5412.424437240755,5832.29736328125,1231200,0.0,0.0
2000-08-28 00:00:00+09:00,5825.7353973214285,5904.4615513392855,5510.83078125,5740.44873046875,1299100,0.0,0.0
2000-09-04 00:00:00+09:00,5871.6608997568865,6048.794803995363,5655.163905687638,5924.14501953125,1847200,0.0,0.0
2000-09-11 00:00:00+09:00,5858.538849925031,6599.876912681502,5661.723435033933,6494.90869140625,2571500,0.0,0.0
2000-09-18 00:00:00+09:00,6298.095143312102,6468.668553443472,5996.311417695064,6180.005859375,2536000,0.0,0.0
2000-09-25 00:00:00+09:00,6193.126278727578,6442.425853506867,5773.253310678251,5851.9794921875,1567800,26.0,0.0
2000-10-02 00:00:00+09:00,5933.453715251631,6551.7958984375,5933.453715251631,6551.7958984375,1935100,0.0,0.0
2000-10-09 00:00:00+09:00,6551.796201435812,6578.10863597973,5907.141555109798,6084.75048828125,1014900,0.0,0.0
2000-10-16 00:00:00+09:00,6084.752084866836,6216.3142921072,5808.471449662072,6143.955078125,1159300,0.0,0.0
2000-10-23 00:00:00+09:00,6209.73338963964,6236.045819256758,5558.500756615991,5841.359375,788900,0.0,0.0
2000-10-30 00:00:00+09:00,5986.078761518974,6268.937428272068,5861.094699465281,6045.28173828125,895000,0.0,0.0
2000-11-06 00:00:00+09:00,5913.721158854167,6413.657541582662,5913.721158854167,6117.642578125,1164400,0.0,0.0
2000-11-13 00:00:00+09:00,5854.518154689244,6479.438631875175,5630.862404959543,5893.98681640625,2605600,0.0,0.0
2000-11-20 00:00:00+09:00,5762.424505537974,5769.002615704114,4611.255226463608,5196.70703125,2952600,0.0,0.0
2000-11-27 00:00:00+09:00,5262.485923423424,5262.485923423424,4709.9249014639645,5111.189453125,1648100,0.0,0.0
2000-12-04 00:00:00+09:00,5308.534802605124,5736.111955231311,5249.3318122414985,5367.73779296875,1600800,0.0,0.0
2000-12-11 00:00:00+09:00,5657.173073236197,5788.735237730062,5315.111445552147,5361.158203125,1210200,0.0,0.0
2000-12-18 00:00:00+09:00,5295.377553908106,5657.173535852138,5071.721855979068,5538.767578125,1528500,0.0,0.0
2000-12-25 00:00:00+09:00,5670.329998359101,5755.845415967765,5479.564836001312,5637.439453125,671300,0.0,0.0
2001-01-01 00:00:00+09:00,5637.439734375,5769.001921874999,5492.721328125,5755.845703125,271800,0.0,0.0
2001-01-08 00:00:00+09:00,5755.844696606596,5920.297402223927,5078.2995494631905,5361.158203125,1645700,0.0,0.0
2001-01-15 00:00:00+09:00,5295.378622972328,5854.517980677481,5098.035320252863,5170.39453125,3114700,0.0,0.0
2001-01-22 00:00:00+09:00,5104.612685546876,5348.002723388672,4867.800756835938,5262.4873046875,2172700,0.0,0.0
2001-01-29 00:00:00+09:00,4999.364476445895,5196.707811042444,4216.56924921292,4407.33447265625,5858100,0.0,0.0
2001-02-05 00:00:00+09:00,4216.5679974901295,4427.067491904613,3973.1779570733825,4269.19287109375,3719700,0.0,0.0
2001-02-12 00:00:00+09:00,4269.193005678834,4295.505443310137,3881.084550617122,3913.97509765625,1546500,0.0,0.0
2001-02-19 00:00:00+09:00,3585.06979268591,3913.975278253425,3025.930467221135,3361.4140625,5829100,0.0,0.0
2001-02-26 00:00:00+09:00,3361.413773970171,3381.1481014103088,2999.6177709009744,3039.08642578125,3643300,0.0,0.0
2001-03-05 00:00:00+09:00,2907.5235421316966,3249.585135323661,2795.69571358817,3223.272705078125,8136900,0.0,0.0
2001-03-12 00:00:00+09:00,3124.6015789128155,3262.7418592436975,3065.3986016281515,3131.1796875,2513900,0.0,0.0
2001-03-19 00:00:00+09:00,3124.6017129080633,3940.2872126988,3111.4454951695034,3683.740966796875,5072100,0.0,0.0
2001-03-26 00:00:00+09:00,3881.085463264065,4117.89745763272,3683.742134623519,3887.66357421875,4599800,28.0,0.0
2001-04-02 00:00:00+09:00,3906.423739706503,3932.8631558804896,3655.2492860536317,3668.468994140625,2518800,0.0,0.0
2001-04-09 00:00:00+09:00,3635.4195482790255,3754.3969153136118,3324.7564232442724,3714.73779296875,4135100,0.0,0.0
2001-04-16 00:00:00+09:00,3714.7375922033625,3979.1317268797584,3450.3434575269666,3906.42333984375,3136500,0.0,0.0
2001-04-23 00:00:00+09:00,3965.912287231239,3979.1319948553437,3734.567403809417,3919.643310546875,1663400,0.0,0.0
2001-04-30 00:00:00+09:00,3919.644471153846,4296.40625,3919.644471153846,4296.40625,1367200,0.0,0.0
2001-05-07 00:00:00+09:00,4362.5037687727545,4468.261435894518,4025.4012048221325,4084.889892578125,32803,0.0,0.0
2001-05-14 00:00:00+09:00,4150.988990935114,4395.553628936069,4098.110150286259,4329.455078125,2455703,0.0,0.0
2001-05-21 00:00:00+09:00,4296.406272432523,4428.603388507369,4263.356993413811,4316.23583984375,1803100,0.0,0.0
2001-05-28 00:00:00+09:00,4303.014912436453,4382.333159670305,4065.0601707348983,4144.37841796875,1520400,0.0,0.0
2001-06-04 00:00:00+09:00,4144.378518992457,4243.526330451607,4071.670123922414,4217.0869140625,1141400,0.0,0.0
2001-06-11 00:00:00+09:00,4263.356829833984,4289.796252034505,3747.788096923828,3965.913330078125,1682800,0.0,0.0
2001-06-18 00:00:00+09:00,3899.8143195157027,4051.840979429027,3655.2496926986164,3985.742431640625,1589600,0.0,0.0
