Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,328.731053092263,379.8475529239868,204.40219786108992,296.7208251953125,466770400,2.5,0.0
2002-12-31,296.72083545948294,330.9943453358338,148.06411152280904,153.74234008789062,503514400,2.5,0.0
2003-12-31,153.74237753831372,157.78596553176683,74.39881403305951,115.39293670654295,842159200,2.5,0.0
2004-12-31,115.39292162518169,119.23935234602108,78.37521677059978,86.74712371826172,792091200,2.5,0.0
2005-12-31,86.7471276550293,128.57644459343098,85.05493522644043,125.58419036865234,679332000,2.5,0.0
2006-12-31,125.5842183313524,225.489784934304,100.71009816358864,197.82232666015625,908242400,3.125,0.0
2007-12-31,197.82233318529632,317.2234985351563,152.26324482730658,267.16021728515625,1610128000,3.75,0.0
2008-12-31,267.1602300599564,340.2928780691964,148.16238511974228,188.84552001953125,838788800,4.375,0.0
2009-12-31,188.84554320169156,193.95459096366116,124.78570308904538,147.29913330078125,1582051200,3.75,0.0
2010-12-31,147.29912794897038,185.5653445938102,112.66334766695626,128.50509643554688,1151706400,4.375,0.0
2011-12-31,128.50504429048283,231.1085473734218,118.17349679814944,183.34922790527344,1668600800,5.0,0.0
2012-12-31,183.3491990309495,200.27580777373416,129.03438150701552,135.84739685058594,1439993600,5.0,0.0
2013-12-31,135.84739175050154,212.18832627216844,135.84739175050154,199.5014190673828,1298800000,5.0,0.0
2014-12-31,199.50145577013905,246.3372506329751,166.50611871220585,196.22007751464844,1258701600,5.0,0.0
2015-12-31,196.2200325077613,337.9403594251293,183.79420445798564,321.6752624511719,1215417600,5.0,0.0
2016-12-31,321.6752828997904,327.3900470647337,213.64426499970105,308.2370910644531,1408075200,6.25,0.0
2017-12-31,308.23705985793305,418.1260519387839,238.80962708230425,408.9741821289063,1373781600,6.25,0.0
2018-12-31,408.9741714422453,701.6120781672134,408.9741714422453,503.138427734375,1226005200,8.125,2.0
2019-12-31,503.1384012246848,743.122967106281,473.0242243558041,712.5514526367188,781535200,10.0,0.0
2020-12-31,712.5513266413158,1674.913922574627,564.3970806830752,1594.023193359375,746460400,12.5,0.0
2021-12-31,1594.023315244452,1814.2172370158453,1267.3907317439068,1300.03564453125,558893200,15.25,2.0
2022-12-31,1300.035725112743,2198.61761555015,1162.2549817200704,2052.367919921875,493672400,25.5,0.0
2023-12-31,2052.3682701474145,3213.50119972229,1937.806145804269,2236.7900390625,513217800,18.5,0.0
2024-12-31,2236.7897517161205,3628.2670916542634,2214.205834117582,3454.261474609375,453901200,39.5,2.0
2025-12-31,3454.261385313071,4216.0,3207.6704746747173,3859.0,179299000,22.0,0.0
