Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,327.6900780621697,347.1651989805932,327.6900780621697,345.4717102050781,1261600,0.0,0.0
2001-01-08 00:00:00+09:00,345.471767434864,355.6327017711835,330.23036593038466,346.3185119628906,7310400,0.0,0.0
2001-01-15 00:00:00+09:00,342.08470035760655,349.70539912794925,280.2723658870489,295.5137634277344,24735200,0.0,0.0
2001-01-22 00:00:00+09:00,296.36051819015796,310.7551719308228,289.5865634886687,307.3681945800781,12014400,0.0,0.0
2001-01-29 00:00:00+09:00,300.59423948589125,329.3835469296104,297.20726213957136,321.7628479003906,8632000,0.0,0.0
2001-02-05 00:00:00+09:00,320.0693975033968,323.4563752547554,284.5061311141304,292.1268310546875,9847200,0.0,0.0
2001-02-12 00:00:00+09:00,292.1267973833171,296.3605190845246,276.8853992589701,278.5788879394531,5675200,0.0,0.0
2001-02-19 00:00:00+09:00,277.7321232175364,278.57886749563863,259.103749099287,261.64398193359375,6468000,0.0,0.0
2001-02-26 00:00:00+09:00,270.1114102202102,274.34513138353634,257.4102467302316,265.03094482421875,8484800,0.0,0.0
2001-03-05 00:00:00+09:00,256.5636017393923,284.5061722258608,248.51952841753018,282.81268310546875,13467200,0.0,0.0
2001-03-12 00:00:00+09:00,278.5789801576799,282.8127032603802,254.0233861620181,271.8050231933594,6673600,0.0,0.0
2001-03-19 00:00:00+09:00,266.724460290638,282.8126023399146,258.25701710680823,280.2723693847656,7844800,0.0,0.0
2001-03-26 00:00:00+09:00,297.2072503287033,322.6095794166267,292.1267845111186,303.13446044921875,10486400,1.25,0.0
2001-04-02 00:00:00+09:00,303.93429420832683,344.685261029555,299.68940183111556,340.44036865234375,11623200,0.0,0.0
2001-04-09 00:00:00+09:00,331.95057002703345,339.591375986735,320.9138503074646,326.0077209472656,3922400,0.0,0.0
2001-04-16 00:00:00+09:00,334.4975992838542,348.93023681640625,328.55474853515625,343.83636474609375,5874400,0.0,0.0
2001-04-23 00:00:00+09:00,340.44035442670184,345.53422506650287,321.7628287474314,326.0077209472656,5363200,0.0,0.0
2001-04-30 00:00:00+09:00,326.00782202743903,348.9302470137433,326.00782202743903,348.0812683105469,2849600,0.0,0.0
2001-05-07 00:00:00+09:00,351.4770630750611,378.64437229825427,348.08114942216196,358.2688903808594,117600,0.0,0.0
2001-05-14 00:00:00+09:00,350.6281133798453,356.5709627591647,329.40365131084735,353.175048828125,8261600,0.0,0.0
2001-05-21 00:00:00+09:00,355.7219812103043,365.9097229156113,338.7424117014592,340.44036865234375,6184800,0.0,0.0
2001-05-28 00:00:00+09:00,338.74251343710034,340.440470897938,325.1588537503996,331.95068359375,4500000,0.0,0.0
2001-06-04 00:00:00+09:00,331.9505889036945,365.0607499452395,331.9505889036945,363.36279296875,7668000,0.0,0.0
2001-06-11 00:00:00+09:00,354.8730163574219,363.362801437743,348.08118829316504,354.8730163574219,7906400,0.0,0.0
2001-06-18 00:00:00+09:00,354.8730776764626,366.7587788426599,338.7424832366234,365.0608215332031,13790400,0.0,0.0
2001-06-25 00:00:00+09:00,365.0608620820222,366.7588195800781,348.08128710146303,366.7588195800781,7214400,0.0,0.0
2001-07-02 00:00:00+09:00,363.36284325009296,363.36284325009296,329.40369902111235,356.5710144042969,10265600,0.0,0.0
2001-07-09 00:00:00+09:00,350.6280356353184,365.0606666420991,341.2892743956368,359.966796875,7743200,0.0,0.0
2001-07-16 00:00:00+09:00,359.96694868833276,359.96694868833276,334.4975891113281,334.4975891113281,6017600,0.0,0.0
2001-07-23 00:00:00+09:00,330.2525939941406,333.6485075570624,320.0648533053754,330.2525939941406,5279200,0.0,0.0
2001-07-30 00:00:00+09:00,333.6486009602464,346.38328038621006,312.42413525030713,345.5343017578125,5503200,0.0,0.0
2001-08-06 00:00:00+09:00,332.799578125,342.9873203125,314.12205078125,318.366943359375,3300000,0.0,0.0
2001-08-13 00:00:00+09:00,314.1220594432256,320.91388775551155,300.5384028186537,309.8771667480469,4056800,0.0,0.0
2001-08-20 00:00:00+09:00,303.0853574073921,314.97105769787805,297.1425072621491,300.5384216308594,5880800,0.0,0.0
2001-08-27 00:00:00+09:00,300.53838053616613,304.78327291662043,290.35063882307577,298.8404235839844,4616000,0.0,0.0
2001-09-03 00:00:00+09:00,298.84045478351953,309.0281975602304,291.19964770098636,303.934326171875,6033600,0.0,0.0
2001-09-10 00:00:00+09:00,292.0486121829882,298.8404403732903,277.61597727859635,279.3139343261719,12420800,0.0,0.0
2001-09-17 00:00:00+09:00,276.76698269586046,277.6159611703876,203.75483388652304,211.82012939453125,31574400,0.0,0.0
2001-09-24 00:00:00+09:00,211.82014930539015,241.53439870694788,203.75485303925305,208.84872436523438,8440800,1.25,0.0
2001-10-01 00:00:00+09:00,216.5083271443343,255.29229913278786,207.13198226800483,253.58750915527344,17004000,0.0,0.0
2001-10-08 00:00:00+09:00,253.5875545167491,306.8622508437972,247.1945909575033,282.1427917480469,9491200,0.0,0.0
2001-10-15 00:00:00+09:00,277.8807144384906,310.27171796199565,277.8807144384906,295.781005859375,8944000,0.0,0.0
2001-10-22 00:00:00+09:00,298.33814832899304,323.9099896143353,279.58546471974205,322.2052001953125,13944000,0.0,0.0
2001-10-29 00:00:00+09:00,318.795715693186,323.05769050191844,285.55231218507305,288.1094970703125,10424800,0.0,0.0
2001-11-05 00:00:00+09:00,285.5522707391411,329.87680231656,281.29029654900467,292.3714294433594,12867200,0.0,0.0
2001-11-12 00:00:00+09:00,284.69991387261285,309.41936747233075,270.2091996934679,306.8621826171875,9917600,0.0,0.0
2001-11-19 00:00:00+09:00,309.4194641113281,340.9580871750172,289.81437409876463,309.4194641113281,15921600,0.0,0.0
2001-11-26 00:00:00+09:00,313.68134401862466,319.6481087146311,289.81428523459886,297.48583984375,8811200,0.0,0.0
2001-12-03 00:00:00+09:00,301.7478164582563,301.7478164582563,271.06159783538277,288.1094970703125,12841600,0.0,0.0
2001-12-10 00:00:00+09:00,292.3714799048195,314.5337495185959,287.25710999394806,302.6002197265625,13429600,0.0,0.0
2001-12-17 00:00:00+09:00,311.1240772920496,315.3860509535846,284.6998405905331,289.814208984375,9873600,0.0,0.0
2001-12-24 00:00:00+09:00,289.81424205241353,297.48579551850685,283.84747824545207,295.781005859375,3991200,0.0,0.0
2001-12-31 00:00:00+09:00,295.78112349399305,295.78112349399305,291.5191476511401,293.22393798828125,780000,0.0,0.0
2002-01-07 00:00:00+09:00,297.48580095563614,303.45256487165176,275.3235349818638,298.33819580078125,18117600,0.0,0.0
2002-01-14 00:00:00+09:00,298.33819034807277,298.33819034807277,274.4711351202269,295.781005859375,8836000,0.0,0.0
2002-01-21 00:00:00+09:00,295.78112349399305,298.3383089997048,284.69998630257544,293.22393798828125,8872800,0.0,0.0
2002-01-28 00:00:00+09:00,289.81430908923306,298.3382593565634,279.5855687684366,288.9619140625,4124000,0.0,0.0
2002-02-04 00:00:00+09:00,284.69989209297376,288.9618665255033,251.03029407599033,265.94720458984375,10278400,0.0,0.0
2002-02-11 00:00:00+09:00,265.94718473950417,283.84747602004774,265.94718473950417,280.4378967285156,4885600,0.0,0.0
2002-02-18 00:00:00+09:00,278.7331278874324,288.1094716389974,258.2756506112906,265.94720458984375,8025600,0.0,0.0
2002-02-25 00:00:00+09:00,270.20924255745547,281.29037868757194,256.57092116654286,277.88079833984375,10587200,0.0,0.0
2002-03-04 00:00:00+09:00,277.02834132163395,291.51905455999633,270.20918215063983,287.257080078125,12911200,0.0,0.0
2002-03-11 00:00:00+09:00,294.9286330650593,299.1906075313173,277.88073520002695,296.6334228515625,12340800,0.0,0.0
2002-03-18 00:00:00+09:00,301.7477776022518,307.71454156613817,298.33819819431676,304.3049621582031,9040000,0.0,0.0
2002-03-25 00:00:00+09:00,302.60016449590233,306.86213864373195,294.9286110298091,295.781005859375,5213600,1.25,0.0
2002-04-01 00:00:00+09:00,294.90002102322046,305.15741305881073,292.3356730143229,300.0287170410156,5737600,0.0,0.0
2002-04-08 00:00:00+09:00,295.7547701034078,299.1739003936206,276.94955350723734,278.65911865234375,8391200,0.0,0.0
2002-04-15 00:00:00+09:00,282.9330594798649,307.721756533992,282.078276822826,306.8669738769531,9314400,0.0,0.0
2002-04-22 00:00:00+09:00,311.9956612141927,325.6721833496094,308.5765306803385,320.5434875488281,14099200,0.0,0.0
2002-04-29 00:00:00+09:00,320.5434875488281,329.09131388346356,313.7052264811198,320.5434875488281,6832800,0.0,0.0
2002-05-06 00:00:00+09:00,320.5435276031494,329.9461377461751,313.70526568094886,328.236572265625,4301600,0.0,0.0
2002-05-13 00:00:00+09:00,326.52703345855537,326.52703345855537,279.5139789030042,295.7548522949219,26956800,0.0,0.0
2002-05-20 00:00:00+09:00,297.4643499032342,301.73826297655654,275.2400019219581,281.2234802246094,15139200,0.0,0.0
2002-05-27 00:00:00+09:00,282.07834699512586,290.6261756919478,274.38530116798603,289.7713928222656,12377600,0.0,0.0
2002-06-03 00:00:00+09:00,283.7878280686028,292.3356542152474,272.67565407796474,281.2234802246094,11320000,0.0,0.0
2002-06-10 00:00:00+09:00,282.9330122762652,299.1738800504314,280.36866473297573,286.3521423339844,12499200,0.0,0.0
2002-06-17 00:00:00+09:00,284.6426673451806,287.2070156996417,268.40179443359375,268.40179443359375,5081600,0.0,0.0
2002-06-24 00:00:00+09:00,264.12788322202624,272.6757111580141,258.99918646043346,264.982666015625,7744000,0.0,0.0
2002-07-01 00:00:00+09:00,265.8374102557147,279.513932969835,260.70871423791954,276.9495849609375,7016800,0.0,0.0
2002-07-08 00:00:00+09:00,285.4974391128078,285.4974391128078,276.0948288426255,282.07830810546875,6899200,0.0,0.0
2002-07-15 00:00:00+09:00,277.8043221393975,286.35214743599437,270.96606190212003,276.0947570800781,7817600,0.0,0.0
2002-07-22 00:00:00+09:00,268.40179719002015,284.6426702683972,260.70875204763104,264.982666015625,7023200,0.0,0.0
2002-07-29 00:00:00+09:00,262.41827502641524,277.8043628129803,258.99914440717856,260.7087097167969,5789600,0.0,0.0
