Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0938814311544868,0.0938814311544868,0.09345277398824692,0.09345277398824692,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.087022174992288,0.087022174992288,0.08659352362155914,0.08659352362155914,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873679488897324,0.08916545199755053,0.08873679488897324,0.08873679488897324,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09130952507257462,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688201546669006,0.09731067268941399,0.09688201546669006,0.09688201546669006,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159721970558167,0.10202664387004169,0.10159721970558167,0.10159721970558167,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588453710079193,0.10631319436497318,0.10588453710079193,0.10588453710079193,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145702749490738,0.11188568468332696,0.11145702749490738,0.11145702749490738,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217455118894577,0.12217416912577328,0.1217455118894577,0.1217455118894577,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1234601065516472,0.1238887637086754,0.1234601065516472,0.12346010655164719,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088821734067456,0.12088821734067456,0.12045957148075104,0.12045957148075104,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745892746463542,0.11745892746463542,0.1170302703976631,0.11703027039766312,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831627786159514,0.11917359234124465,0.11831627786159514,0.11831627786159515,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617296072419186,0.11617296072419186,0.11574431508779526,0.11574431508779526,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1110283687196543,0.1110283687196543,0.11059971153736116,0.11059971153736115,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10631319436497318,0.10631319436497318,0.10588453710079193,0.10588453710079193,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10931377857923508,0.10974243586796031,0.10931377857923508,0.10931377857923508,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931375063175802,0.10931375063175802,0.10845644772052765,0.10845644772052765,23699200,0.0,0.0
