Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388143863924236,0.09388143863924236,0.09345278143882751,0.09345278143882751,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702216750482587,0.08702216750482587,0.08659351617097855,0.08659351617097855,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130953252315521,0.0917381840935462,0.09130953252315521,0.09130953252315521,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688200801610947,0.09731066520586809,0.09688200801610947,0.09688200801610947,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159720480442049,0.10202662890589731,0.10159720480442049,0.10159720480442047,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588456690311432,0.10631322428794569,0.10588456690311432,0.10588456690311432,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145707219839096,0.1118857295587375,0.11145707219839096,0.11145707219839096,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12174554169178009,0.12217419903302752,0.12174554169178009,0.12174554169178009,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12346016615629196,0.12388882352026925,0.12346016615629196,0.12346016615629196,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088820238648877,0.12088820238648877,0.12045955657958986,0.12045955657958984,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745897233185838,0.11745897233185838,0.1170303151011467,0.1170303151011467,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831627786159514,0.11917359234124465,0.11831627786159514,0.11831627786159515,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617299811505666,0.11617299811505666,0.11574435234069824,0.11574435234069824,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11102834628128266,0.11102834628128266,0.11059968918561935,0.11059968918561935,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10631322428794569,0.10631322428794569,0.10588456690311432,0.10588456690311432,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10416990413675847,0.10416990413675847,0.10374125838279724,0.10374125838279724,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1093137115240097,0.10974236854978811,0.1093137115240097,0.1093137115240097,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931376565070666,0.10931376565070666,0.10845646262168884,0.10845646262168884,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10502720915128615,0.10502720915128615,0.10459855198860168,0.10459855198860168,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1050271987915039,0.10545585591190604,0.1050271987915039,0.1050271987915039,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.1071704775094986,0.1080277803397694,0.1071704775094986,0.1071704775094986,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10674184860631679,0.10674184860631679,0.10631319135427475,0.10631319135427475,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.112743079662323,0.11317173720072043,0.112743079662323,0.112743079662323,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10974236854978811,0.10974236854978811,0.1093137115240097,0.1093137115240097,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11145707219839096,0.11231437547204262,0.11145707219839096,0.11145707219839096,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.112743079662323,0.11360039473911786,0.112743079662323,0.112743079662323,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11274297077452919,0.11317162789892715,0.11231431365013123,0.11231431365013123,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102834628128266,0.11102834628128266,0.11059968918561935,0.11059968918561935,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11059972843063347,0.11059972843063347,0.1097424253821373,0.1097424253821373,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10674184860631679,0.10674184860631679,0.10631319135427475,0.10631319135427475,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10288394537859036,0.10288394537859036,0.10245528817176819,0.10245528817176819,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0977393223956267,0.0977393223956267,0.09688200801610947,0.09688200801610947,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0917381840935462,0.0917381840935462,0.09130953252315521,0.09130953252315521,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09473874419927597,0.09516739566206792,0.09473874419927597,0.09473874419927597,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09816800802946091,0.09859665389638234,0.09816800802946091,0.09816800802946091,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09816800802946091,0.09902531121034396,0.09816800802946091,0.09816800802946091,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431009011613864,0.09431009011613864,0.09345278143882751,0.09345278143882751,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09345278143882751,0.09388143863924236,0.09345278143882751,0.09345278143882751,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0908808681023852,0.0908808681023852,0.09045221656560898,0.09045221656560898,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09002354991477883,0.09002354991477883,0.08959412574768066,0.08959412574768066,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0883081782120164,0.0883081782120164,0.08745086938142776,0.08745086938142776,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08959412574768066,0.09002354991477883,0.08959412574768066,0.08959412574768066,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09345278143882751,0.09431009011613864,0.09345278143882751,0.09345278143882751,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08830815097744281,0.08830815097744281,0.0878794938325882,0.0878794938325882,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08359296166504374,0.08359296166504374,0.08316430449485779,0.08316430449485779,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445027470588684,0.08487893192758005,0.08445027470588684,0.08445027470588684,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08230698857109091,0.08230698857109091,0.08144968003034592,0.08144968003034592,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08659351617097855,0.08702216750482587,0.08659351617097855,0.08659351617097855,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.0878794938325882,0.08830815097744281,0.0878794938325882,0.0878794938325882,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0908808708190918,0.09173817964179119,0.0908808708190918,0.0908808708190918,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09130953252315521,0.0917381840935462,0.09130953252315521,0.09130953252315521,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09045219712856692,0.09045219712856692,0.09002353996038437,0.09002353996038437,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.0895941454321803,0.0895941454321803,0.08916549384593964,0.08916549384593964,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08916547445726596,0.08916547445726596,0.08873681724071503,0.08873681724071503,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08873680239877958,0.08873680239877958,0.0878794938325882,0.0878794938325882,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.0814496921504232,0.0814496921504232,0.08102104067802429,0.08102104067802429,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07759105895257132,0.07759105895257132,0.07716240733861923,0.07716240733861923,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07501912903001959,0.07501912903001959,0.0741618201136589,0.0741618201136589,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07716240733861923,0.07759105895257132,0.07716240733861923,0.07716240733861923,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07673369800105756,0.07673369800105756,0.07630504667758942,0.07630504667758942,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07930643111467361,0.08016373986701975,0.07930643111467361,0.07930643111467361,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08316430449485779,0.0840216131117115,0.08316430449485779,0.08316430449485779,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08787952093496229,0.08787952093496229,0.08745086938142776,0.08745086938142776,37811200,0.0,0.0
