,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1980-12-12,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,469033600.0,0.0,0.0,False
1980-12-13,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,469033600.0,0.0,0.0,True
1980-12-14,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,469033600.0,0.0,0.0,True
1980-12-15,0.0938814311544868,0.0938814311544868,0.09345277398824692,0.09345277398824692,175884800.0,0.0,0.0,False
1980-12-16,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034,105728000.0,0.0,0.0,False
1980-12-17,0.08873680233955383,0.08916545948412234,0.08873680233955383,0.08873680233955383,86441600.0,0.0,0.0,False
1980-12-18,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09130951017141342,73449600.0,0.0,0.0,False
1980-12-19,0.09688203781843185,0.0973106951400517,0.09688203781843185,0.09688203781843185,48630400.0,0.0,0.0,False
1980-12-20,0.09688203781843185,0.0973106951400517,0.09688203781843185,0.09688203781843185,48630400.0,0.0,0.0,True
1980-12-21,0.09688203781843185,0.0973106951400517,0.09688203781843185,0.09688203781843185,48630400.0,0.0,0.0,True
1980-12-22,0.10159721970558167,0.10202664387004169,0.10159721970558167,0.10159721970558167,37363200.0,0.0,0.0,False
1980-12-23,0.10588450729846956,0.10631316444200069,0.10588450729846956,0.10588450729846954,46950400.0,0.0,0.0,False
1980-12-24,0.11145703494548798,0.11188569216256206,0.11145703494548798,0.11145703494548798,48003200.0,0.0,0.0,False
1980-12-25,0.11145703494548798,0.11188569216256206,0.11145703494548798,0.11145703494548798,48003200.0,0.0,0.0,True
1980-12-26,0.12174546718597413,0.12217412426489195,0.12174546718597413,0.12174546718597412,55574400.0,0.0,0.0,False
1980-12-27,0.12174546718597413,0.12217412426489195,0.12174546718597413,0.12174546718597412,55574400.0,0.0,0.0,True
1980-12-28,0.12174546718597413,0.12217412426489195,0.12174546718597413,0.12174546718597412,55574400.0,0.0,0.0,True
1980-12-29,0.12346006184816359,0.12388871884997997,0.12346006184816359,0.1234600618481636,93161600.0,0.0,0.0,False
1980-12-30,0.12088822481776745,0.12088822481776745,0.12045957893133162,0.12045957893133163,68880000.0,0.0,0.0,False
1980-12-31,0.11745894989824691,0.11745894989824691,0.11703029274940491,0.11703029274940491,35750400.0,0.0,0.0,False
1981-01-01,0.11745894989824691,0.11745894989824691,0.11703029274940491,0.11703029274940491,35750400.0,0.0,0.0,True
1981-01-02,0.11831630021333694,0.11917361485494618,0.11831630021333694,0.11831630021333694,21660800.0,0.0,0.0,False
1981-01-03,0.11831630021333694,0.11917361485494618,0.11831630021333694,0.11831630021333694,21660800.0,0.0,0.0,True
1981-01-04,0.11831630021333694,0.11917361485494618,0.11831630021333694,0.11831630021333694,21660800.0,0.0,0.0,True
1981-01-05,0.1161729906368837,0.1161729906368837,0.11574434489011765,0.11574434489011765,35728000.0,0.0,0.0,False
1981-01-06,0.11102833880182546,0.11102833880182546,0.11059968173503876,0.11059968173503876,45158400.0,0.0,0.0,False
1981-01-07,0.10631316444200069,0.10631316444200069,0.10588450729846956,0.10588450729846954,55686400.0,0.0,0.0,False
1981-01-08,0.10416992658085483,0.10416992658085483,0.10374128073453903,0.10374128073453903,39827200.0,0.0,0.0,False
1981-01-09,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10931377112865448,21504000.0,0.0,0.0,False
1981-01-10,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10931377112865448,21504000.0,0.0,0.0,True
1981-01-11,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10931377112865448,21504000.0,0.0,0.0,True
1981-01-12,0.10931378066965532,0.10931378066965532,0.10845647752285004,0.10845647752285004,23699200.0,0.0,0.0,False
1981-01-13,0.1050272166324001,0.1050272166324001,0.10459855943918228,0.10459855943918228,23049600.0,0.0,0.0,False
1981-01-14,0.1050272211432457,0.10545587835487405,0.1050272211432457,0.1050272211432457,14291200.0,0.0,0.0,False
1981-01-15,0.10717044025659561,0.1080277427888644,0.10717044025659561,0.10717044025659561,14067200.0,0.0,0.0,False
1981-01-16,0.10674180372258774,0.10674180372258774,0.10631314665079117,0.10631314665079117,13395200.0,0.0,0.0,False
1981-01-17,0.10674180372258774,0.10674180372258774,0.10631314665079117,0.10631314665079117,13395200.0,0.0,0.0,True
1981-01-18,0.10674180372258774,0.10674180372258774,0.10631314665079117,0.10631314665079117,13395200.0,0.0,0.0,True
1981-01-19,0.11274297535419464,0.11317163249600483,0.11274297535419464,0.11274297535419464,41574400.0,0.0,0.0,False
1981-01-20,0.10974242838816341,0.10974242838816341,0.10931377112865448,0.10931377112865448,30083200.0,0.0,0.0,False
1981-01-21,0.11145703494548798,0.11231433793259853,0.11145703494548798,0.11145703494548798,15904000.0,0.0,0.0,False
1981-01-22,0.11274297535419464,0.11360028963781503,0.11274297535419464,0.11274297535419464,35548800.0,0.0,0.0,False
1981-01-23,0.11274295581649646,0.11317161288402287,0.11231429874897003,0.11231429874897003,11222400.0,0.0,0.0,False
1981-01-24,0.11274295581649646,0.11317161288402287,0.11231429874897003,0.11231429874897003,11222400.0,0.0,0.0,True
1981-01-25,0.11274295581649646,0.11317161288402287,0.11231429874897003,0.11231429874897003,11222400.0,0.0,0.0,True
1981-01-26,0.11102833880182546,0.11102833880182546,0.11059968173503876,0.11059968173503876,24640000.0,0.0,0.0,False
1981-01-27,0.11059970590428085,0.11059970590428085,0.10974240303039551,0.10974240303039551,23699200.0,0.0,0.0,False
1981-01-28,0.10674180372258774,0.10674180372258774,0.10631314665079117,0.10631314665079117,28156800.0,0.0,0.0,False
1981-01-29,0.10288393041508499,0.10288393041508499,0.102455273270607,0.102455273270607,43904000.0,0.0,0.0,False
1981-01-30,0.09773935246167152,0.09773935246167152,0.09688203781843185,0.09688203781843185,46188800.0,0.0,0.0,False
1981-01-31,0.09773935246167152,0.09773935246167152,0.09688203781843185,0.09688203781843185,46188800.0,0.0,0.0,True
1981-02-01,0.09773935246167152,0.09773935246167152,0.09688203781843185,0.09688203781843185,46188800.0,0.0,0.0,True
1981-02-02,0.09173816163687441,0.09173816163687441,0.09130951017141342,0.09130951017141342,23766400.0,0.0,0.0,False
1981-02-03,0.09473876655101776,0.09516741811494159,0.09473876655101776,0.09473876655101776,19152000.0,0.0,0.0,False
1981-02-04,0.09816797822713852,0.09859662396392956,0.09816797822713852,0.09816797822713852,27865600.0,0.0,0.0,False
1981-02-05,0.09816797822713852,0.09902528114775729,0.09816797822713852,0.09816797822713852,7929600.0,0.0,0.0,False
1981-02-06,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,13865600.0,0.0,0.0,False
1981-02-07,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,13865600.0,0.0,0.0,True
1981-02-08,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,13865600.0,0.0,0.0,True
1981-02-09,0.09431008259720856,0.09431008259720856,0.09345277398824692,0.09345277398824692,16755200.0,0.0,0.0,False
1981-02-10,0.09345277398824692,0.0938814311544868,0.09345277398824692,0.09345277398824692,18345600.0,0.0,0.0,False
1981-02-11,0.09088083067294132,0.09088083067294132,0.090452179312706,0.090452179312706,13843200.0,0.0,0.0,False
1981-02-12,0.09002355740107001,0.09002355740107001,0.08959413319826126,0.08959413319826126,14560000.0,0.0,0.0,False
1981-02-13,0.08830815564115335,0.08830815564115335,0.08745084702968597,0.08745084702968597,11155200.0,0.0,0.0,False
1981-02-14,0.08830815564115335,0.08830815564115335,0.08745084702968597,0.08745084702968597,11155200.0,0.0,0.0,True
1981-02-15,0.08830815564115335,0.08830815564115335,0.08745084702968597,0.08745084702968597,11155200.0,0.0,0.0,True
1981-02-16,0.08830815564115335,0.08830815564115335,0.08745084702968597,0.08745084702968597,11155200.0,0.0,0.0,True
1981-02-17,0.08959413319826126,0.09002355740107001,0.08959413319826126,0.08959413319826126,12275200.0,0.0,0.0,False
1981-02-18,0.09345277398824692,0.09431008259720856,0.09345277398824692,0.09345277398824692,19241600.0,0.0,0.0,False
1981-02-19,0.08830818092513447,0.08830818092513447,0.08787952363491058,0.08787952363491058,22310400.0,0.0,0.0,False
1981-02-20,0.08359299162097744,0.08359299162097744,0.08316433429718018,0.08316433429718018,24371200.0,0.0,0.0,False
1981-02-21,0.08359299162097744,0.08359299162097744,0.08316433429718018,0.08316433429718018,24371200.0,0.0,0.0,True
1981-02-22,0.08359299162097744,0.08359299162097744,0.08316433429718018,0.08316433429718018,24371200.0,0.0,0.0,True
1981-02-23,0.08445022255182266,0.08487887950878947,0.08445022255182266,0.08445022255182266,14112000.0,0.0,0.0,False
1981-02-24,0.08230699610009351,0.08230699610009351,0.08144968748092651,0.08144968748092651,16979200.0,0.0,0.0,False
1981-02-25,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,19488000.0,0.0,0.0,False
1981-02-26,0.08787952363491058,0.08830818092513447,0.08787952363491058,0.08787952363491058,10841600.0,0.0,0.0,False
1981-02-27,0.0908808633685112,0.09173817212092684,0.0908808633685112,0.0908808633685112,14761600.0,0.0,0.0,False
1981-02-28,0.0908808633685112,0.09173817212092684,0.0908808633685112,0.0908808633685112,14761600.0,0.0,0.0,True
1981-03-01,0.0908808633685112,0.09173817212092684,0.0908808633685112,0.0908808633685112,14761600.0,0.0,0.0,True
1981-03-02,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09130951017141342,11760000.0,0.0,0.0,False
1981-03-03,0.09045223455885378,0.09045223455885378,0.09002357721328735,0.09002357721328735,16172800.0,0.0,0.0,False
1981-03-04,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785,13708800.0,0.0,0.0,False
1981-03-05,0.08916545948412234,0.08916545948412234,0.08873680233955383,0.08873680233955383,5376000.0,0.0,0.0,False
1981-03-06,0.08873683249183859,0.08873683249183859,0.08787952363491058,0.08787952363491058,11603200.0,0.0,0.0,False
1981-03-07,0.08873683249183859,0.08873683249183859,0.08787952363491058,0.08787952363491058,11603200.0,0.0,0.0,True
1981-03-08,0.08873683249183859,0.08873683249183859,0.08787952363491058,0.08787952363491058,11603200.0,0.0,0.0,True
1981-03-09,0.081449699640422,0.081449699640422,0.08102104812860489,0.08102104812860489,15321600.0,0.0,0.0,False
1981-03-10,0.07759105146060134,0.07759105146060134,0.07716239988803864,0.07716239988803864,28380800.0,0.0,0.0,False
1981-03-11,0.0750190913464739,0.0750190913464739,0.07416178286075592,0.07416178286075592,29859200.0,0.0,0.0,False
1981-03-12,0.07716239988803864,0.07759105146060134,0.07716239988803864,0.07716239988803864,59248000.0,0.0,0.0,False
1981-03-13,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,231302400.0,0.0,0.0,False
1981-03-14,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,231302400.0,0.0,0.0,True
1981-03-15,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,231302400.0,0.0,0.0,True
1981-03-16,0.07930641621351242,0.08016372480477583,0.07930641621351242,0.07930641621351242,37228800.0,0.0,0.0,False
1981-03-17,0.08316433429718018,0.0840216432212545,0.08316433429718018,0.08316433429718018,43747200.0,0.0,0.0,False
1981-03-18,0.088308185338974,0.0891654942387522,0.088308185338974,0.088308185338974,36937600.0,0.0,0.0,False
1981-03-19,0.0878794984736606,0.0878794984736606,0.08745084702968597,0.08745084702968597,37811200.0,0.0,0.0,False
1981-03-20,0.088308185338974,0.0891654942387522,0.088308185338974,0.088308185338974,14604800.0,0.0,0.0,False
1981-03-21,0.088308185338974,0.0891654942387522,0.088308185338974,0.088308185338974,14604800.0,0.0,0.0,True
1981-03-22,0.088308185338974,0.0891654942387522,0.088308185338974,0.088308185338974,14604800.0,0.0,0.0,True
1981-03-23,0.09173814207315445,0.09259545054476856,0.09173814207315445,0.09173814207315445,22019200.0,0.0,0.0,False
1981-03-24,0.09173816163687441,0.09173816163687441,0.09130951017141342,0.09130951017141342,28156800.0,0.0,0.0,False
1981-03-25,0.09045221465229834,0.09045221465229834,0.08959413319826126,0.08959413319826126,7056000.0,0.0,0.0,False
1981-03-26,0.08830818092513447,0.08830818092513447,0.08787952363491058,0.08787952363491058,12275200.0,0.0,0.0,False
1981-03-27,0.08530756546613977,0.08530756546613977,0.08487891405820847,0.08487891405820847,12252800.0,0.0,0.0,False
1981-03-28,0.08530756546613977,0.08530756546613977,0.08487891405820847,0.08487891405820847,12252800.0,0.0,0.0,True
1981-03-29,0.08530756546613977,0.08530756546613977,0.08487891405820847,0.08487891405820847,12252800.0,0.0,0.0,True
1981-03-30,0.08487891405820847,0.08573622259758873,0.08487891405820847,0.08487891405820847,9900800.0,0.0,0.0,False
1981-03-31,0.0848789216175559,0.0848789216175559,0.08402161300182343,0.08402161300182343,15993600.0,0.0,0.0,False
1981-04-01,0.08359299162097744,0.08359299162097744,0.08316433429718018,0.08316433429718018,34070400.0,0.0,0.0,False
1981-04-02,0.090452179312706,0.09088083067294132,0.090452179312706,0.090452179312706,31404800.0,0.0,0.0,False
1981-04-03,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.0908808633685112,16486400.0,0.0,0.0,False
1981-04-04,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.0908808633685112,16486400.0,0.0,0.0,True
1981-04-05,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.0908808633685112,16486400.0,0.0,0.0,True
1981-04-06,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785,22803200.0,0.0,0.0,False
1981-04-07,0.08873683692710307,0.08873683692710307,0.088308185338974,0.088308185338974,10684800.0,0.0,0.0,False
1981-04-08,0.09259548038244247,0.09345278913031305,0.09259548038244247,0.09259548038244247,21952000.0,0.0,0.0,False
1981-04-09,0.09431009739637375,0.09473875462987864,0.09431009739637375,0.09431009739637375,12499200.0,0.0,0.0,False
1981-04-10,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,33465600.0,0.0,0.0,False
1981-04-11,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,33465600.0,0.0,0.0,True
1981-04-12,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,33465600.0,0.0,0.0,True
1981-04-13,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,16060800.0,0.0,0.0,False
1981-04-14,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,6652800.0,0.0,0.0,False
1981-04-15,0.09130952060647855,0.09130952060647855,0.0908808633685112,0.0908808633685112,34048000.0,0.0,0.0,False
1981-04-16,0.0861648589972815,0.0861648589972815,0.08573620766401291,0.08573620766401291,23878400.0,0.0,0.0,False
1981-04-17,0.0861648589972815,0.0861648589972815,0.08573620766401291,0.08573620766401291,23878400.0,0.0,0.0,True
1981-04-18,0.0861648589972815,0.0861648589972815,0.08573620766401291,0.08573620766401291,23878400.0,0.0,0.0,True
1981-04-19,0.0861648589972815,0.0861648589972815,0.08573620766401291,0.08573620766401291,23878400.0,0.0,0.0,True
1981-04-20,0.088308185338974,0.08873683692710307,0.088308185338974,0.088308185338974,35347200.0,0.0,0.0,False
1981-04-21,0.09431009739637375,0.09473875462987864,0.09431009739637375,0.09431009739637375,28537600.0,0.0,0.0,False
1981-04-22,0.0977393239736557,0.09816798117033511,0.0977393239736557,0.0977393239736557,18995200.0,0.0,0.0,False
1981-04-23,0.10031121224164963,0.10073986930150738,0.10031121224164963,0.10031121224164963,58016000.0,0.0,0.0,False
