Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859663248062134,0.09902528970147612,0.09859663248062134,0.09859663248062134,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388143863924236,0.09388143863924236,0.09345278143882751,0.09345278143882751,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702218247975012,0.08702218247975012,0.08659353107213974,0.08659353107213974,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130951017141342,0.09173816163687441,0.09130951017141342,0.09130951017141342,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688197076320648,0.09731062778813857,0.09688197076320648,0.09688197076320648,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159721225500107,0.1020266363879695,0.10159721225500107,0.10159721225500107,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588455200195311,0.10631320932645942,0.10588455200195311,0.10588455200195312,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145700514316559,0.11188566224562167,0.11145700514316559,0.11145700514316559,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1217454820871353,0.12217413921851905,0.1217454820871353,0.12174548208713531,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12346014380455017,0.12388880109092155,0.12346014380455017,0.12346014380455017,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088814256974557,0.12088814256974557,0.12045949697494508,0.12045949697494507,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745894242037641,0.11745894242037641,0.11703028529882431,0.11703028529882431,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831624060869218,0.1191735548184088,0.11831624060869218,0.11831624060869217,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617300559322961,0.11617300559322961,0.11574435979127885,0.11574435979127884,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11102836124019708,0.11102836124019708,0.11059970408678055,0.11059970408678055,45158400,0.0,0.0
