Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1980-12-12,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,469033600.0,0.0,0.0,False
1980-12-13,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,469033600.0,0.0,0.0,True
1980-12-14,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,469033600.0,0.0,0.0,True
1980-12-15,0.09388146109350903,0.09388146109350903,0.0934528037905693,0.0934528037905693,175884800.0,0.0,0.0,False
1980-12-16,0.08702222740452288,0.08702222740452288,0.08659357577562332,0.08659357577562332,105728000.0,0.0,0.0,False
1980-12-17,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,86441600.0,0.0,0.0,False
1980-12-18,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,73449600.0,0.0,0.0,False
1980-12-19,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09688202291727066,48630400.0,0.0,0.0,False
1980-12-20,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09688202291727066,48630400.0,0.0,0.0,True
1980-12-21,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09688202291727066,48630400.0,0.0,0.0,True
1980-12-22,0.10159720480442049,0.10202662890589731,0.10159720480442049,0.10159720480442047,37363200.0,0.0,0.0,False
1980-12-23,0.10588454455137253,0.1063132018457163,0.10588454455137253,0.10588454455137253,46950400.0,0.0,0.0,False
1980-12-24,0.11145704239606859,0.11188569964179715,0.11145704239606859,0.11145704239606857,48003200.0,0.0,0.0,False
1980-12-25,0.11145704239606859,0.11188569964179715,0.11145704239606859,0.11145704239606857,48003200.0,0.0,0.0,True
1980-12-26,0.12174549698829651,0.12217415417214617,0.12174549698829651,0.12174549698829651,55574400.0,0.0,0.0,False
1980-12-27,0.12174549698829651,0.12217415417214617,0.12174549698829651,0.12174549698829651,55574400.0,0.0,0.0,True
1980-12-28,0.12174549698829651,0.12217415417214617,0.12174549698829651,0.12174549698829651,55574400.0,0.0,0.0,True
1980-12-29,0.1234601065516472,0.1238887637086754,0.1234601065516472,0.12346010655164719,93161600.0,0.0,0.0,False
1980-12-30,0.12088820986358166,0.12088820986358166,0.12045956403017044,0.12045956403017044,68880000.0,0.0,0.0,False
1980-12-31,0.11745891998676493,0.11745891998676493,0.11703026294708252,0.11703026294708252,35750400.0,0.0,0.0,False
1981-01-01,0.11745891998676493,0.11745891998676493,0.11703026294708252,0.11703026294708252,35750400.0,0.0,0.0,True
1981-01-02,0.11831624060869218,0.1191735548184088,0.11831624060869218,0.11831624060869217,21660800.0,0.0,0.0,False
1981-01-03,0.11831624060869218,0.1191735548184088,0.11831624060869218,0.11831624060869217,21660800.0,0.0,0.0,True
1981-01-04,0.11831624060869218,0.1191735548184088,0.11831624060869218,0.11831624060869217,21660800.0,0.0,0.0,True
1981-01-05,0.11617296072419186,0.11617296072419186,0.11574431508779526,0.11574431508779526,35728000.0,0.0,0.0,False
1981-01-06,0.11102834628128266,0.11102834628128266,0.11059968918561935,0.11059968918561935,45158400.0,0.0,0.0,False
1981-01-07,0.1063132018457163,0.1063132018457163,0.10588454455137253,0.10588454455137253,55686400.0,0.0,0.0,False
1981-01-08,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,39827200.0,0.0,0.0,False
1981-01-09,0.10931369662284851,0.1097423535901943,0.10931369662284851,0.10931369662284851,21504000.0,0.0,0.0,False
1981-01-10,0.10931369662284851,0.1097423535901943,0.10931369662284851,0.10931369662284851,21504000.0,0.0,0.0,True
